frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,131893.231168,80044.000000,18.493242
4,217217.492852,133098.000000,53.018865
8,95784.809532,40934.000000,32.264532
16,110883.672387,77429.000000,106.498826
32,205496.555616,103241.000000,353.974575
64,234994.840041,158957.000000,677.363270
128,200592.399285,143622.000000,3087.490729
256,158253.149150,103178.000000,2327.830965
512,265900.344101,246220.000000,15222.461989
1024,500887.687513,223493.000000,152861.884046
2048,181399.628142,106827.000000,16914.871918
4096,522897.036522,193947.000000,233950.839263
8192,263431.273311,163381.000000,104669.330303
16384,139256.914672,56592.000000,61634.075583
32768,258604.735734,160418.000000,83682.393327
65536,378569.959494,209694.000000,127185.902230
