frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,275067.749451,229231.000000,19.723083
4,159593.063631,120691.000000,6470.134465
8,471877.255375,292202.000000,63.663176
16,364201.220212,234499.000000,122.339691
32,111504.391582,82279.000000,244.376758
64,326109.999114,240113.000000,77.852424
128,292217.448979,256763.000000,173.571311
256,661727.907586,267801.000000,2701.773307
512,637688.784669,241253.000000,359.176837
1024,109035.817954,61763.000000,4030.899403
2048,197984.612134,101339.000000,11168.023102
4096,234598.061567,125613.000000,46959.107540
8192,300474.388166,163104.000000,104881.316944
16384,398441.663104,287137.000000,74222.471287
32768,384521.761627,221764.000000,92405.661120
65536,301611.013017,110761.000000,0.000000
