frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,396490.659370,302469.000000,46.368092
4,469751.306969,280380.000000,58.660038
8,94606.337573,79805.000000,28.495614
16,222587.804605,174932.000000,197.256179
32,451915.495683,294236.000000,234.802044
64,97066.934643,74144.000000,365.297139
128,65532.356497,38552.000000,2333.009430
256,493626.227146,222341.000000,5903.145941
512,319161.634823,234619.000000,1536.645047
1024,229858.882171,195626.000000,1252.438422
2048,291765.425673,235588.000000,10190.360347
4096,139459.810315,71945.000000,7339.896321
8192,375934.923676,221201.000000,135110.022707
16384,361122.603667,157605.000000,141438.655671
32768,113647.722859,73283.000000,87406.232644
65536,630697.863619,306961.000000,460082.470125
