frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,280477.628001,218994.000000,139.839193
4,128237.929685,96995.000000,100.712462
8,381168.794184,298346.000000,21149.073904
16,142281.651305,67173.000000,56.035703
32,482271.555203,261527.000000,470.072335
64,550366.908030,271798.000000,91.629690
128,192743.854294,125896.000000,386.467334
256,387065.903535,286270.000000,1592.025125
512,144524.770666,107264.000000,1201.319275
1024,269936.640320,129798.000000,2943.383597
2048,556148.757709,249461.000000,75452.478349
4096,129187.564258,82468.000000,9029.110864
8192,514144.777986,323567.000000,75471.138961
16384,222624.581356,91212.000000,165752.856232
32768,720418.639066,250648.000000,450069.820758
65536,340485.083268,146397.000000,238444.488894
