frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,185908.461588,138683.000000,26.286879
4,159708.554173,109140.000000,54.378304
8,242249.267650,200426.000000,43.439613
16,236916.003820,168348.000000,63.914005
32,350834.023440,264923.000000,115.468610
64,379165.710497,285284.000000,118.562220
128,366851.013311,232636.000000,137.218803
256,291429.500696,158672.000000,2254.136198
512,269036.952761,225622.000000,13594.028579
1024,367251.836777,235015.000000,2751.482691
2048,297094.572344,185490.000000,23678.373339
4096,163759.534703,143760.000000,36803.291932
8192,558312.018346,299359.000000,129416.890362
16384,175756.116741,82558.000000,41103.181665
32768,374573.243470,182276.000000,312429.566711
65536,660927.544524,243521.000000,484410.197215
