frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,252431.932645,215457.000000,31.827661
4,104141.194006,60637.000000,63.198101
8,323533.164829,225828.000000,1667.350893
16,334492.286756,238741.000000,38.262253
32,213828.329346,154478.000000,1356.518706
64,99118.993861,48354.000000,3092.040427
128,255166.727629,220381.000000,1939.218915
256,418211.672927,282097.000000,1923.495776
512,253116.053323,151460.000000,10620.121374
1024,349714.256254,258239.000000,6539.804355
2048,464262.455462,246738.000000,22922.541264
4096,267375.279138,109389.000000,8231.485650
8192,320240.539762,125752.000000,263294.752352
16384,401722.188886,181401.000000,355089.737281
32768,167570.349107,121373.000000,68234.402819
65536,584586.500126,257543.000000,370716.936775
