frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,367443.877355,289234.000000,95.357223
4,206911.802969,169898.000000,16.124515
8,164497.348948,105177.000000,104.470091
16,153361.777572,113807.000000,724.957240
32,464937.324230,287236.000000,136.586969
64,230513.124815,150764.000000,70.823725
128,332144.757591,236413.000000,477.775052
256,353079.642394,183976.000000,204501.175031
512,195274.420772,131982.000000,1080.918591
1024,499060.047142,260585.000000,3823.082526
2048,236216.055718,126169.000000,18653.517550
4096,130859.254934,58832.000000,51730.202687
8192,157845.946441,77908.000000,17526.994494
16384,219217.471174,129641.000000,5913.846549
32768,495549.826656,212903.000000,218049.768521
65536,228454.490352,100003.000000,47874.688302
