frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,332140.887180,218866.000000,60.149813
4,333535.326786,219772.000000,61.911227
8,131113.586123,110124.000000,132.064378
16,187365.169527,144277.000000,3299.784690
32,153266.644104,99924.000000,275.045451
64,99760.870305,66461.000000,192.268042
128,100078.501093,42309.000000,169.274924
256,316728.333417,270937.000000,2398.659000
512,293930.563889,122257.000000,20701.444104
1024,237454.749540,174748.000000,4528.286873
2048,105951.599148,45128.000000,61410.749759
4096,142394.899515,81941.000000,42633.434767
8192,117018.489069,82415.000000,14218.560300
16384,266849.813689,154813.000000,149394.917116
32768,531741.561290,185107.000000,27122.470739
65536,333476.961757,156700.000000,0.000000
