frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,101017.085768,59082.000000,7.000000
4,222525.663664,128570.000000,29.000000
8,181259.094205,171656.000000,21.886069
16,71974.041043,23663.000000,71.721684
32,234081.362989,154010.000000,418.988067
64,182238.919005,122959.000000,101.222527
128,314329.951586,281028.000000,174.894254
256,285672.699173,176710.000000,10812.046707
512,455575.753731,226370.000000,2189.844972
1024,445293.681497,257557.000000,5464.594861
2048,123418.945940,70096.000000,8905.168836
4096,291860.642746,204801.000000,32794.090230
8192,355160.940459,221652.000000,12927.651295
16384,841002.819351,267523.000000,723582.773389
32768,504969.891768,243356.000000,319510.904380
65536,104270.421621,47165.000000,0.000000
