arrival_time,job_size
46,72
72,13
98,555
106,316
146,59
166,41
173,16
190,19
232,56
253,20
296,14
299,29
379,15
404,21
406,16
408,34
412,50
421,15
481,96
517,16
543,25
567,17
597,17
660,150
661,130
682,15
693,26
703,15
707,31
742,18
761,131
768,41
776,69
799,18
910,38
928,18
962,15
969,69
1005,56
1007,18
1058,48
1072,16
1075,19
1090,13
1112,27
1119,87
1121,14
1132,17
1201,15
1204,18
1227,35
1257,55
1262,18
1296,14
1299,15
1310,198
1323,20
1326,26
1329,21
1330,14
1344,13
1436,215
1484,32
1534,140
1542,16
1638,22
1692,16
1712,24
1754,70
1766,20
1768,105
1792,24
1813,23
1814,31
1830,14
1837,13
1844,23
1860,26
1871,17
1873,21
1876,39
1895,20
1904,38
1924,18
1928,19
1952,13
1966,40
1991,24
1992,29
2018,25
2058,15
2091,25
2097,18
2098,14
2134,34
2142,17
2162,14
2177,14
2181,19
2195,55
2196,31
2241,24
2266,36
2318,17
2331,27
2346,30
2355,36
2363,241
2374,335
2379,14
2442,26
2444,18
2452,18
2456,24
2500,50
2565,14
2570,16
2626,16
2673,14
2677,22
2712,24
2770,33
2790,19
2791,83
2924,24
2925,56
2953,24
2955,26
2984,22
2988,13
2993,14
2998,27
3001,55
3022,128
3095,23
3104,14
3113,14
3136,23
3145,35
3161,26
3188,17
3200,167
3223,52
3256,21
3268,16
3271,15
3274,15
3306,22
3376,28
3378,21
3385,16
3394,16
3417,15
3436,33
3464,14
3496,177
3510,45
3511,20
3522,71
3594,186
3622,21
3633,17
3674,38
3727,21
3774,62
3777,16
3832,61
3837,460
3921,16
3942,13
3963,25
3970,33
4051,25
4063,21
4090,14
4116,62
4152,209
4185,19
4196,25
4231,16
4249,24
4276,24
4285,1502
4301,13
4309,21
4314,16
4338,17
4353,36
4386,81
4404,18
4415,48
4459,49
4460,67
4540,21
4545,15
4560,14
4571,461
4586,13
4614,31
4621,25
4679,46
4685,28
4701,13
4709,47
4734,28
4763,14
4776,708
4874,50
4888,21
4948,21
4974,14
5037,18
5046,17
5101,25
5103,189
5145,22
5187,15
5188,14
5250,866
5254,13
5255,18
5257,13
5263,1513
5264,34
5283,24
5285,87
5295,75
5305,14
5309,71
5352,17
5358,28
5360,39
5384,298
5415,16
5426,25
5539,701
5547,41
5565,45
5623,26
5644,47
5653,32
5659,18
5682,61
5699,74
5782,491
5789,22
5838,44
5840,18
5847,24
5850,45
5864,15
5942,17
5963,19
6016,15
6056,54
6092,18
6096,20
6145,43
6149,39
6170,15
6175,29
6199,16
6223,16
6235,16
6265,63
6312,56
6320,28
6351,44
6372,14
6413,135
6461,14
6515,58
6560,13
6561,18
6611,102
6630,19
6656,14
6660,23
6698,47
6702,56
6713,104
6745,31
6772,49
6777,34
6795,22
6937,14
7033,19
7043,15
7111,14
7124,37
7143,26
7145,23
7207,22
7229,55
7260,17
7275,37
7283,19
7319,31
7336,37
7343,39
7368,14
7405,29
7419,42
7469,62
7519,20
7523,63
7530,13
7566,25
7605,68
7653,24
7700,13
7744,30
7782,18
7801,25
7855,25
7858,28
7907,29
7922,19
8091,19
8133,49
8195,156
8204,68
8221,16
8267,33
8301,47
8309,27
8409,37
8422,103
8465,26
8503,27
8565,23
8574,56
8583,195
8666,38
8690,308
8713,53
8716,81
8777,29
8790,23
8886,29
8895,27
8942,25
8944,26
8950,26
9133,32
9171,106
9250,37
9276,55
9288,400
9434,20
9470,31
9478,41
9483,28
9519,40
9616,32
9732,31
9791,64
9846,26
9954,46
9958,23
9966,24
10019,34
10037,30
10104,65
10186,26
10200,66
10232,49
10234,23
10249,73
10364,36
10406,25
10473,43
10482,27
10492,107
10522,19
10558,105
10627,58
10658,40
10747,113
10767,40
10813,169
10848,84
10876,51
10877,36
10930,26
10941,40
11027,36
11055,332
11128,186
11198,20
11229,80
11240,120
11380,33
11436,25
11462,138
11663,31
11716,53
11718,167
11781,30
11847,46
11849,21
11898,24
12078,33
12079,39
12157,33
12187,111
12190,37
12199,154
12236,48
12275,37
12304,73
12325,42
12342,58
12357,58
12441,59
12462,64
12479,62
12496,60
12502,62
12522,64
12529,64
12533,57
12537,60
12549,61
12591,59
12593,64
12596,60
12606,58
12609,57
12621,59
12649,57
12678,63
12708,58
12731,62
12749,60
12762,58
12789,60
12882,64
12900,63
12914,59
12948,64
12949,63
13003,58
13004,64
13027,58
13062,61
13083,58
13085,61
13088,61
13101,63
13105,64
13124,62
13183,62
13203,62
13243,59
13274,63
13278,64
13287,59
13314,58
13359,58
13371,63
13384,63
13390,62
13427,60
13442,60
13477,57
13485,62
13495,62
13499,60
13504,63
13523,60
13526,57
13570,57
13586,60
13591,57
13642,58
13651,60
13678,58
13708,62
13816,59
13838,60
13909,59
13924,60
13931,61
13973,58
14084,59
14113,64
14122,60
14162,59
14171,60
14218,58
14226,59
14250,57
14278,61
14279,63
14297,64
14309,58
14359,61
14374,58
14378,59
14423,57
14447,61
14476,63
14500,57
14557,63
14598,60
14608,63
14648,64
14652,63
14655,59
14665,58
14672,62
14799,60
14800,64
14801,61
14845,62
14849,63
14867,60
14885,57
14922,58
14938,62
14974,61
14977,60
14994,59
15003,59
15029,57
15051,58
15081,64
15120,64
15131,63
15149,60
15186,61
15189,62
15195,61
15200,60
15228,64
15231,58
15242,62
15254,62
15294,57
15343,60
15356,59
15380,61
15406,64
15517,63
15550,59
15553,62
15605,61
15746,60
15815,60
15825,59
15832,64
15856,64
15861,59
15894,61
15895,58
15919,60
15957,62
15965,57
16006,62
16017,60
16023,59
16051,58
16152,61
16195,60
16203,64
16215,64
16230,64
16263,59
16264,59
16289,63
16298,64
16316,57
16340,62
16420,60
16432,63
16448,35
16453,40
16477,29
16483,52
16493,53
16500,21
16533,116
16541,28
16585,46
16586,22
16591,22
16607,27
16732,29
16741,405
16744,28
16745,72
16746,19
16800,43
16803,58
16814,112
16901,73
16902,32
16918,91
16921,35
16927,22
16940,24
16964,42
16995,239
17027,194
17038,101
17099,24
17103,54
17117,194
17136,56
17150,105
17163,21
17217,157
17289,20
17290,37
17294,26
17305,61
17330,29
17435,40
17495,20
17507,39
17516,28
17600,36
17624,20
17671,144
17753,33
17779,80
17784,64
17803,54
17826,35
17847,28
17849,53
17857,24
17878,26
17929,107
17933,24
17972,37
18021,49
18080,23
18121,22
18124,129
18138,42
18208,23
18209,28
18226,96
18236,20
18240,22
18252,47
18290,308
18306,31
18308,31
18314,117
18380,25
18462,106
18467,26
18480,34
18496,34
18523,177
18559,77
18631,55
18642,76
18688,105
18697,24
18732,22
18747,30
18755,91
18776,62
18811,40
18839,28
18881,38
18902,77
18917,78
18919,40
18920,21
19018,27
19023,20
19035,20
19050,39
19056,20
19065,22
19066,49
19105,45
19106,48
19164,20
19180,23
19205,36
19215,52
19223,23
19235,35
19272,29
19282,28
19330,30
19341,179
19373,87
19397,341
19418,76
19582,120
19621,26
19631,140
19652,49
19659,22
19668,28
19676,23
19677,21
19691,24
19816,86
19818,20
19819,44
19861,29
19887,45
19906,87
20008,29
20060,64
20104,156
20124,22
20135,30
20154,31
20159,152
20232,54
20238,30
20262,29
20364,262
20376,22
20377,52
20443,48
20487,37
20589,20
20626,72
20747,288
20820,35
20831,50
20881,66
20930,36
20934,16
20977,16
21011,40
21019,14
21035,78
21089,14
21130,16
21180,20
21189,30
21231,24
21262,18
21265,333
21332,14
21388,17
21428,30
21459,17
21491,17
21568,13
21576,62
21590,52
21598,16
21674,20
21675,1100
21682,64
21716,388
21769,222
21774,30
21785,21
21839,32
21846,13
21847,17
21872,142
21882,25
21979,38
22011,38
22080,82
22153,15
22160,36
22185,15
22188,14
22313,44
22410,23
22421,32
22494,15
22525,34
22526,56
22561,21
22593,17
22604,17
22623,544
22650,198
22814,52
22860,34
22926,13
22928,19
23004,21
23022,15
23064,66
23129,78
23167,14
23214,17
23251,32
23256,22
23397,14
23417,16
23459,189
23469,21
23486,37
23489,31
23579,20
23600,36
23609,15
23646,52
23672,161
23681,18
23727,41
23736,18
23770,14
23789,14
23807,14
23813,18
23828,17
23830,14
23831,15
23860,48
23903,23
23953,76
24055,15
24068,36
24069,36
24070,36
24075,73
24086,14
24120,23
24301,20
24302,56
24315,18
24324,25
24342,21
24441,25
24449,26
24467,17
24489,26
24536,94
24539,13
24553,23
24573,84
24582,14
24611,14
24669,446
24676,64
24684,1923
24746,14
24856,18
24902,34
24931,15
24983,23
25011,17
25024,80
25030,13
25070,21
25094,99
25122,19
25200,78
25238,104
25349,14
25408,42
25472,15
25484,14
25507,29
25532,25
25550,18
25588,15
25614,15
25649,14
25655,16
25703,41
25759,699
25760,33
25804,25
25840,13
25854,33
25885,32
26020,21
26053,21
26088,14
26130,45
26176,33
26206,16
26220,24
26272,64
26322,29
26328,18
26403,16
26420,18
26422,26
26424,17
26498,62
26551,35
26576,19
26634,22
26644,14
26663,16
26710,31
26727,72
26754,21
26767,19
26778,108
26827,16
26839,20
26847,21
26859,57
26865,14
26935,19
26979,28
27028,61
27037,133
27047,61
27062,28
27063,21
27067,28
27113,808
27159,74
27187,180
27329,18
27357,56
27387,20
27417,17
27420,80
27442,22
27502,31
27549,13
27555,32
27607,32
27633,20
27636,67
27769,14
27828,17
27886,197
27967,16
27986,25
28053,268
28095,52
28120,135
28154,29
28155,25
28162,14
28167,26
28182,13
28206,27
28217,17
28218,14
28266,30
28327,20
28397,24
28403,15
28463,16
28527,16
28547,69
28680,16
28785,59
28801,49
28847,17
28871,325
28945,11
28976,12
28982,18
29002,53
29006,15
29040,12
29047,11
29079,134
29152,12
29186,47
29270,14
29308,57
29313,11
29324,11
29337,11
29353,11
29437,13
29486,12
29524,11
29591,16
29672,13
29684,23
29750,10
29792,132
29807,14
29809,14
29820,18
29857,14
29887,18
29889,142
29891,11
29960,11
30021,11
30054,11
30058,12
30062,16
30068,78
30076,35
30165,54
30189,64
30217,33
30237,18
30240,29
30272,194
30274,17
30312,12
30317,16
30323,35
30351,19
30372,11
30450,13
30580,166
30622,13
30630,11
30636,17
30655,11
30681,18
30730,27
30733,363
30782,13
30817,24
30869,22
30880,24
30907,187
30996,12
31017,12
31036,16
31125,19
31179,23
31345,14
31357,144
31372,36
31440,21
31483,13
31534,10
31566,23
31635,11
31692,12
31698,31
31710,59
31774,14
31785,39
31832,20
32059,14
32060,109
32074,15
32105,22
32150,1264
32153,30
32214,14
32232,24
32260,14
32304,58
32358,13
32385,12
32390,30
32417,15
32432,16
32452,73
32456,24
32457,12
32462,14
32573,214
32588,11
32624,17
32627,834
32645,24
32646,11
32741,15
32750,13
32808,23
32814,11
32903,14
32943,20
32964,16
32977,30
32979,11
33004,202
33057,18
33073,27
33077,12
33085,27
33112,88
33119,10
33150,18
33167,12
33235,39
33236,12
33243,19
33286,14
33388,39
33401,94
33422,69
33428,20
33460,11
33477,28
33494,9
33505,43
33555,13
33556,10
33558,30
33559,38
33600,10
33612,12
33622,12
33631,16
33647,10
33673,9
33693,28
33700,42
33705,23
33714,11
33721,11
33773,14
33813,13
33884,120
33893,10
33916,18
33919,20
33929,37
33931,13
33939,22
33956,9
33999,9
34005,18
34025,15
34075,88
34084,24
34125,34
34127,42
34132,18
34157,544
34172,10
34205,9
34207,27
34209,18
34222,11
34229,18
34241,32
34354,15
34360,11
34437,10
34443,16
34450,12
34459,10
34496,17
34513,72
34572,28
34583,59
34633,59
34636,11
34641,9
34661,15
34676,19
34703,115
34706,27
34709,15
34751,51
34777,10
34789,23
34929,29
34935,16
34936,15
