arrival_time,job_size
11,218
15,22
168,40
170,20
187,24
190,29
215,21
280,75
293,35
309,72
316,29
340,23
348,176
364,304
372,96
404,43
420,41
459,22
463,21
472,21
498,39
537,172
572,142
599,28
606,152
612,88
646,26
656,22
661,34
680,97
702,107
713,23
756,70
803,26
837,41
867,33
978,41
1049,22
1071,20
1116,20
1158,29
1197,106
1225,35
1240,63
1251,162
1268,40
1293,26
1345,51
1368,34
1403,53
1405,23
1441,30
1444,23
1452,265
1574,73
1585,25
1614,56
1638,58
1663,26
1702,84
1715,172
1772,138
1775,20
1826,22
1882,59
1930,343
1987,73
1993,25
2004,216
2043,262
2060,22
2069,23
2071,28
2173,48
2247,22
2256,54
2287,29
2292,77
2297,51
2307,26
2328,41
2329,55
2405,34
2423,21
2572,26
2672,27
2673,162
2690,23
2702,103
2723,123
2735,61
2736,68
2737,49
2757,52
2772,86
2774,38
2985,175
3005,66
3115,29
3128,35
3135,22
3164,26
3168,27
3192,89
3236,41
3316,90
3328,20
3334,23
3335,31
3397,20
3455,92
3459,186
3475,46
3489,123
3540,25
3549,28
3555,66
3560,29
3577,23
3598,23
3599,24
3632,115
3694,42
3710,68
3807,21
3816,37
3819,30
3826,37
3865,33
3879,36
3905,62
3909,23
3950,22
3999,75
4001,34
4034,37
4139,23
4151,58
4172,60
4225,58
4246,62
4268,58
4292,62
4294,62
4420,58
4485,64
4528,60
4529,63
4660,60
4688,59
4704,59
4715,59
4779,58
4819,62
4919,64
4951,64
5005,58
5066,63
5105,61
5177,59
5202,62
5227,62
5249,62
5404,59
5406,57
5431,57
5448,62
5484,64
5539,59
5564,60
5605,64
5635,60
5705,62
5713,59
5745,61
5747,64
5775,63
5804,61
5840,61
5857,60
6093,60
6224,59
6257,57
6271,62
6313,59
6331,61
6350,62
6358,64
6381,57
6391,60
6429,63
6488,63
6555,58
6575,59
6608,62
6670,59
6673,58
6675,59
6699,61
6716,57
6729,63
6736,64
6783,59
6911,61
7018,64
7034,57
7052,61
7068,59
7075,57
7096,61
7101,58
7216,60
7236,64
7300,58
7317,57
7346,61
7390,58
7398,57
7400,61
7401,57
7504,61
7518,63
7565,60
7593,62
7672,62
7699,58
7732,62
7740,58
7743,64
7752,59
7766,59
7821,58
7853,60
7878,59
7881,63
7941,60
8127,57
8157,64
8169,59
8188,58
8237,64
8242,62
8243,60
8281,64
8291,58
8320,60
8327,63
8334,60
8493,63
8499,63
8534,59
8537,60
8544,58
8602,60
8633,62
8729,61
8798,59
8899,60
9042,58
9048,61
9058,59
9081,61
9086,59
9088,58
9096,61
9120,63
9190,61
9199,64
9204,61
9210,61
9220,57
9226,64
9247,60
9270,57
9297,62
9353,59
9378,64
9394,62
9400,61
9403,60
9406,58
9407,58
9409,64
9422,59
9429,63
9443,61
9451,62
9455,63
9456,59
9472,58
9475,64
9498,64
9526,61
9531,58
9536,57
9563,59
9629,59
9684,59
9691,62
9692,61
9694,62
9761,57
9825,63
9839,59
9872,62
9895,64
9921,59
9951,58
9981,58
10044,60
10067,61
10085,60
10093,62
10098,59
10100,62
10138,62
10146,61
10162,62
10224,61
10279,61
10373,61
10380,60
10432,59
10434,57
10535,58
10558,62
10567,63
10586,62
10592,64
10617,64
10619,58
10628,60
10680,58
10714,61
10778,62
10784,59
10813,58
10814,63
10838,61
10918,63
10941,62
10963,62
10964,64
10987,58
11109,64
11120,63
11134,64
11160,64
11196,59
11209,64
11215,60
11269,58
11306,59
11400,63
11404,61
11406,57
11453,60
11462,57
11513,60
