arrival_time,job_size
36,5
37,9
55,5
60,7
74,7
84,25
89,11
117,6
118,6
127,6
135,8
164,6
187,7
244,27
280,19
284,9
293,7
351,14
448,13
454,9
463,5
464,113
476,6
519,55
551,22
588,6
640,12
728,6
775,5
806,22
838,9
848,23
894,75
907,8
908,6
924,9
929,10
981,22
990,12
1003,9
1004,5
1011,20
1063,6
1138,7
1153,8
1163,7
1181,36
1203,7
1206,12
1214,8
1255,6
1378,6
1390,54
1405,6
1415,6
1431,60
1432,24
1441,5
1518,6
1533,8
1543,13
1562,10
1622,13
1656,8
1664,18
1726,8
1753,11
1758,10
1769,88
1771,17
1779,16
1796,8
1814,10
1830,9
1881,6
1888,8
1919,6
1942,7
1947,32
1967,11
1979,6
2019,43
2049,6
2062,13
2112,6
2184,6
2196,6
2198,9
2210,10
2218,12
2246,7
2252,6
2257,7
2258,153
2358,5
2398,8
2400,6
2408,26
2428,15
2470,29
2489,6
2493,97
2555,25
2560,5
2567,18
2594,20
2621,10
2629,14
2630,10
2734,15
2750,121
2811,7
2819,8
2828,31
2866,7
2891,7
2896,20
2944,5
3017,6
3036,45
3065,15
3086,11
3186,9
3262,9
3305,32
3336,11
3395,6
3418,20
3419,5
3464,14
3510,10
3569,18
3570,13
3587,417
3591,18
3628,6
3634,9
3671,9
3686,6
3779,5
3780,19
3832,6
3897,6
3902,52
3935,5
4019,19
4110,6
4115,8
4130,33
4158,9
4211,11
4284,15
4323,8
4330,7
4441,6
4470,20
4481,8
4495,7
4496,8
4517,7
4525,9
4564,92
4616,6
4646,7
4665,7
4677,8
4733,8
4740,11
4741,10
4747,5
4761,8
4812,7
4881,8
4915,16
4927,11
4937,6
5030,6
5087,6
5099,7
5167,29
5182,6
5193,24
5199,15
5214,10
5238,18
5264,9
5287,7
5312,14
5409,7
5416,5
5433,15
5485,6
5497,6
5551,14
5558,9
5580,14
5589,12
5617,11
5658,7
5668,10
5757,44
5769,6
5796,9
5825,6
5826,37
5828,6
5839,223
5840,7
5855,9
5876,159
5905,5
5968,8
6013,7
6021,6
6085,7
6097,5
6104,15
6152,7
6155,7
6183,10
6189,8
6233,13
6238,6
6277,7
6287,9
6334,14
6362,6
6371,10
6390,6
6405,6
6449,14
6457,18
