arrival_time,job_size
15,12
30,11
55,14
70,10
85,21
117,69
211,11
332,9
409,115
410,9
423,10
431,17
501,22
506,11
527,19
532,153
614,35
624,76
653,103
661,12
687,130
755,14
791,19
815,13
825,66
827,14
836,10
849,11
867,27
900,12
927,8
956,11
1010,19
1022,10
1030,12
1032,16
1043,35
1089,15
1127,11
1196,8
1231,11
1241,10
1252,23
1287,15
1297,22
1312,10
1342,122
1372,9
1398,75
1399,16
1414,11
1466,25
1508,16
1548,45
1644,143
1647,10
1656,10
1704,29
1728,9
1744,73
1755,10
1765,64
1769,10
1821,9
1822,16
1836,9
1850,16
1864,12
1870,13
1881,9
1892,16
1918,10
1920,11
1972,48
2053,88
2072,19
2105,22
2137,70
2184,12
2216,10
2220,49
2238,15
2256,77
2264,22
2283,76
2300,96
2321,13
2344,31
2363,15
2415,14
2424,9
2425,95
2445,9
2477,25
2527,9
2551,9
2566,101
2575,20
2587,13
2644,12
2731,11
2738,251
2766,19
2771,19
2774,10
2784,103
2843,18
2884,39
2934,96
2935,9
2936,11
2941,46
3004,21
3019,74
3075,41
3076,35
3102,11
3108,25
3161,10
3174,44
3182,19
3239,14
3270,19
3288,64
3293,23
3318,18
3377,9
3401,28
3411,19
3460,116
3479,15
3537,11
3557,14
3561,9
3570,44
3639,10
3654,11
3724,15
3743,35
3744,22
3755,26
3816,22
3882,16
3916,15
3918,24
3924,9
3953,35
3981,13
4018,148
4041,16
4092,37
4098,8
4100,21
4172,153
4195,10
4220,29
4224,9
4263,15
4274,30
4276,99
4282,18
4293,19
4301,12
4338,17
4341,12
4344,157
4383,9
4385,23
4391,22
4392,343
4394,9
4513,10
4523,20
4528,74
4541,27
4618,15
4621,67
4622,10
4623,22
4634,13
4649,10
4691,24
4701,37
4711,27
4720,12
4733,9
4774,17
4777,10
4794,28
4806,16
4830,16
4864,10
4869,11
4871,158
4878,9
4898,16
4926,102
4955,19
4961,10
5002,13
5016,25
5035,17
5122,16
5138,9
5139,13
5147,10
5200,9
5208,12
5226,29
5297,9
5313,58
5339,29
5351,18
5361,155
5419,13
5452,75
5458,11
5475,86
5489,26
5509,15
5512,18
5560,15
5561,9
5594,9
5605,15
5719,28
5720,45
5729,12
5745,24
5783,41
5809,10
