arrival_time,job_size
76,36
212,24
213,26
224,23
255,39
339,35
357,38
446,28
498,41
531,36
565,32
618,28
628,36
644,35
645,30
655,27
663,24
667,25
681,29
756,28
769,29
794,23
803,39
835,31
912,26
918,26
945,33
957,33
991,26
1015,24
1060,28
1065,26
1106,24
1107,46
1133,25
1191,21
1294,32
1295,23
1348,34
1438,30
1446,32
1587,33
1590,35
1687,34
1710,28
1714,36
1775,38
1789,24
1819,25
1822,26
1923,28
2088,34
2100,33
2156,31
2185,29
2194,32
2211,28
2218,38
2224,32
2248,34
2257,23
2295,37
2350,21
2353,34
2414,24
2439,25
2478,25
2512,26
2534,22
2581,20
2599,35
2609,34
2626,27
2681,30
2808,27
2850,33
2860,27
2864,31
2884,31
2892,26
2935,28
2966,31
2967,24
2970,29
2978,42
2990,39
2995,44
3014,25
3015,15
3050,26
3082,27
3141,24
3174,20
3194,43
3229,22
3259,22
3268,28
3272,27
3384,35
3390,31
3481,33
3500,32
3501,20
3550,18
3659,42
3678,35
3741,39
3755,34
3821,35
3836,40
3844,33
3875,30
3890,33
3902,28
3930,33
3943,22
3982,26
3992,28
4002,31
4003,23
4044,26
4045,30
4077,34
4083,37
4106,22
4119,28
4123,30
4160,31
4182,23
4238,31
4239,27
4274,22
4289,27
4290,30
4305,23
4348,26
4363,34
4409,37
4411,31
4427,20
4448,31
4500,26
4501,27
4520,31
4527,45
4534,31
4567,32
4591,24
4616,32
4618,36
4628,43
4646,27
4656,22
4731,38
4742,28
4755,33
4823,26
4865,32
4875,29
4929,35
4950,37
5025,25
5026,28
5090,33
5175,39
5190,37
5249,32
5259,40
5284,39
5365,29
5373,25
5391,33
5400,33
5411,26
5733,31
5735,27
5781,34
5850,29
5861,24
5878,21
5882,44
5883,31
5891,28
5946,43
5959,23
5960,32
6001,26
6025,33
6050,31
6051,36
6064,42
6078,29
6093,26
6110,37
6143,34
6185,19
6216,27
6312,34
6351,40
6359,28
6360,29
6377,37
6438,23
6450,32
6534,32
6548,37
6556,31
6558,30
6578,27
6591,38
6612,31
6787,30
6791,31
6798,37
6804,31
6906,38
6917,41
6964,32
6995,31
7010,33
7020,31
7071,21
7114,24
7174,21
7205,31
7256,29
7268,30
7330,38
7362,26
7366,21
7381,28
7385,18
7451,38
7519,24
7570,24
7597,29
7622,32
7714,30
7729,25
7730,22
7732,29
7741,34
7759,15
7811,41
7827,34
7833,21
7854,34
7856,24
7898,38
7927,31
8004,33
8005,26
8072,40
8074,29
8107,32
8154,42
8155,31
8223,29
8229,26
8312,29
8328,30
8331,37
8366,35
8402,27
8437,31
8444,26
8446,25
8452,34
8525,29
8530,25
8567,23
8613,23
8659,32
8675,26
8677,16
8740,26
8744,29
8751,43
8790,29
8829,23
8894,44
8904,24
8934,24
8944,29
8982,30
8990,21
8999,28
9003,39
9040,18
9083,37
9174,25
9203,30
9270,30
9329,36
9344,29
9369,33
9437,33
9489,24
9507,21
9512,25
9518,32
9588,31
9613,24
9661,28
9680,35
9727,29
9765,31
9786,26
9814,39
9829,38
9868,33
9876,30
9902,28
9911,32
9912,27
10040,26
10045,31
10074,30
10097,49
10098,36
10127,30
10161,34
10279,27
10280,24
10344,32
10474,28
10483,30
10495,33
10516,20
10615,32
10638,21
10660,40
10719,29
10861,31
10876,35
10880,39
10900,29
10914,38
10951,34
10970,37
11006,30
11012,32
11024,34
11030,30
11060,22
11071,27
11098,29
11117,34
11140,14
11289,35
11295,27
11314,27
11336,38
11339,30
11353,42
11405,34
11451,36
11492,27
11503,28
11516,39
11586,34
11639,25
11701,31
11712,37
11723,36
11735,25
11747,25
11808,46
11831,30
11862,24
11877,40
11887,30
11890,27
11929,28
11988,27
12005,35
12015,35
12084,36
12109,26
12116,27
12133,25
12159,37
12213,23
12233,28
12249,44
12277,33
12347,25
12361,36
12406,41
12526,39
12655,25
12658,36
12664,41
12705,28
12816,39
12818,29
12824,28
12842,33
12880,46
12956,29
12990,27
13165,35
13211,28
13218,28
13232,36
13243,34
13250,36
13251,23
13296,34
13305,36
13328,24
13382,28
13386,28
13428,25
13439,19
13440,28
13468,24
13536,36
13544,34
13545,27
13575,26
13613,22
13736,40
13777,39
13823,20
13827,23
13860,29
13861,32
13867,34
13949,32
13978,35
13991,32
14004,26
14044,42
14082,29
14087,32
14124,44
14129,13
14136,23
14195,41
14236,47
14238,25
14247,40
14261,42
14262,39
14284,28
14298,31
14333,36
14358,32
14511,21
14616,30
14627,29
14643,32
14659,28
14687,21
14690,29
14723,26
14725,38
14730,33
14787,30
14791,35
14799,25
14837,40
14956,33
15000,29
15028,26
15029,27
15034,29
15035,31
15153,34
15168,33
15190,30
15202,31
15234,24
15288,33
15308,26
15323,24
15416,34
15426,28
15431,25
15433,21
15454,14
15516,31
15550,35
15568,30
15573,35
15589,29
15595,33
15610,26
15620,28
15632,41
15649,30
15653,33
15722,31
15738,27
15759,33
15785,36
15791,22
15812,35
15858,19
15875,24
15947,34
15962,28
16009,38
16036,23
16077,20
16134,31
16206,24
16209,21
16225,33
16266,34
16288,29
16309,41
16329,31
16345,24
16388,34
16410,28
16497,22
16514,30
16531,26
16533,19
16555,15
16585,37
16631,30
16635,28
16638,25
16647,38
16669,38
16675,30
16734,47
16750,35
16751,26
16849,27
16850,28
16881,38
16917,38
16919,34
16926,30
16963,46
16969,24
17043,38
17159,30
