arrival_time,job_size
4,39
11,28
15,22
70,24
153,31
179,33
234,26
263,32
264,29
269,21
304,28
400,25
459,31
485,27
539,11
571,25
585,39
810,37
867,30
955,38
1033,25
1065,29
1186,30
1296,29
1327,24
1341,38
1364,19
1446,25
1458,32
1474,31
1507,35
1551,36
1562,40
1574,31
1620,40
1647,19
1721,28
1783,39
1797,28
1830,33
2015,38
2041,35
2106,23
2119,40
2163,33
2193,24
2194,25
2235,23
2247,29
2263,23
2269,30
2274,22
2300,37
2310,29
2381,32
2410,26
2445,31
2472,26
2479,35
2601,28
2711,35
2730,23
2784,40
2858,27
2861,32
3078,41
3097,33
3162,26
3227,34
3299,31
3302,31
3316,31
3398,36
3449,28
3455,25
3461,32
3466,20
3633,38
3701,25
3719,21
3805,27
3861,35
3873,31
3910,24
3977,28
4013,30
4049,36
4102,30
4163,33
4202,24
4224,34
4227,24
4316,38
4326,33
4331,20
4350,33
4456,31
4563,36
4640,34
4668,29
4671,36
4686,35
4694,28
4706,28
4722,33
4751,30
4801,30
4802,27
4840,29
4870,32
4887,37
5012,28
5032,35
5034,36
5047,23
5066,28
5084,36
5089,27
5095,50
5119,42
5176,22
5184,38
5217,32
5234,34
5250,43
5339,37
5347,35
5456,31
5534,40
5539,31
5546,28
5573,32
5578,40
5603,39
5615,30
5659,21
5677,38
5739,45
5761,37
5797,43
5844,32
5905,21
5922,36
5930,35
5987,36
6058,32
6066,31
6068,32
6257,37
6288,43
6325,32
6429,28
6430,27
6486,33
6499,32
6510,35
6555,23
6600,27
6671,24
6709,31
6718,42
6735,28
6807,31
6835,28
6837,28
6865,40
6878,34
6918,49
6929,27
6952,26
6967,41
6976,34
6991,34
6999,34
7026,28
7047,31
7071,33
7175,24
7186,20
7200,33
7222,41
7236,28
7313,30
7362,24
7378,34
7440,43
7470,31
7661,40
7699,25
7703,24
7759,34
7777,36
7809,27
7823,37
7835,26
8099,36
8117,16
8207,33
8230,24
8235,36
8269,24
8334,28
8345,20
8375,14
8415,27
8419,21
8435,38
8451,32
8470,35
8473,23
8531,34
8541,27
8553,46
8561,32
8566,37
8570,28
8683,34
8740,33
8798,26
8856,43
8891,29
9183,29
9189,27
9250,32
9313,27
9361,34
9368,47
9405,33
9438,34
9530,34
9607,27
9636,29
9662,43
9673,24
9710,38
9747,36
9759,20
9792,35
9812,35
9843,31
9864,14
9928,24
10033,31
10091,35
10102,47
10130,37
10132,32
10143,35
10179,24
10191,47
10241,32
10317,26
10483,28
10490,32
10526,34
10537,23
10608,29
10624,39
10633,36
10703,29
10764,33
10781,26
10784,25
10851,28
10889,27
10953,32
10960,34
11036,31
11037,21
11054,26
11065,27
11075,39
11137,36
11210,29
11221,26
11280,18
11320,32
11383,47
11384,24
11434,30
11458,24
11526,32
11529,33
11599,33
11659,32
11668,22
11672,29
11737,27
11751,24
11792,36
11793,24
11894,26
11916,28
11968,33
12039,27
12111,35
12116,38
12188,30
12199,34
12211,30
12215,48
12238,29
12298,42
12325,29
12336,30
12361,21
12375,36
12389,25
12415,31
12498,30
12570,32
12598,30
12615,28
12621,30
12668,40
12671,39
12678,17
12701,26
12738,28
12767,37
12816,33
12891,32
12945,27
13023,32
13024,28
13025,31
13043,29
13085,41
13153,27
13290,30
13323,32
13341,22
13383,24
13435,26
13483,30
13491,44
13497,41
13529,32
13540,21
13568,26
13588,39
13669,39
13709,38
13882,35
13887,22
14048,23
14081,29
14083,34
14102,22
14106,33
14164,39
14185,38
14330,35
14389,23
14393,43
14402,20
14459,27
14484,30
14603,40
14615,24
14628,25
14671,33
14699,21
14720,24
14748,43
14769,34
14909,22
14921,25
14934,41
14994,26
15115,40
15121,25
15184,34
15322,25
15341,40
15387,25
15417,30
15427,37
15452,25
15458,28
15500,38
15512,23
15557,31
15572,27
15675,42
15692,35
15722,27
15751,30
15808,44
16038,35
16073,24
16079,33
16089,32
16142,30
16143,31
16146,31
16180,34
16248,35
16259,32
16309,40
16447,32
16465,28
16505,29
16509,42
16553,46
16556,36
16582,29
16637,36
16645,21
16688,32
16793,39
16795,34
16846,34
16908,33
16933,30
16960,32
17025,32
17043,23
17090,38
17190,38
17191,34
17197,28
17223,26
17240,20
17273,30
17283,29
17410,31
17418,31
17463,26
17475,36
17519,24
17588,23
17667,32
17707,34
17749,23
17774,34
17819,30
17906,33
17991,36
18055,30
18235,24
18256,24
18305,27
18316,31
18396,26
18411,24
18464,32
18479,23
18524,26
18532,32
18542,33
18581,39
18721,25
18755,33
18790,32
18829,36
18939,27
18975,27
19002,23
19008,24
19011,33
19032,41
19040,28
19066,43
19091,44
19095,33
19111,35
19113,32
19136,26
19142,28
19160,31
19243,30
19319,19
19366,30
19371,19
19381,30
19442,24
19459,46
19460,36
19509,25
19539,30
19711,24
19715,25
19739,29
19800,27
19831,24
19855,23
19960,39
19990,29
20099,44
20159,36
20166,34
20226,40
20236,37
20308,30
20323,27
20357,36
20366,36
20492,32
20552,31
20572,34
20592,45
20597,21
20771,29
20881,37
20887,30
20892,29
20893,27
20925,35
20967,40
21016,19
21062,33
21130,35
21169,35
21187,18
21228,36
21252,24
21276,24
21297,38
21449,33
21499,31
21512,42
21513,36
21681,39
21707,30
21792,38
21797,22
21878,35
21903,31
21908,39
21920,27
21946,32
22063,23
22075,28
22097,27
22122,19
22132,39
22173,38
22210,32
22265,37
22306,35
22379,36
22402,18
22467,36
22510,33
22536,34
22558,36
22592,24
22705,46
22733,25
22924,31
23030,41
23035,23
23041,39
23124,32
23132,35
23134,22
23151,32
23202,25
23226,28
23239,30
23254,36
23272,39
23314,21
23365,30
23387,35
23430,42
23431,42
23437,32
23454,36
23456,33
23466,31
23483,33
23532,19
23539,23
23564,23
23647,18
23686,40
23824,31
23874,28
23905,20
23984,42
24180,34
24189,26
24199,38
24205,31
24238,25
24241,35
24250,24
24298,33
24314,35
24317,25
24322,32
24368,28
24550,23
24747,39
24801,27
24811,33
25036,36
25038,24
25116,27
25123,36
25154,21
25186,21
25208,35
25374,41
25378,25
25533,34
25581,42
25612,25
25657,32
25681,32
25777,28
25795,35
25799,31
25822,33
25839,25
25890,30
25891,34
25914,38
25929,27
25939,35
25956,25
25968,32
25975,28
25988,34
25995,36
26034,34
26056,37
26079,35
26103,36
26105,29
26113,25
26122,29
26132,24
26150,24
26151,33
26210,24
26212,35
26230,35
26256,33
26322,25
26336,26
26371,21
26374,39
26393,34
26511,32
26512,34
26541,30
26573,39
26614,31
26625,38
26638,35
26663,35
26691,42
26700,42
26741,21
26843,21
26877,37
26909,21
26912,33
26970,37
26989,33
27034,37
27055,39
27167,26
27189,34
27249,47
27278,21
27282,39
27283,37
27301,31
27326,25
27358,25
27363,34
27376,36
27383,33
27426,31
27427,35
27440,36
27468,41
27471,31
27547,29
27556,30
27558,39
27637,28
27668,31
27707,20
27744,37
27793,26
27814,31
27832,27
27864,28
27913,40
28039,25
28064,27
28069,29
28092,36
28141,30
28168,39
28176,31
28240,36
28284,42
28310,36
28322,42
28348,22
28349,36
28458,31
28490,28
28497,27
28533,28
28550,36
28577,33
28592,36
28594,23
28596,32
28622,29
28648,28
28668,21
28690,22
28697,25
28710,39
28720,29
28728,26
28733,47
28812,41
28892,32
28965,27
29145,37
29202,30
29255,41
29309,33
29324,29
29331,31
29410,36
29477,34
29572,28
29628,25
29637,27
29648,34
29699,35
29722,38
29741,31
29802,30
29836,37
29903,33
29919,42
29962,28
30026,33
30078,29
30079,25
30102,28
30271,35
30301,26
30367,33
30404,23
30405,30
30413,31
30414,23
30421,28
30533,26
30542,38
30548,39
30578,25
30602,36
30683,40
30692,24
30715,35
30748,26
30816,26
30832,44
30882,30
30918,37
30970,26
31019,31
31020,29
31033,30
31040,31
31103,22
31115,23
31156,33
31166,22
31300,28
31323,35
31328,35
31398,34
31545,37
31668,30
31772,38
31782,36
31848,38
31861,39
31875,30
31884,24
31948,35
31969,39
32013,31
32032,29
32060,29
32079,31
32103,24
32264,36
32290,22
