arrival_time,job_size
11,22
18,29
49,33
84,30
88,22
133,41
134,21
139,46
152,42
154,53
173,9
210,18
211,43
216,52
222,40
235,20
290,23
292,28
301,32
312,44
332,51
387,41
422,37
438,19
451,17
485,32
531,38
532,44
579,19
619,41
675,19
677,27
741,29
759,29
810,9
827,37
845,32
867,36
873,27
897,11
928,30
992,56
1004,36
1020,55
1036,33
1081,34
1087,25
1088,31
1099,33
1103,12
1122,52
1218,21
1273,47
1345,50
1403,36
1404,40
1413,32
1422,48
1458,6
1466,41
1498,1
1539,36
1561,25
1629,12
1656,29
1662,47
1681,22
1732,36
1745,46
1753,22
1791,66
1843,42
1885,28
1892,35
1896,18
1948,38
1963,18
1976,27
1986,26
2008,16
2029,24
2037,41
2059,16
2062,45
2083,22
2084,45
2124,40
2170,25
2182,19
2214,69
2242,37
2273,38
2279,10
2294,36
2373,30
2374,37
2380,21
2488,30
2510,8
2516,31
2542,37
2559,37
2582,28
2625,36
2629,20
2673,11
2696,38
2699,28
2708,21
2715,46
2812,60
2839,42
2857,22
2862,35
2876,25
2892,20
2918,23
2920,21
2923,26
2951,38
3038,28
3040,36
3070,37
3089,44
3111,45
3113,21
3119,31
3154,20
3185,65
3236,23
3250,6
3267,57
3344,26
3369,19
3377,62
3385,57
3469,39
3478,22
3531,45
3569,40
3597,18
3614,18
3616,41
3637,43
3674,26
3689,24
3713,43
3754,41
3772,22
3838,27
3845,38
3983,33
3988,42
4037,40
4087,34
4089,45
4121,36
4174,43
4233,26
4239,35
4285,39
4291,41
4324,7
4356,32
4371,46
4372,51
4402,27
4448,18
4482,22
4483,8
4519,22
4581,37
4610,27
4628,28
4649,28
4656,33
4723,31
4763,30
4803,31
4885,37
4896,23
4920,1
4925,39
4926,28
4950,19
4958,49
4982,23
5005,17
5038,30
5039,13
5053,24
5066,49
5079,34
5080,32
5087,38
5094,33
5138,35
5159,23
5190,33
5195,8
5207,20
5208,26
5217,9
5229,30
5254,34
5294,30
5316,19
5362,32
5373,21
5392,43
5398,24
5400,18
5414,26
5415,43
5472,15
5525,26
5527,33
5536,58
5589,42
5595,45
5662,35
5683,20
5715,40
5716,34
5718,24
5760,40
5764,20
5772,17
5773,42
5783,28
5789,48
5803,1
5825,1
5852,17
5892,38
5899,29
5913,48
5967,29
5997,46
6059,30
6071,35
6078,32
6082,36
6098,42
6109,51
6123,6
6143,36
6179,38
6187,26
6268,24
6273,34
6308,25
6309,51
6342,23
6353,29
6355,18
6370,29
6393,47
6399,28
6419,9
6431,21
6432,43
6449,38
6459,27
6504,38
6518,40
6568,48
6571,33
6611,37
6649,31
6695,58
6715,31
6747,31
6768,5
6796,15
6856,24
6916,39
6937,31
6979,24
7001,4
7026,34
7060,10
7168,43
7172,38
7176,16
7196,44
7203,29
7223,27
7249,20
7312,1
7336,38
7341,55
7378,22
7428,16
7441,48
7442,9
7461,18
7477,25
7527,38
7570,34
7574,40
7608,22
7613,27
7641,46
7742,27
7746,50
7753,18
7768,23
7772,36
7776,37
7815,48
7858,25
7861,37
7889,20
7940,55
7946,11
7958,17
8073,32
8095,28
8108,19
8148,36
8168,35
8174,13
8221,38
8293,34
8346,24
8378,46
8488,35
8493,22
8505,38
8530,25
8559,18
8585,23
8592,36
8593,41
8594,48
8607,12
8620,29
8623,30
8629,30
8636,18
8637,46
8644,38
8671,32
8672,53
8673,27
8686,40
8700,23
8730,28
8738,21
8753,9
8761,39
8770,30
8786,39
8791,12
8796,39
8863,36
8865,29
8880,22
8881,35
8883,17
8986,28
8998,24
9070,45
9077,25
9098,17
9114,26
9125,35
9142,38
9145,49
9174,20
9252,36
9254,45
9263,41
9301,39
9340,41
9350,43
9373,36
9393,35
9395,15
9414,16
9421,31
9436,19
9437,37
9524,13
9543,55
9655,38
9681,44
9726,44
9756,36
9778,11
9812,43
9853,31
9861,30
9918,32
9924,26
9935,47
9972,30
9977,17
10007,23
10042,26
10048,30
10067,24
10084,30
10087,31
10089,30
10110,39
10174,33
10218,19
10251,22
10283,39
10298,25
10312,36
10330,26
10334,36
10352,56
10361,11
10391,59
10415,23
10426,22
10485,34
10500,17
10520,31
10531,19
10552,46
10578,6
10590,52
10617,3
10654,44
10656,41
10730,19
10742,33
10760,54
10776,47
10797,50
10805,49
10835,31
10849,18
10899,34
10911,24
10935,23
10951,33
10993,35
10998,14
11011,45
11034,40
11036,42
11041,34
11145,22
11164,36
11186,38
11200,26
11216,23
11227,35
11237,19
11256,34
11261,32
11271,30
11287,15
11299,20
11314,36
11316,39
11323,20
11345,15
11373,17
11376,34
11389,26
11397,21
11417,36
11452,6
11490,25
11496,54
11511,26
11531,15
11534,34
11542,24
11553,24
11557,32
11595,21
11605,14
11635,17
11643,47
11644,1
11699,20
11747,50
11754,30
11760,49
11776,21
11778,28
11783,9
11793,48
11795,19
11843,39
11849,12
11884,1
11900,38
11919,7
11937,28
11965,29
11994,47
12004,33
12014,21
12021,11
12026,36
12050,24
12068,25
12071,27
12079,35
12093,15
12099,36
12103,27
12105,42
12150,41
12161,19
12165,42
12177,44
12196,37
12255,25
12311,26
12325,46
12338,5
12352,29
12366,21
12376,37
12377,48
12387,66
12409,53
12414,57
12421,14
12424,23
12431,35
12471,17
12487,13
12499,35
12522,24
12532,29
12549,18
12567,21
12584,14
12587,22
12610,34
12615,20
12622,12
12654,28
12667,25
12693,30
12729,30
12750,35
12786,30
12816,36
12899,34
12902,27
12963,34
12978,32
13013,22
13016,41
13041,52
13052,18
13098,29
13099,27
13109,30
13143,54
13175,32
13192,29
13234,29
13302,9
13335,10
13364,36
13393,34
13516,38
13526,20
13554,43
13564,45
13574,37
13599,31
13608,47
13665,17
13697,45
13703,38
13717,24
13720,52
13726,24
13753,12
13754,54
13757,35
13782,9
13819,15
13820,21
13850,31
13870,40
13874,45
13997,39
13998,35
14002,15
14016,22
14026,17
14027,21
14087,25
14115,41
14190,42
14222,50
14235,5
14266,54
14274,7
14288,13
14292,6
14318,29
14323,22
14338,54
14339,23
14375,55
14378,28
14432,46
14460,27
14465,17
14493,25
14554,35
14627,21
14642,41
14704,29
14705,38
14764,46
14774,15
14778,47
14806,24
14826,45
14843,39
14860,24
14863,25
14876,31
14885,29
14974,15
14994,39
15013,30
15015,23
15066,13
15125,12
15135,23
15185,41
15187,19
15195,41
15201,17
15204,30
15303,18
15325,59
15352,29
