arrival_time,job_size
1,21
41,33
44,19
151,47
156,41
161,15
235,45
278,30
287,21
328,25
399,40
401,41
411,24
417,36
425,30
431,20
476,46
501,24
543,36
552,43
600,42
602,30
662,30
684,20
702,32
736,17
801,16
804,19
805,25
827,38
942,31
948,35
971,28
978,32
1028,39
1039,24
1104,33
1141,28
1154,20
1163,35
1186,34
1257,21
1270,28
1282,47
1340,31
1352,21
1386,42
1451,21
1487,41
1517,43
1529,28
1593,33
1601,35
1609,33
1610,52
1704,35
1731,37
1749,28
1784,26
1788,20
1841,26
1866,34
1920,36
1937,27
1947,21
2004,33
2024,35
2027,35
2043,27
2056,15
2060,34
2071,40
2084,39
2095,25
2138,28
2146,35
2151,38
2155,27
2170,18
2182,25
2267,18
2286,28
2287,17
2346,41
2363,34
2375,16
2384,50
2385,32
2420,38
2488,37
2492,15
2610,38
2623,42
2628,34
2674,39
2691,33
2697,30
2703,38
2724,26
2828,37
2843,32
2865,25
2945,33
2952,23
2984,40
2985,31
2989,39
3087,20
3089,16
3102,33
3120,25
3134,36
3157,38
3173,36
3174,28
3252,14
3257,34
3262,36
3294,32
3295,38
3309,19
3310,33
3331,39
3391,47
3477,42
3507,25
3542,37
3582,27
3639,36
3661,17
3696,38
3705,19
3730,27
3771,44
3780,20
3791,35
3810,19
3879,9
3907,21
3933,26
3957,41
4023,29
4053,39
4104,19
4136,36
4251,23
4272,19
4294,31
4300,24
4355,26
4366,27
4388,33
4427,25
4471,35
4487,37
4505,40
4518,18
4519,47
4543,28
4550,25
4577,24
4596,18
4636,39
4654,30
4671,48
4693,13
4699,20
4730,55
4762,22
4842,48
4846,33
4857,40
4908,17
4915,22
4923,25
4929,39
4932,29
4965,25
4972,28
5086,20
5142,36
5151,23
5214,48
5230,37
5268,39
5281,32
5317,39
5348,42
5361,37
5387,37
5433,38
5440,28
5491,38
5501,34
5575,39
5585,23
5631,16
5680,33
5731,13
5732,33
5739,41
5741,36
5745,29
5746,47
5749,35
5765,28
5771,33
5775,33
5782,35
5809,44
5827,33
5840,33
5857,35
5894,39
5912,38
5935,27
5942,11
5968,13
5977,34
5996,25
6009,5
6011,37
6177,50
6196,25
6202,35
6227,33
6272,7
6300,20
6342,44
6353,29
6369,41
6384,35
6483,31
6494,37
6545,34
6554,30
6641,34
6642,29
6661,27
6663,23
6667,50
6668,25
6683,25
6725,22
6791,35
6859,31
6868,50
6884,22
6889,23
6893,23
6927,47
6932,18
6977,43
7010,38
7012,25
7013,11
7050,43
7063,19
7068,3
7133,21
7179,28
7191,27
7195,37
7220,28
7226,24
7238,37
7324,26
7369,32
7440,23
7499,27
7524,35
7582,36
7588,40
7596,24
7632,34
7649,27
7656,28
7699,30
7852,38
7859,27
7887,36
7917,27
7945,37
7951,40
7984,41
7988,30
8013,30
8017,24
8054,55
8061,23
8062,35
8074,28
8077,35
8112,44
8171,47
8177,23
8178,36
8226,36
8231,17
8237,23
8289,36
8363,40
8421,25
8453,41
8490,34
8504,33
8517,36
8538,17
8641,17
8646,24
8677,33
8700,26
8721,35
8743,29
8781,25
8785,13
8790,34
8809,17
8817,31
8849,44
8854,34
8890,22
8920,25
8932,19
8949,16
8977,34
8978,33
8997,28
9085,17
9099,36
9109,25
9136,42
9155,45
9175,34
9178,17
9185,13
9219,40
9229,33
9230,19
9256,23
9287,15
9288,32
9310,21
9325,54
9327,26
9381,32
9472,29
9574,46
9583,34
9592,35
9634,22
9639,29
9652,13
9693,24
9709,40
9737,42
9778,34
9822,34
9825,40
9827,23
9851,33
9856,16
9871,33
9889,33
9923,31
9936,35
10069,38
10094,25
10144,34
10152,35
10168,24
10169,34
10174,5
10175,44
10176,45
10216,16
10237,37
10238,18
10262,28
10263,40
10273,31
10275,39
10450,30
10508,30
10526,22
10600,37
10607,36
10621,29
10642,31
10679,19
10700,35
10711,28
10756,33
10808,29
10825,40
10855,34
10858,19
10871,40
10872,37
10880,39
10923,19
10924,33
10965,36
11025,40
11046,41
11054,31
11096,35
11142,36
11147,37
11203,29
11232,28
11234,34
11270,38
11274,36
11285,23
11297,15
11343,21
11347,40
11390,34
11412,35
11492,38
11544,27
11555,27
11621,24
11656,23
11666,20
11677,29
11723,17
11729,9
11730,36
11760,27
11769,33
11794,50
11798,36
11808,40
11840,35
11864,34
11895,34
11912,33
11936,24
11947,28
11971,24
12011,28
12018,32
12062,24
12159,24
12169,23
12224,33
12235,37
12242,31
12288,46
12290,34
12297,34
12310,34
12316,20
12332,28
12367,25
12376,18
12383,11
12420,32
12441,21
12443,28
12480,23
12501,24
12504,30
12523,24
12556,25
12559,42
12564,32
12571,22
12573,34
12578,38
12611,40
12615,12
12623,34
12627,21
12636,28
12667,29
12712,43
12720,30
12796,42
12798,43
12799,22
12804,24
12806,17
12818,27
12820,20
12850,41
12858,48
12889,38
12905,21
12930,23
12932,45
12933,31
12940,29
12975,29
12994,34
13003,20
13076,37
13077,18
13088,50
13101,50
13142,23
13168,30
13209,42
13218,43
13225,34
13230,39
13252,43
13262,18
13297,29
13321,20
13326,34
13362,11
13383,37
13419,27
13422,43
13425,11
13435,28
13481,18
13487,33
13508,34
13545,45
13552,23
13564,15
13625,33
13648,31
13649,20
13654,28
13675,39
13686,30
13757,37
13761,31
13814,44
13834,29
13883,17
13926,26
13929,22
13952,38
13991,33
14007,37
14008,43
14025,42
14092,18
14107,30
14167,26
14189,26
14246,35
14248,32
14251,41
14257,38
14332,31
14347,19
14368,21
14399,35
14441,29
14465,40
14475,35
14503,25
14516,47
14541,4
14542,14
14598,37
14633,25
14765,33
14873,52
14920,38
14921,21
14930,21
14947,20
14973,33
15057,27
15117,33
15135,32
15159,31
15165,30
15166,22
15168,28
15172,27
15187,38
15188,31
15224,29
15238,32
15263,18
15267,32
15292,28
15303,28
15306,27
15390,40
15433,21
15452,24
15456,24
15462,34
15480,22
15497,23
15574,34
15582,23
15585,23
15604,27
15614,36
15698,34
15811,40
15814,22
15917,38
15925,38
15983,39
16037,30
16062,30
16074,38
16153,20
16167,7
16188,28
16208,39
16235,37
16240,36
16248,28
16301,20
16335,22
16338,57
16346,36
16439,43
16489,35
16495,56
16535,23
16550,27
16594,32
16596,29
16614,21
16635,32
16637,33
16668,51
16688,33
16710,40
16719,42
16730,47
16750,34
16821,18
16830,15
16891,37
16913,32
16926,21
16936,23
17008,43
17025,36
17034,34
17147,18
17158,29
17165,19
17182,23
17332,29
17361,24
17375,33
17377,36
17442,37
17532,31
17533,36
17536,25
17553,21
17568,38
17574,41
17607,26
17613,46
17668,40
17738,25
17811,18
17857,31
17999,27
18011,34
18022,35
18073,39
18095,25
18107,29
18117,30
18129,11
18181,26
18218,36
18241,17
18258,37
18265,34
18266,27
18279,37
18312,31
18369,33
18389,24
18411,16
18444,39
18453,40
18459,31
18466,49
18479,41
18482,15
18498,39
18527,23
18629,34
18710,27
18756,47
18765,41
18910,35
18936,29
18979,34
18986,37
18998,31
19032,18
19050,34
19107,23
19131,33
19149,40
19158,32
19200,33
19201,51
19209,21
19216,33
19246,36
19255,23
19325,56
19403,30
19424,41
19490,32
19513,39
19520,31
19551,32
19579,23
19584,32
19604,49
19608,46
19629,25
19682,43
19692,26
19733,25
19746,43
19777,31
19785,39
19801,31
19816,34
19827,36
19829,13
19839,19
19863,28
19905,29
20050,44
20053,31
20072,28
20076,39
20094,29
20107,21
20157,34
20172,38
20246,30
20263,35
20288,28
20302,31
20345,33
20386,29
20417,24
20440,12
20453,30
20457,25
20475,38
20512,28
20531,23
20555,23
20577,21
20600,44
20693,26
20749,11
20764,33
20781,24
20792,27
20808,16
20832,26
20854,44
20856,24
20867,29
20882,42
20934,30
20941,9
20948,27
21006,16
21051,35
21074,28
21079,35
21084,27
21122,28
21143,34
21145,35
21151,34
21163,33
21220,23
21226,30
21229,32
21288,37
21290,32
21315,40
21346,32
21350,28
21366,29
21381,29
21395,43
