arrival_time,job_size
3,21
7,27
16,21
23,28
63,18
67,43
73,21
75,29
131,44
171,30
182,20
185,18
187,22
202,17
209,20
262,31
429,44
446,27
467,22
471,18
513,30
539,21
612,20
618,18
622,50
633,34
674,22
733,18
760,29
765,34
815,27
854,17
864,39
879,54
901,17
911,19
929,18
943,40
1002,51
1025,26
1036,26
1050,28
1135,22
1136,23
1144,28
1157,34
1180,17
1196,52
1203,25
1214,24
1247,48
1248,18
1271,34
1300,28
1358,17
1362,26
1430,18
1439,21
1451,39
1477,36
1502,48
1509,21
1527,41
1541,62
1570,24
1590,24
1600,22
1635,26
1645,31
1646,45
1663,19
1683,22
1694,22
1707,38
1737,18
1744,26
1759,32
1765,53
1770,18
1774,21
1793,35
1796,18
1869,22
1870,52
1884,33
1925,19
1932,34
1940,18
1945,27
1951,37
1969,27
2026,20
2038,30
2043,23
2062,53
2113,23
2123,20
2141,20
2274,21
2299,51
2323,38
2343,39
2344,24
2385,44
2404,38
2410,29
2429,21
2446,41
2509,17
2548,33
2565,24
2570,18
2573,33
2659,21
2725,20
2807,32
2822,41
2832,18
2837,39
2862,45
2868,52
2871,29
2922,20
2932,25
2966,19
2988,18
3128,21
3129,24
3164,39
3253,36
3274,28
3275,35
3311,22
3320,28
3344,24
3388,33
3450,19
3464,24
3478,33
3482,29
3508,21
3529,22
3547,22
3567,20
3584,18
3640,19
3721,26
3730,37
3732,22
3737,19
3751,21
3846,20
3868,47
3884,29
3889,23
3962,20
3983,22
4101,20
4112,21
4148,34
4149,19
4217,30
4220,54
4228,40
4257,37
4283,25
4292,18
4307,26
4388,27
4414,25
4421,18
4422,29
4431,20
4435,19
4440,23
4454,35
4455,22
4502,18
4534,21
4550,41
4562,19
4565,37
4566,23
4652,20
4685,43
4701,20
4703,21
4756,24
4773,20
4777,19
4845,23
4858,25
4869,25
4870,31
4885,58
4903,61
4954,27
4961,20
5026,38
5070,56
5079,27
5131,24
5150,36
5155,46
5162,41
5164,40
5186,34
5250,29
5251,45
5253,49
5258,29
5292,23
5405,55
5491,32
5492,20
5574,39
5618,24
5642,20
5672,48
5690,19
5696,61
5703,31
5723,29
5739,23
5744,18
5842,21
5908,17
5919,47
5960,22
5999,54
6036,17
6045,46
6119,30
6183,20
6221,19
6275,28
6295,50
6325,20
6362,22
6393,18
6435,28
6473,47
6495,31
6509,26
6549,49
6552,29
6558,24
6566,37
6610,23
6643,25
6656,54
6697,23
6715,26
6775,18
6858,25
6865,29
6885,20
6909,27
6910,50
6911,21
6923,18
6925,31
6976,54
6978,17
6991,19
7003,32
7008,56
7018,28
7035,56
7050,56
7127,22
7153,34
7177,24
7189,34
7204,36
7236,21
7244,38
7275,19
7277,21
7363,55
7412,20
7472,23
7489,26
7508,34
7522,20
7528,37
7565,52
7579,19
7580,26
7590,27
7591,38
7624,33
7677,40
7688,29
7703,35
7710,26
7761,55
7800,32
7879,60
7881,27
7913,29
7937,23
7944,24
7999,20
8040,52
8070,24
8082,25
8157,44
8158,21
8163,32
8170,53
8275,20
8278,23
8296,30
8369,34
8370,35
8393,19
8409,23
8432,27
8468,23
8473,22
8495,38
8497,39
8553,23
8577,22
8593,36
8675,29
8708,28
8727,24
8739,21
8740,58
8780,54
8790,21
8793,29
8861,63
8893,28
8910,37
8915,26
8928,41
8957,42
8970,18
8991,21
9045,33
9050,35
9118,22
9141,27
9145,26
9161,21
9174,20
9206,30
9247,28
9254,26
9256,44
9274,23
9313,47
9317,32
9350,27
9368,50
9481,29
9491,36
9518,24
9520,25
9572,18
9586,20
9590,21
9684,20
9705,24
9734,23
9740,54
9743,21
9744,22
9750,18
9751,24
9791,21
9809,27
9823,23
9832,18
9865,35
9892,24
9893,39
9894,58
9918,23
9949,26
9962,19
9971,32
9987,23
10040,27
10052,24
10055,60
10067,23
10100,18
10110,27
10118,28
10141,28
10190,32
10191,34
10264,50
10272,20
10292,25
10302,23
10313,32
10325,21
10571,63
10588,18
10604,56
10611,29
10622,28
10637,19
10649,26
10651,47
10682,27
10701,29
10749,21
10750,58
10904,34
10955,25
10969,33
11125,18
11192,26
11235,22
11261,30
11264,20
11285,26
11346,20
11362,32
11374,26
11399,48
11406,24
11417,21
11483,36
11510,28
11511,25
11524,18
11541,25
11608,18
11609,23
11618,18
11638,19
11649,34
11651,19
11653,18
11703,23
11704,31
11714,25
11751,31
11803,24
11854,31
11905,32
12006,53
12011,29
12074,29
12159,48
12166,19
12167,21
12170,41
12188,52
12220,44
12262,27
12330,40
12333,46
12410,32
12520,23
12625,39
12630,22
12657,26
12669,23
12671,29
12688,25
12692,20
12694,49
12717,27
12755,19
12784,44
12897,24
13033,58
13051,55
13087,37
13189,29
13232,58
13249,21
13255,44
13278,20
13290,23
13301,21
13346,20
13381,21
13410,21
13444,56
13458,53
13459,21
13498,30
13553,31
13558,22
13576,30
13597,23
13598,27
13647,31
13660,28
13709,22
13730,20
13754,20
13813,23
13836,50
13911,19
13912,31
13956,21
13970,58
14000,48
14032,26
14041,31
14086,21
14144,33
14173,37
14209,40
14279,18
14280,18
14281,29
14402,24
14409,33
14436,56
14456,18
14577,20
14602,39
14654,36
14662,18
14716,51
14726,18
14783,20
14854,29
14862,26
14873,52
14953,27
14967,20
14968,24
14987,31
14994,19
14998,45
15001,63
15046,41
15121,18
15137,31
15160,21
15235,22
15247,30
15273,47
15281,21
15293,17
15349,26
15350,21
15352,20
15371,22
15379,28
15501,29
15545,22
15594,19
15623,29
15649,19
15720,21
15750,47
15800,23
15818,29
15855,22
15858,18
15867,27
15897,26
15929,44
15930,32
15932,19
15952,25
16021,26
16055,22
16133,59
16135,41
16138,25
16155,32
16170,23
16173,20
16234,18
16272,23
16276,18
16277,20
16278,43
16340,35
16365,32
16384,54
16441,31
16542,28
16618,18
16620,55
16657,21
16679,22
16711,28
16722,22
16744,22
16760,21
16776,18
16777,39
16806,26
16820,18
16876,21
16900,36
16920,30
16931,22
16943,40
16985,52
17027,21
17045,23
17149,21
17157,32
17165,50
17169,17
17171,25
17187,18
17198,22
17255,45
17292,52
17308,28
17406,20
17411,19
17463,24
17500,19
17507,22
17513,22
17531,60
17566,28
17582,58
17665,19
17679,25
17698,35
17706,42
17762,25
17765,21
17796,21
17831,20
17837,28
17931,64
17937,47
17956,37
17981,37
17987,18
18002,28
18018,18
18029,28
18043,18
18061,44
18087,22
18117,54
18166,25
18182,30
18207,22
18227,37
18266,34
18267,56
18283,20
18284,54
18285,35
18309,57
18340,25
18367,19
18385,60
18408,32
18437,62
18475,32
18484,23
18557,52
18571,18
18616,20
18635,19
18658,36
18672,26
18703,46
18726,30
18772,41
18794,33
18821,20
18832,23
18872,22
18880,44
18976,50
19010,58
19017,27
19018,34
19048,36
19066,18
19070,55
19105,18
19122,19
19123,46
19131,63
19136,20
19190,36
19221,45
19229,19
19261,19
19297,33
19313,34
19327,33
19333,27
19334,25
19340,51
19367,26
19372,35
19380,33
19400,23
19461,33
19465,34
19535,59
19555,21
19577,18
19596,34
19623,24
19671,54
19715,22
19766,21
19783,25
19799,21
19831,20
19836,18
19856,27
19868,24
19876,62
19877,64
19882,33
19952,23
19968,23
19983,24
19999,23
20025,38
20076,18
20096,60
20100,18
20113,53
20131,23
20159,20
20210,19
20239,21
20256,39
20310,31
20332,30
20350,56
20385,24
20405,25
20572,27
20584,20
20592,24
20601,31
