frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,582635.497705,10425.000000,579672.753192,21061.000000,557412.833857,14059.000000,575508.626486,10452.000000,582635.497705,10425.000000,582635.497705,10425.000000
32,576190.526534,11537.000000,573543.070433,17681.000000,547076.659983,15075.000000,565744.229142,12139.000000,576190.455674,11537.000000,576190.526534,11537.000000
32768,618262.218779,11980.000000,612695.461242,22508.000000,586781.247050,16341.000000,599543.197608,12851.000000,618244.955142,11980.000000,618262.218779,11980.000000
4,860995.053042,15710.000000,824692.606565,20901.000000,808904.312402,17659.000000,846832.554405,15889.000000,860995.053042,15710.000000,860995.053042,15710.000000
64,875788.512039,16970.000000,843351.964666,30207.000000,828535.489693,16970.000000,863917.500337,16970.000000,875788.512039,16970.000000,875788.512039,16970.000000
2,825705.315345,12743.000000,813567.663107,20500.000000,775723.293789,15103.000000,812319.226085,12939.000000,825705.315345,12743.000000,825705.315345,12743.000000
65536,1307763.627816,107873.000000,1272652.662943,52642.000000,1289387.635919,50742.000000,1391933.928212,25806.000000,1420664.522767,25806.000000,1420672.395812,25806.000000
2048,1083790.162269,19681.000000,1016115.421060,22023.000000,1019324.412679,20628.000000,1065610.309084,19681.000000,1080770.789887,19681.000000,1083790.162269,19681.000000
128,983198.003217,17728.000000,927640.628360,22213.000000,928999.002055,18094.000000,970992.575798,17728.000000,982788.440784,17728.000000,983198.003217,17728.000000
1024,1426503.323305,80941.000000,1353654.323781,30695.000000,1365618.187191,26868.000000,1429560.287546,24472.000000,1448586.776921,24472.000000,1472750.377855,24472.000000
16,1263058.175444,59610.000000,1208123.285363,41317.000000,1209601.125268,22551.000000,1269195.504812,20763.000000,1301882.885558,20763.000000,1301882.885558,20763.000000
4096,1092189.022002,18990.000000,1065137.273542,29100.000000,1029449.236025,19530.000000,1060950.812699,18990.000000,1083537.614754,18990.000000,1092189.022002,18990.000000
16384,1592947.957870,117376.000000,1524227.958052,64820.000000,1582107.509123,38300.000000,1612219.142692,38300.000000,1664380.828991,38300.000000,1681992.585648,38300.000000
512,1212488.640455,18247.000000,1139416.624312,25253.000000,1131909.360988,20277.000000,1179623.428833,20197.000000,1205607.603207,18247.000000,1212488.640455,18247.000000
256,1425796.854916,88276.000000,1370544.652933,26424.000000,1376065.587850,26424.000000,1433582.459087,26424.000000,1472312.600667,26424.000000,1472312.600667,26424.000000
8192,1976215.819690,67108.000000,1851491.143286,63568.000000,1861297.082879,34871.000000,1957529.392236,33081.000000,2008660.651768,33072.000000,2020776.343751,33072.000000
