frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,225485.968626,10622.000000,225485.968626,10622.000000,225485.968626,10622.000000,225485.968626,10622.000000,225485.968626,10622.000000,225485.968626,10622.000000
512,968105.764199,16295.000000,968105.764199,16295.000000,968105.764199,16295.000000,968105.764199,16295.000000,968105.764199,16295.000000,968105.764199,16295.000000
4,594719.697953,10609.000000,594719.697953,10609.000000,594719.697953,10609.000000,594719.697953,10609.000000,594719.697953,10609.000000,594719.697953,10609.000000
128,909477.181071,14251.000000,909477.181071,14251.000000,909477.181071,14251.000000,909477.181071,14251.000000,909477.181071,14251.000000,909477.181071,14251.000000
32,1037821.312377,16753.000000,1037821.312377,16753.000000,1037821.312377,16753.000000,1037821.312377,16753.000000,1037821.312377,16753.000000,1037821.312377,16753.000000
2048,809321.880995,12052.000000,809321.880995,12052.000000,809321.880995,12052.000000,809321.880995,12052.000000,809321.880995,12052.000000,809321.880995,12052.000000
64,891331.928414,14525.000000,891331.928414,14525.000000,891331.928414,14525.000000,891331.928414,14525.000000,891331.928414,14525.000000,891331.928414,14525.000000
4096,1506268.293331,29130.000000,1486486.323815,29130.000000,1485890.459248,29130.000000,1506268.293331,29130.000000,1506268.293331,29130.000000,1506268.293331,29130.000000
16384,1385185.023336,65241.000000,1448115.024408,29340.000000,1448115.024408,29340.000000,1448115.024408,29340.000000,1448115.024408,29340.000000,1448115.024408,29340.000000
16,847098.361046,11911.000000,847098.361046,11911.000000,847098.361046,11911.000000,847098.361046,11911.000000,847098.361046,11911.000000,847098.361046,11911.000000
8,1030343.157715,16278.000000,1030343.157715,16278.000000,1030343.157715,16278.000000,1030343.157715,16278.000000,1030343.157715,16278.000000,1030343.157715,16278.000000
32768,791587.557646,17676.000000,791178.423776,17676.000000,791587.557646,17676.000000,791587.557646,17676.000000,791587.557646,17676.000000,791587.557646,17676.000000
1024,1643800.692331,104707.000000,1703777.805046,28259.000000,1703777.805046,28259.000000,1703777.805046,28259.000000,1703777.805046,28259.000000,1703777.805046,28259.000000
8192,1501097.171162,81230.000000,1598755.252469,27985.000000,1598755.252469,27985.000000,1598755.252469,27985.000000,1598755.252469,27985.000000,1598755.252469,27985.000000
256,1697108.501707,113113.000000,1748405.339807,29472.000000,1748405.339807,29472.000000,1748405.339807,29472.000000,1748405.339807,29472.000000,1748405.339807,29472.000000
65536,1526069.279884,82474.000000,1611569.042629,30379.000000,1623267.926308,24322.000000,1623267.926308,24322.000000,1623267.926308,24322.000000,1583708.327728,65495.000000
