frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8192,347305.721328,7031.000000,345662.049638,15677.000000,333352.971670,9591.000000,341285.552771,9168.000000,345901.011759,8178.000000,347305.721328,7031.000000
32768,494444.539015,12689.000000,491281.540816,18552.000000,471164.324765,14757.000000,481324.972312,12689.000000,494342.555245,12689.000000,494444.539015,12689.000000
32,599709.002789,12483.000000,595980.538207,28951.000000,567197.545446,23697.000000,597708.079749,12483.000000,599709.002789,12483.000000,599709.002789,12483.000000
8,796533.261286,15569.000000,765496.061064,20545.000000,757202.945004,15929.000000,790461.222215,15569.000000,796533.261286,15569.000000,796533.261286,15569.000000
4,593173.509868,9972.000000,587193.549668,18123.000000,563728.338601,12687.000000,588700.332605,10619.000000,593173.509868,9972.000000,593173.509868,9972.000000
64,708341.595848,15345.000000,702514.402119,21657.000000,677252.868774,15370.000000,702245.604854,15345.000000,708341.595848,15345.000000,708341.595848,15345.000000
128,710240.922915,14500.000000,697802.426273,19027.000000,670795.075536,14500.000000,700647.268727,14500.000000,710240.922915,14500.000000,710240.922915,14500.000000
16,681068.319136,12074.000000,676203.265907,20501.000000,645734.285678,15744.000000,671628.373223,12309.000000,681068.319136,12074.000000,681068.319136,12074.000000
2,670147.970557,11244.000000,684794.327347,21407.000000,635145.922317,14849.000000,659883.477031,12243.000000,670147.970557,11244.000000,670147.970557,11244.000000
65536,2073729.936420,126862.000000,1953186.857567,48202.000000,1973331.839637,45821.000000,2063267.020997,45344.000000,2125597.270777,45344.000000,2128955.452393,45344.000000
1024,902766.748276,17573.000000,861621.223503,33057.000000,844366.391176,18743.000000,875572.849480,17573.000000,887586.156171,32111.000000,902766.748276,17573.000000
16384,636316.081724,11578.000000,638837.409651,19927.000000,606705.850912,15388.000000,626243.445603,12097.000000,634154.666851,11578.000000,636316.081724,11578.000000
2048,1126124.983445,21008.000000,1071801.613445,27805.000000,1054474.048507,23597.000000,1078476.698837,22741.000000,1120304.344563,21008.000000,1126124.983445,21008.000000
512,1097330.492933,18533.000000,1027082.013018,24845.000000,1023022.401386,19915.000000,1069672.326429,18533.000000,1093231.756343,18533.000000,1097330.492933,18533.000000
256,1240993.469039,20987.000000,1161094.293117,28022.000000,1164331.663422,24344.000000,1218582.061500,21585.000000,1240993.469039,20987.000000,1240993.469039,20987.000000
4096,1982669.774223,152136.000000,1870124.291822,67460.000000,1886159.189604,66067.000000,1979700.532306,33456.000000,2031634.854888,33456.000000,2060017.562278,33456.000000
