frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,447133.762421,7368.000000,447133.762421,7368.000000,447133.762421,7368.000000,447133.762421,7368.000000,447133.762421,7368.000000,447133.762421,7368.000000
8,564069.451195,12968.000000,564069.451195,12968.000000,564069.451195,12968.000000,564069.451195,12968.000000,564069.451195,12968.000000,564069.451195,12968.000000
512,672185.617514,19732.000000,672185.617514,19732.000000,672185.617514,19732.000000,672185.617514,19732.000000,672185.617514,19732.000000,672185.617514,19732.000000
64,919985.744682,24137.000000,919985.744682,24137.000000,919985.744682,24137.000000,919985.744682,24137.000000,919985.744682,24137.000000,919985.744682,24137.000000
32,640429.932258,17164.000000,640429.932258,17164.000000,640429.932258,17164.000000,640429.932258,17164.000000,640429.932258,17164.000000,640429.932258,17164.000000
16,618208.689497,17017.000000,618208.689497,17017.000000,618208.689497,17017.000000,618208.689497,17017.000000,618208.689497,17017.000000,618208.689497,17017.000000
2048,1247562.614811,17237.000000,1247562.614811,17237.000000,1247562.614811,17237.000000,1247562.614811,17237.000000,1247562.614811,17237.000000,1247562.614811,17237.000000
128,956878.696938,25202.000000,956878.696938,25202.000000,956878.696938,25202.000000,956878.696938,25202.000000,956878.696938,25202.000000,956878.696938,25202.000000
16384,1645420.861881,26273.000000,1645420.861881,26273.000000,1645420.861881,26273.000000,1645420.861881,26273.000000,1645420.861881,26273.000000,1645420.861881,26273.000000
256,900109.101507,22449.000000,900109.101507,22449.000000,900109.101507,22449.000000,900109.101507,22449.000000,900109.101507,22449.000000,900109.101507,22449.000000
1024,1508915.327042,26420.000000,1508915.327042,26420.000000,1508915.327042,26420.000000,1508915.327042,26420.000000,1508915.327042,26420.000000,1508915.327042,26420.000000
4,439139.638266,22168.000000,439139.638266,22168.000000,439139.638266,22168.000000,439139.638266,22168.000000,439139.638266,22168.000000,439139.638266,22168.000000
8192,1490148.365903,30382.000000,1490148.365903,30382.000000,1490148.365903,30382.000000,1490148.365903,30382.000000,1490148.365903,30382.000000,1490148.365903,30382.000000
65536,1031289.326746,23320.000000,1031289.326746,23320.000000,1031289.326746,23320.000000,1031289.326746,23320.000000,1031289.326746,23320.000000,1031289.326746,23320.000000
4096,1320619.996063,19887.000000,1320619.996063,19887.000000,1320619.996063,19887.000000,1320619.996063,19887.000000,1320619.996063,19887.000000,1320619.996063,19887.000000
32768,2585347.990668,35390.000000,2585347.990668,35390.000000,2585347.990668,35390.000000,2585347.990668,35390.000000,2585347.990668,35390.000000,2585347.990668,35390.000000
