frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,282636.949410,4296.000000,282636.949410,4296.000000,282636.949410,4296.000000,282636.949410,4296.000000,282636.949410,4296.000000,282636.949410,4296.000000
4,771280.961677,13807.000000,771280.961677,13807.000000,771280.961677,13807.000000,771280.961677,13807.000000,771280.961677,13807.000000,771280.961677,13807.000000
2048,842658.640516,17119.000000,842445.721925,17119.000000,842445.721925,17119.000000,842445.721925,17119.000000,842658.640516,17119.000000,842445.721925,17119.000000
32,665066.592656,11274.000000,665066.592656,11274.000000,665066.592656,11274.000000,665066.592656,11274.000000,665066.592656,11274.000000,665066.592656,11274.000000
64,739459.846136,11982.000000,739459.846136,11982.000000,739459.846136,11982.000000,739459.846136,11982.000000,739459.846136,11982.000000,739459.846136,11982.000000
4096,1831410.414600,31968.000000,1831410.414600,31968.000000,1831410.414600,31968.000000,1831410.414600,31968.000000,1831410.414600,31968.000000,1831410.414600,31968.000000
16,661865.694261,13690.000000,661865.694261,13690.000000,661865.694261,13690.000000,661865.694261,13690.000000,661865.694261,13690.000000,661865.694261,13690.000000
8,1059751.272753,17947.000000,1059751.272753,17947.000000,1059751.272753,17947.000000,1059751.272753,17947.000000,1059751.272753,17947.000000,1059751.272753,17947.000000
1024,1007517.131789,19520.000000,1007517.131789,19520.000000,1007517.131789,19520.000000,1007517.131789,19520.000000,1007517.131789,19520.000000,1007517.131789,19520.000000
512,1010289.767691,18672.000000,1010289.767691,18672.000000,1010289.767691,18672.000000,1010289.767691,18672.000000,1010289.767691,18672.000000,1010289.767691,18672.000000
65536,1974598.108941,33833.000000,1974598.108941,33833.000000,1974598.108941,33833.000000,1974598.108941,33833.000000,1974598.108941,33833.000000,1959204.189249,33833.000000
128,816458.737797,14530.000000,816458.737797,14530.000000,816458.737797,14530.000000,816458.737797,14530.000000,816458.737797,14530.000000,816458.737797,14530.000000
16384,1214174.016912,22658.000000,1214174.016912,22658.000000,1214174.016912,22658.000000,1214174.016912,22658.000000,1214174.016912,22658.000000,1214174.016912,22658.000000
256,1026960.695957,16852.000000,1026960.695957,16852.000000,1026960.695957,16852.000000,1026960.695957,16852.000000,1026960.695957,16852.000000,1026960.695957,16852.000000
8192,2326938.087976,34645.000000,2330772.810872,34645.000000,2330772.810872,34645.000000,2330772.810872,34645.000000,2330772.810872,34645.000000,2330772.810872,34645.000000
32768,3330507.177813,55554.000000,3330504.416293,55554.000000,3330504.416293,55554.000000,3330504.416293,55554.000000,3330507.177813,55554.000000,3330504.416293,55554.000000
