frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
16,278592.291498,6433.000000,278592.291498,6433.000000,278592.291498,6433.000000,278592.291498,6433.000000,278592.291498,6433.000000,278592.291498,6433.000000
2,357157.959969,7165.000000,357157.959969,7165.000000,357157.959969,7165.000000,357157.959969,7165.000000,357157.959969,7165.000000,357157.959969,7165.000000
4,560517.176725,10922.000000,560517.176725,10922.000000,560517.176725,10922.000000,560517.176725,10922.000000,560517.176725,10922.000000,560517.176725,10922.000000
8,600244.089033,10943.000000,600400.198694,10943.000000,600244.089033,10943.000000,600244.089033,10943.000000,600244.089033,10943.000000,600244.089033,10943.000000
128,568404.440546,11136.000000,568404.440546,11136.000000,568404.440546,11136.000000,568404.440546,11136.000000,568404.440546,11136.000000,568404.440546,11136.000000
256,1256630.423088,21147.000000,1256630.423088,21147.000000,1256630.423088,21147.000000,1256630.423088,21147.000000,1256630.423088,21147.000000,1256630.423088,21147.000000
32,492694.590666,9093.000000,492694.590666,9093.000000,492694.590666,9093.000000,492694.590666,9093.000000,492694.590666,9093.000000,492694.590666,9093.000000
16384,1219244.331149,22656.000000,1219486.425329,22656.000000,1219244.331149,22656.000000,1219244.331149,22656.000000,1219244.331149,22656.000000,1219244.331149,22656.000000
512,1114458.626392,18755.000000,1114458.626392,18755.000000,1114458.626392,18755.000000,1114458.626392,18755.000000,1114458.626392,18755.000000,1114458.626392,18755.000000
64,925868.415863,16438.000000,924883.306812,16438.000000,925868.415863,16438.000000,925868.415863,16438.000000,925868.415863,16438.000000,925868.415863,16438.000000
32768,1393505.350908,27121.000000,1383231.335086,29327.000000,1393505.350908,27121.000000,1393505.350908,27121.000000,1393505.350908,27121.000000,1393505.350908,27121.000000
1024,970924.522402,18930.000000,970924.522402,18930.000000,970924.522402,18930.000000,970924.522402,18930.000000,970924.522402,18930.000000,970924.522402,18930.000000
2048,1472085.639390,23735.000000,1470726.951479,23735.000000,1472085.639390,23735.000000,1472085.639390,23735.000000,1472085.639390,23735.000000,1472085.639390,23735.000000
4096,1382238.847636,23277.000000,1379875.310497,23277.000000,1382238.847636,23277.000000,1382238.847636,23277.000000,1382238.847636,23277.000000,1382238.847636,23277.000000
8192,3356332.576856,47305.000000,3356332.576856,47305.000000,3356332.576856,47305.000000,3356332.576856,47305.000000,3356332.576856,47305.000000,3356332.576856,47305.000000
65536,2122390.081280,34905.000000,2122390.081280,34905.000000,2122390.081280,34905.000000,2122390.081280,34905.000000,2122390.081280,34905.000000,2122390.081280,34905.000000
