frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,286797.405731,6186.000000,279527.062910,11868.000000,276972.129092,6534.000000,285837.018827,6186.000000,286351.762790,6186.000000,286797.405731,6186.000000
4,447705.640237,8023.000000,449890.326279,18482.000000,428093.276744,10988.000000,442300.026171,8357.000000,447705.640237,8023.000000,447705.640237,8023.000000
32768,927579.754165,34715.000000,869116.473507,34715.000000,895034.538201,24518.000000,917633.786587,22244.000000,938041.298918,21879.000000,938041.337150,21879.000000
2,575292.187028,9993.000000,572484.332847,17270.000000,548950.600098,12548.000000,569093.272440,11176.000000,574934.730082,9993.000000,575292.187028,9993.000000
65536,484279.675248,12592.000000,477767.295924,21856.000000,469651.396067,17707.000000,478464.352156,13876.000000,483950.348042,12592.000000,484279.675248,12592.000000
64,764462.627434,12967.000000,768096.558273,23215.000000,721220.232075,16500.000000,751367.614832,12967.000000,764462.627434,12967.000000,764462.627434,12967.000000
512,779775.269258,14109.000000,755483.674983,20461.000000,732360.810604,16874.000000,760700.028899,15363.000000,779461.073782,14109.000000,779775.269258,14109.000000
128,1186001.793822,20283.000000,1114698.527541,24797.000000,1115108.173703,20755.000000,1170206.003391,20283.000000,1186001.793822,20283.000000,1186001.793822,20283.000000
16,626746.053472,11403.000000,620733.490987,28444.000000,596802.899448,12575.000000,619946.969041,11403.000000,626746.053472,11403.000000,626746.053472,11403.000000
4096,1144745.762803,20939.000000,1053006.722705,33785.000000,1063312.751696,21558.000000,1107657.373354,21221.000000,1138905.613440,20939.000000,1144745.762803,20939.000000
16384,1265371.363316,78837.000000,1206791.384693,47005.000000,1227260.343049,26218.000000,1276890.620508,26218.000000,1316462.982309,26218.000000,1325257.195101,26218.000000
2048,1372520.428018,76186.000000,1324668.980911,48298.000000,1336580.001780,25896.000000,1378392.404957,25449.000000,1432428.220691,25449.000000,1438645.370335,25449.000000
32,1235329.474133,17792.000000,1147528.036198,33075.000000,1160209.655846,21121.000000,1212908.806887,19404.000000,1229772.680389,18021.000000,1235329.474133,17792.000000
1024,1313492.557319,68453.000000,1251294.868836,50631.000000,1266769.909321,25961.000000,1331025.046880,24354.000000,1363316.598129,24111.000000,1363781.384996,24111.000000
8192,1361872.558552,98603.000000,1323031.891129,47399.000000,1318931.525165,44545.000000,1379299.417759,25729.000000,1434561.465502,25729.000000,1453199.661093,25729.000000
256,1604110.439626,141370.000000,1519138.667328,33832.000000,1541258.393432,28781.000000,1598864.417943,26044.000000,1646862.116823,26044.000000,1656805.369748,26044.000000
