frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,261911.185840,6057.000000,259853.431959,7849.000000,258836.325729,6481.000000,261216.976541,6192.000000,261911.185840,6057.000000,261911.185840,6057.000000
2,482284.378834,7684.000000,486809.974721,15350.000000,472441.885625,8921.000000,481787.281792,7684.000000,482284.378834,7684.000000,482284.378834,7684.000000
4,409064.672518,7462.000000,403485.319481,10669.000000,402540.056859,9903.000000,406982.786737,7462.000000,409064.672518,7462.000000,409064.672518,7462.000000
1024,565617.780801,10658.000000,555129.265931,13179.000000,553224.718198,11983.000000,563953.229627,10658.000000,564962.913947,10658.000000,565617.780801,10658.000000
65536,1590571.334684,42770.000000,1521867.047322,42770.000000,1547338.902228,42770.000000,1590571.798805,42770.000000,1590571.334684,42770.000000,1590571.334684,42770.000000
32,771764.678028,12845.000000,749773.568804,15781.000000,752804.883381,15054.000000,768619.047879,13136.000000,771764.678028,12845.000000,771764.678028,12845.000000
64,1156063.963900,21136.000000,1102058.485599,23701.000000,1112647.158955,21551.000000,1138212.346387,21236.000000,1156063.963900,21136.000000,1156063.963900,21136.000000
8192,1227588.790010,19389.000000,1164579.793495,30922.000000,1182861.036165,23140.000000,1207194.397222,21412.000000,1225231.301316,19389.000000,1227588.790010,19389.000000
512,1027149.160547,15101.000000,982015.267166,19315.000000,993462.026560,15997.000000,1020383.921894,15598.000000,1027149.160547,15101.000000,1027149.160547,15101.000000
8,755861.743595,13178.000000,734976.078841,16041.000000,741966.198937,13219.000000,753175.392579,13178.000000,755861.743595,13178.000000,755861.743595,13178.000000
256,883511.423520,17024.000000,859781.590555,17155.000000,867217.876468,17024.000000,881781.566050,17024.000000,883511.423520,17024.000000,883511.423520,17024.000000
128,1339322.093102,23508.000000,1262130.135940,43887.000000,1304225.382547,23508.000000,1339322.093102,23508.000000,1339322.093102,23508.000000,1339322.093102,23508.000000
2048,1066833.390850,16459.000000,1024645.543378,19376.000000,1035978.912696,17632.000000,1062039.280341,16459.000000,1066249.290922,16459.000000,1066334.789358,16459.000000
32768,1929341.573812,36612.000000,1804913.994013,66442.000000,1857319.926997,36612.000000,1908476.839342,36612.000000,1929341.573812,36612.000000,1929341.573812,36612.000000
4096,1719344.987569,30911.000000,1624910.701524,31115.000000,1654600.767846,30911.000000,1702169.819813,30911.000000,1719344.987569,30911.000000,1719344.987569,30911.000000
16384,2312138.751106,32853.000000,2182390.605909,44485.000000,2209809.724158,39244.000000,2273208.569360,34332.000000,2312138.751106,32853.000000,2312138.751106,32853.000000
