frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,491741.870056,9107.000000,490146.113008,12071.000000,491505.533011,9107.000000,491741.870056,9107.000000,491741.870056,9107.000000,491741.870056,9107.000000
65536,670263.948640,17441.000000,661576.185412,17441.000000,670264.211528,17441.000000,670264.014438,17441.000000,670263.948640,17441.000000,670263.948640,17441.000000
2,435663.735905,8307.000000,433600.981383,8524.000000,435627.536861,8307.000000,435663.735905,8307.000000,435663.735905,8307.000000,435663.735905,8307.000000
16,605008.306883,9794.000000,597539.121858,11540.000000,605008.306883,9794.000000,605008.306883,9794.000000,605008.306883,9794.000000,605008.306883,9794.000000
8192,1014391.236594,17488.000000,993588.649841,20854.000000,1012119.285986,17488.000000,1014391.236594,17488.000000,1014391.236594,17488.000000,1014391.236594,17488.000000
64,872006.031008,14057.000000,850358.408262,26260.000000,872006.031008,14057.000000,872006.031008,14057.000000,872006.031008,14057.000000,872006.031008,14057.000000
8,1045259.504654,16754.000000,1022517.937107,18414.000000,1045259.504654,16754.000000,1045259.504654,16754.000000,1045259.504654,16754.000000,1045259.504654,16754.000000
256,905967.848962,15388.000000,889313.429328,15405.000000,905967.848962,15388.000000,905967.848962,15388.000000,905967.848962,15388.000000,905967.848962,15388.000000
512,1018906.367583,17659.000000,983215.825577,19676.000000,1014573.896219,17659.000000,1018906.367583,17659.000000,1018906.367583,17659.000000,1018906.367583,17659.000000
32,753172.626319,12730.000000,741711.284112,13135.000000,751376.785323,12730.000000,753172.626319,12730.000000,753172.626319,12730.000000,753172.626319,12730.000000
16384,1513498.649894,46534.000000,1515025.243019,29648.000000,1539512.113791,29648.000000,1545843.003561,29648.000000,1545843.003561,29648.000000,1545843.003561,29648.000000
2048,1099183.653764,18219.000000,1074553.058332,18219.000000,1096016.312458,18219.000000,1099183.653764,18219.000000,1099183.653764,18219.000000,1099183.653764,18219.000000
128,1138375.737282,17516.000000,1112627.073024,19326.000000,1131021.572981,17845.000000,1138375.737282,17516.000000,1138375.737282,17516.000000,1138375.737282,17516.000000
4096,1765324.409319,70136.000000,1724176.823902,33914.000000,1765240.037447,32388.000000,1784495.769456,30894.000000,1797356.632570,26650.000000,1797356.632570,26650.000000
1024,1785983.886543,29052.000000,1757253.464652,29052.000000,1785981.520757,29052.000000,1785983.886543,29052.000000,1785983.886543,29052.000000,1785983.886543,29052.000000
32768,1647751.332883,48497.000000,1608529.236109,32189.000000,1646118.470510,27396.000000,1677365.279363,25409.000000,1679730.821297,25409.000000,1679730.821297,25409.000000
