frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32768,1292000.047257,91312.000000,1252828.595049,36176.000000,1352073.351508,30616.000000,1363997.914616,30616.000000,1374868.541004,30616.000000,1374868.541004,30616.000000
2,515713.221730,10363.000000,497847.961635,11173.000000,506962.084705,10821.000000,515713.221730,10363.000000,515713.221730,10363.000000,515713.221730,10363.000000
2048,609934.896051,13705.000000,579669.479184,16784.000000,601636.670767,13705.000000,609599.699865,13705.000000,609934.896051,13705.000000,609934.896051,13705.000000
16,648739.836798,12427.000000,625201.220319,13701.000000,642962.878351,12427.000000,648739.836798,12427.000000,648739.836798,12427.000000,648739.836798,12427.000000
8192,1034668.389821,20008.000000,977002.819041,26498.000000,1005524.987796,20889.000000,1016227.060268,20008.000000,1034668.389821,20008.000000,1034668.389821,20008.000000
4096,589685.065079,11466.000000,567137.145073,17645.000000,575894.612343,12291.000000,588567.010549,12002.000000,589685.065079,11466.000000,589685.065079,11466.000000
4,730673.167940,14483.000000,692335.186574,16569.000000,724203.428931,14895.000000,730673.167940,14483.000000,730673.167940,14483.000000,730673.167940,14483.000000
8,807566.339138,14104.000000,774558.876515,18020.000000,795077.489280,14104.000000,807566.339138,14104.000000,807566.339138,14104.000000,807566.339138,14104.000000
128,1082976.543973,19108.000000,1033189.988675,19119.000000,1076584.077863,19108.000000,1082976.543973,19108.000000,1082976.543973,19108.000000,1082976.543973,19108.000000
32,935867.489176,15921.000000,895371.307240,15921.000000,934506.557236,15921.000000,935867.489176,15921.000000,935867.489176,15921.000000,935867.489176,15921.000000
65536,786184.169413,16240.000000,744658.403016,19627.000000,772557.171706,16240.000000,786389.182112,16240.000000,786184.169413,16240.000000,786184.169413,16240.000000
16384,891068.581746,14472.000000,852231.656226,23285.000000,873875.395807,21204.000000,885674.523262,14472.000000,891068.581746,14472.000000,891068.581746,14472.000000
256,1350443.486994,22411.000000,1283122.999517,24293.000000,1323005.525609,23220.000000,1350443.486994,22411.000000,1350443.486994,22411.000000,1350443.486994,22411.000000
64,1239605.279293,19753.000000,1157102.750727,21024.000000,1218778.999052,19753.000000,1239605.279293,19753.000000,1239605.279293,19753.000000,1239605.279293,19753.000000
512,1264528.376251,21049.000000,1183703.859692,21560.000000,1248023.214726,21049.000000,1262965.369966,21049.000000,1264528.376251,21049.000000,1264528.376251,21049.000000
1024,1441725.746906,79560.000000,1389572.611662,26133.000000,1451421.135105,26133.000000,1484116.052534,26133.000000,1489981.019065,26133.000000,1489981.019065,26133.000000
