frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,224573.763862,4888.000000,224890.160678,5983.000000,224573.763862,4888.000000,224573.763862,4888.000000,224573.763862,4888.000000,224573.763862,4888.000000
8,1030311.082635,16278.000000,1030311.082635,16278.000000,1030311.082635,16278.000000,1030311.082635,16278.000000,1030311.082635,16278.000000,1030311.082635,16278.000000
64,891157.310435,14525.000000,877310.265333,16383.000000,891157.310435,14525.000000,891157.310435,14525.000000,891157.310435,14525.000000,891157.310435,14525.000000
4,594710.210842,10609.000000,590866.574373,18743.000000,594710.210842,10609.000000,594710.210842,10609.000000,594710.210842,10609.000000,594710.210842,10609.000000
128,909427.905596,14251.000000,900982.470639,15904.000000,909427.905596,14251.000000,909427.905596,14251.000000,909427.905596,14251.000000,909427.905596,14251.000000
32,1037647.069616,16753.000000,1025702.656337,17953.000000,1037647.069616,16753.000000,1037647.069616,16753.000000,1037647.069616,16753.000000,1037647.069616,16753.000000
4096,1506260.812253,29130.000000,1436222.900222,34325.000000,1485819.280210,29130.000000,1492186.753712,29130.000000,1506260.812253,29130.000000,1506260.812253,29130.000000
32768,791479.923578,17676.000000,786250.410120,17676.000000,790378.211620,17676.000000,791479.923578,17676.000000,791479.923578,17676.000000,791479.923578,17676.000000
512,967994.718654,16295.000000,953189.648806,17731.000000,967994.718654,16295.000000,967994.718654,16295.000000,967994.718654,16295.000000,967994.718654,16295.000000
16,846710.699509,11911.000000,842348.858566,13486.000000,846710.699509,11911.000000,846710.699509,11911.000000,846710.699509,11911.000000,846710.699509,11911.000000
2048,809154.526475,12052.000000,804297.417082,17964.000000,809154.526475,12052.000000,809154.526475,12052.000000,809154.526475,12052.000000,809154.526475,12052.000000
1024,1643785.232599,104707.000000,1644257.938217,29498.000000,1703762.885726,28259.000000,1703762.885726,28259.000000,1703762.885726,28259.000000,1703762.885726,28259.000000
8192,1499302.900536,81230.000000,1552788.962724,27985.000000,1598746.998783,27985.000000,1598746.998783,27985.000000,1598746.998783,27985.000000,1598746.998783,27985.000000
16384,1385184.691629,65241.000000,1433154.243560,29340.000000,1448114.579907,29340.000000,1448114.579907,29340.000000,1448114.579907,29340.000000,1448114.579907,29340.000000
256,1696927.713272,115597.000000,1708802.124594,29472.000000,1748399.850555,29472.000000,1748399.850555,29472.000000,1748399.850555,29472.000000,1748399.850555,29472.000000
65536,1525978.134745,82474.000000,1594990.715020,27410.000000,1607812.252791,27596.000000,1623181.946378,24322.000000,1623181.946378,24322.000000,1623181.946378,24322.000000
