frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4096,413821.283525,12438.000000,413491.226064,10573.000000,414279.890166,10573.000000,414279.890166,10573.000000,414279.890166,10573.000000,414279.890166,10573.000000
8,428353.134974,10024.000000,428818.718372,10024.000000,431513.281026,8004.000000,431513.281026,8004.000000,431513.281026,8004.000000,431513.281026,8004.000000
2,377896.537906,8381.000000,379103.326064,7749.000000,379103.326064,7749.000000,379103.326064,7749.000000,379103.326064,7749.000000,379103.326064,7749.000000
128,1025091.650750,17889.000000,1034398.745544,17889.000000,1034398.745544,17889.000000,1034413.039232,17889.000000,1034426.117083,17889.000000,1034398.745544,17889.000000
32,884039.081143,15706.000000,891273.464300,15706.000000,891277.119870,15706.000000,891277.119870,15706.000000,891298.912657,15706.000000,891273.464300,15706.000000
256,1072409.719513,19561.000000,1089711.971217,19243.000000,1089711.971217,19243.000000,1089711.971217,19243.000000,1089711.971217,19243.000000,1089711.971217,19243.000000
64,870593.099796,13014.000000,874475.934585,13014.000000,874475.934585,13014.000000,874475.934585,13014.000000,874475.934585,13014.000000,874475.934585,13014.000000
1024,854511.154626,18019.000000,872639.336801,14416.000000,872637.755813,14416.000000,872637.755813,14416.000000,872675.674570,14416.000000,872637.755813,14416.000000
16,703056.968797,12303.000000,704611.616899,12303.000000,704611.616899,12303.000000,704611.616899,12303.000000,704642.325087,12303.000000,704611.616899,12303.000000
4,888472.557701,16113.000000,888480.802725,16113.000000,888480.802725,16113.000000,888480.802725,16113.000000,888472.557701,16113.000000,888480.802725,16113.000000
16384,1666585.108985,39108.000000,1714515.953904,34684.000000,1736814.262972,32361.000000,1736814.262972,32361.000000,1737551.155364,32361.000000,1691038.458567,115275.000000
2048,1326465.094685,24274.000000,1341007.700459,22396.000000,1355224.410764,22396.000000,1355224.410764,22396.000000,1354776.459116,22396.000000,1321448.553303,48826.000000
8192,1822341.879400,35356.000000,1855726.411705,35356.000000,1855979.043840,35356.000000,1855965.671638,35356.000000,1855965.671638,35356.000000,1785593.457668,73716.000000
512,1018965.612576,20088.000000,1037088.057439,18768.000000,1045489.507595,18768.000000,1045489.507595,18768.000000,1045489.507595,18768.000000,1045489.507595,18768.000000
32768,1980625.373529,42660.000000,2001494.079669,42660.000000,2001494.079669,42660.000000,2001494.079669,42660.000000,2001494.079669,42660.000000,1963157.261989,127260.000000
65536,2955341.625382,42995.000000,3029885.223140,38036.000000,3035135.546810,38036.000000,3034328.574622,38036.000000,3032598.335341,38036.000000,2991074.305961,115122.000000
