frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
4,422769.284687,422769.284687,422769.284687,422769.284687,422769.284687,422769.284687
512,512207.000243,511631.109678,511631.109678,511631.109678,511631.109678,511631.109678
2,533770.514869,535473.533920,535471.226386,535471.226386,535471.226386,535470.161811
2048,477669.926047,481838.785365,481838.785365,481838.785365,481838.785365,481838.785365
32,574854.145781,576759.956660,576759.956660,576759.956660,576759.956660,576759.956660
8,615792.021314,621608.334885,621608.334885,621608.334885,621608.334885,621608.334885
1024,565597.691626,576948.505281,576948.505281,576948.505281,576948.505281,576948.130175
16,747372.713187,748648.778523,748659.280816,748659.280816,748659.280816,748648.778523
32768,650138.665565,649178.299858,651711.074569,651711.160130,651711.170804,651710.984688
256,1055806.445085,1058168.802473,1058168.802473,1058168.802473,1058174.252302,1058166.670694
128,1016556.818969,1032711.925280,1032711.925280,1032711.925280,1032711.925280,1032711.925280
64,1040515.700986,1049834.821910,1049834.821910,1049834.821910,1049834.821910,1049834.821910
8192,1211293.362629,1227249.126630,1228639.529221,1228639.742105,1228639.742105,1198542.256498
16384,1235978.179517,1246210.195014,1258421.322921,1258421.322921,1258421.322921,1240599.800955
4096,1683907.248539,1724917.950671,1725116.050550,1725116.050550,1724927.578049,1675173.337451
65536,2036644.981558,2089465.927427,2089276.582282,2089276.582282,2089276.582282,2042997.701564
