frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8,377916.731327,6221.000000,377916.731327,6221.000000,377916.731327,6221.000000,377916.731327,6221.000000,377916.731327,6221.000000,377916.731327,6221.000000
4,644947.023260,9603.000000,644947.023260,9603.000000,644947.023260,9603.000000,644947.023260,9603.000000,644947.023260,9603.000000,644947.023260,9603.000000
16,597912.914095,12565.000000,597912.914095,12565.000000,597912.914095,12565.000000,597912.914095,12565.000000,597912.914095,12565.000000,597912.914095,12565.000000
4096,650301.734382,11912.000000,650301.734382,11912.000000,650301.734382,11912.000000,650301.734382,11912.000000,650301.734382,11912.000000,650301.734382,11912.000000
2,432553.769986,6582.000000,432553.769986,6582.000000,432553.769986,6582.000000,432553.769986,6582.000000,432553.769986,6582.000000,432553.769986,6582.000000
32,1114992.493026,17584.000000,1114992.493026,17584.000000,1114992.493026,17584.000000,1114992.493026,17584.000000,1114992.493026,17584.000000,1114992.493026,17584.000000
32768,705808.899692,15241.000000,705808.899692,15241.000000,705808.899692,15241.000000,705808.899692,15241.000000,705808.899692,15241.000000,705808.899692,15241.000000
1024,1149059.673920,19129.000000,1149059.673920,19129.000000,1149059.673920,19129.000000,1149059.673920,19129.000000,1149059.673920,19129.000000,1149059.673920,19129.000000
512,947268.126848,16686.000000,947268.126848,16686.000000,947268.126848,16686.000000,947268.126848,16686.000000,947268.126848,16686.000000,947268.126848,16686.000000
256,811455.106622,13505.000000,811455.106622,13505.000000,811455.106622,13505.000000,811455.106622,13505.000000,811455.106622,13505.000000,811455.106622,13505.000000
64,1147305.165762,18977.000000,1147305.165762,18977.000000,1147305.165762,18977.000000,1147305.165762,18977.000000,1147305.165762,18977.000000,1147305.165762,18977.000000
128,1134446.622588,20017.000000,1134446.622588,20017.000000,1134446.622588,20017.000000,1134446.622588,20017.000000,1134446.622588,20017.000000,1134446.622588,20017.000000
2048,1127751.943329,21182.000000,1127751.943329,21182.000000,1127751.943329,21182.000000,1127751.943329,21182.000000,1127751.943329,21182.000000,1127751.943329,21182.000000
16384,2053304.529144,30855.000000,2053304.529144,30855.000000,2053304.529144,30855.000000,2053304.529144,30855.000000,2053304.529144,30855.000000,2053304.529144,30855.000000
8192,1887972.236748,30315.000000,1887972.236748,30315.000000,1887972.236748,30315.000000,1887972.236748,30315.000000,1887972.236748,30315.000000,1887972.236748,30315.000000
65536,4454361.330754,71290.000000,4454361.330754,71290.000000,4454361.330754,71290.000000,4454361.330754,71290.000000,4454361.330754,71290.000000,4454361.330754,71290.000000
