frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
2,239225.040959,239225.040959,239225.040959,239225.040959,239225.040959,239225.040959
16,225016.908180,225016.908180,225016.908180,225016.908180,225016.908180,225016.908180
65536,406861.093001,406860.950042,406861.093001,406861.093001,406861.093001,406860.950042
4,359123.201502,359123.201502,359123.201502,359123.201502,359123.201502,359123.201502
8,435798.199840,435798.199840,435798.199840,435798.199840,435798.199840,435798.199840
512,1099181.415158,1099181.415158,1099181.415158,1099181.415158,1099181.415158,1099181.415158
64,726584.606376,726584.606376,726584.606376,726584.606376,726584.606376,726584.606376
128,929880.357719,932634.143213,932634.143213,932634.143213,932634.143213,932634.143213
32,829105.858612,829105.858612,829105.858612,829105.858612,829105.858612,829105.858612
8192,878703.692227,878703.692227,878703.692227,878703.692227,878703.692227,878703.692227
2048,863966.735511,863966.735511,863966.735511,863966.735511,863966.735511,863966.735511
1024,1329002.671535,1329002.671535,1329002.671535,1329002.671535,1329002.671535,1329002.671535
256,1402558.825458,1402558.825458,1402558.825458,1402558.825458,1402558.825458,1402558.825458
4096,2057926.757697,2057926.757697,2057926.757697,2057926.757697,2057926.757697,2057926.757697
32768,3731318.736283,3731314.103989,3731314.103989,3731314.103989,3731314.103989,3731314.103989
16384,2609179.174651,2618441.598128,2618441.598128,2618441.598128,2618441.598128,2618441.598128
