frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,436428.112399,7641.000000,436409.706574,7641.000000,436428.112399,7641.000000,436428.112399,7641.000000,436428.112399,7641.000000,436428.112399,7641.000000
32,638802.740329,10360.000000,635783.897786,11445.000000,638499.664565,10360.000000,638802.740329,10360.000000,638802.740329,10360.000000,638802.740329,10360.000000
2,446907.815367,7368.000000,446619.396902,7368.000000,446907.815367,7368.000000,446907.815367,7368.000000,446907.815367,7368.000000,446907.815367,7368.000000
16,617384.933977,9933.000000,616029.136250,10645.000000,616849.280276,10970.000000,617384.933977,9933.000000,617384.933977,9933.000000,617384.933977,9933.000000
64,916489.139646,16085.000000,912648.671353,17350.000000,914174.045810,17350.000000,916489.139646,16085.000000,916489.139646,16085.000000,916489.139646,16085.000000
512,667862.071702,11371.000000,663634.320851,20539.000000,666696.866441,11371.000000,667862.071702,11371.000000,667862.071702,11371.000000,667862.071702,11371.000000
8,563309.776333,10311.000000,561760.404165,10311.000000,563309.776333,10311.000000,563309.776333,10311.000000,563309.776333,10311.000000,563309.776333,10311.000000
256,898007.322522,17090.000000,893630.619108,18448.000000,898007.322522,17090.000000,898007.322522,17090.000000,898007.322522,17090.000000,898007.322522,17090.000000
65536,1031278.171379,23320.000000,1030334.920001,23320.000000,1031279.518380,23320.000000,1031278.171379,23320.000000,1031278.171379,23320.000000,1031278.171379,23320.000000
4096,1319984.289427,19887.000000,1306910.190458,22086.000000,1319984.289427,19887.000000,1319984.289427,19887.000000,1319984.289427,19887.000000,1319984.289427,19887.000000
128,950515.025503,13498.000000,946206.282760,14017.000000,949525.340217,14017.000000,950515.025503,13498.000000,950515.025503,13498.000000,950515.025503,13498.000000
8192,1486416.871621,30382.000000,1478488.696348,30382.000000,1485953.094683,30382.000000,1486416.871621,30382.000000,1486416.871621,30382.000000,1486416.871621,30382.000000
1024,1506109.224848,24592.000000,1494157.811748,24592.000000,1502021.294752,24592.000000,1506109.224848,24592.000000,1506109.224848,24592.000000,1506109.224848,24592.000000
16384,1644776.650397,26273.000000,1621106.673380,28136.000000,1636701.566596,26946.000000,1644776.650397,26273.000000,1644776.650397,26273.000000,1644776.650397,26273.000000
2048,1247018.479825,17237.000000,1239364.746375,18717.000000,1247018.479825,17237.000000,1247018.479825,17237.000000,1247018.479825,17237.000000,1247018.479825,17237.000000
32768,2583147.566279,35390.000000,2562796.045739,36681.000000,2579149.152184,35390.000000,2583147.566279,35390.000000,2583147.566279,35390.000000,2583147.566279,35390.000000
