frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8192,347305.631555,7031.000000,337996.074672,9413.000000,341675.747436,8257.000000,346584.806818,7247.000000,347305.631555,7031.000000,347305.631555,7031.000000
32,599716.326414,12483.000000,573830.912059,23697.000000,597425.255565,12483.000000,599716.326414,12483.000000,599716.326414,12483.000000,599716.326414,12483.000000
16,681073.513622,12074.000000,652123.678753,16935.000000,671273.499058,12671.000000,681073.513622,12074.000000,681073.513622,12074.000000,681073.513622,12074.000000
64,708341.537880,15345.000000,682325.129591,15466.000000,704909.322676,15345.000000,708341.537880,15345.000000,708341.537880,15345.000000,708341.537880,15345.000000
32768,494458.505412,12689.000000,478876.928639,14323.000000,488920.774062,12689.000000,494454.442990,12689.000000,494458.505412,12689.000000,494458.505412,12689.000000
2,670147.971858,11244.000000,643201.317697,15638.000000,662070.545002,14303.000000,670147.971858,11244.000000,670147.971858,11244.000000,670147.971858,11244.000000
4,593174.109705,9972.000000,569711.905823,12976.000000,590240.275774,10108.000000,593174.109705,9972.000000,593174.109705,9972.000000,593174.109705,9972.000000
128,710246.172209,14500.000000,677849.695080,14853.000000,704714.869601,14500.000000,710246.172209,14500.000000,710246.172209,14500.000000,710246.172209,14500.000000
8,796533.574297,15569.000000,761699.685797,16730.000000,789646.858646,15569.000000,796533.574297,15569.000000,796533.574297,15569.000000,796533.574297,15569.000000
1024,902767.697553,17573.000000,852749.950266,17791.000000,874208.319322,17573.000000,888034.288659,32111.000000,902767.697553,17573.000000,902767.697553,17573.000000
16384,636316.225926,11578.000000,617886.184907,17350.000000,626908.885671,13170.000000,633621.983477,11794.000000,636316.225926,11578.000000,636316.225926,11578.000000
2048,1126131.460159,21008.000000,1061390.627518,24585.000000,1090099.829379,22181.000000,1119885.999145,21008.000000,1126131.460159,21008.000000,1126131.460159,21008.000000
65536,2073729.779557,126862.000000,1988230.741809,45358.000000,2060610.776873,45344.000000,2126492.583737,45344.000000,2128955.383680,45344.000000,2128955.383680,45344.000000
512,1097332.675169,18533.000000,1024207.250863,20897.000000,1080125.024039,18553.000000,1097332.675169,18533.000000,1097332.675169,18533.000000,1097332.675169,18533.000000
256,1240993.561905,20987.000000,1179262.646341,25769.000000,1219842.294999,22361.000000,1240993.561905,20987.000000,1240993.561905,20987.000000,1240993.561905,20987.000000
4096,1984228.579233,153170.000000,1895470.508963,65746.000000,1998177.765739,33456.000000,2026844.219403,33456.000000,2060018.550129,33456.000000,2060018.550129,33456.000000
