frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32768,1132697.912813,33192.000000,1105555.673447,33192.000000,1118823.752333,33192.000000,1132696.227514,33192.000000,1132697.924428,33192.000000,1132697.912813,33192.000000
2,365643.487299,6592.000000,362699.114090,10819.000000,360975.305745,7422.000000,365425.773925,6592.000000,365643.487299,6592.000000,365643.487299,6592.000000
4096,518387.784117,9028.000000,514995.565972,15933.000000,507898.732780,11467.000000,516944.395988,9827.000000,518387.784117,9028.000000,518387.784117,9028.000000
64,722255.801673,13176.000000,701573.504226,14476.000000,713932.994051,13176.000000,722193.390465,13176.000000,722255.801673,13176.000000,722255.801673,13176.000000
4,646546.152551,12835.000000,629847.031820,25092.000000,633738.387434,12835.000000,645502.046704,12835.000000,646546.152551,12835.000000,646546.152551,12835.000000
8,729009.923492,12854.000000,710043.941094,16937.000000,712926.990926,13771.000000,728740.671607,12854.000000,729009.923492,12854.000000,729009.923492,12854.000000
16,732493.582672,11249.000000,717796.215099,22859.000000,717637.012791,12881.000000,730608.429156,11249.000000,732493.582672,11249.000000,732493.582672,11249.000000
32,936718.742386,16882.000000,900822.226384,18800.000000,922642.014161,16882.000000,934417.648087,16882.000000,936718.742386,16882.000000,936718.742386,16882.000000
256,1096730.196475,19789.000000,1053733.428227,22078.000000,1063341.183901,20238.000000,1095246.841006,19789.000000,1096730.196475,19789.000000,1096730.196475,19789.000000
8192,1014437.090663,19612.000000,967126.315572,34014.000000,969649.065937,34014.000000,990043.311727,34014.000000,1013094.965681,19612.000000,1014437.090663,19612.000000
1024,1331517.424234,23807.000000,1260407.405600,26414.000000,1280790.965604,24176.000000,1312888.218409,23807.000000,1331517.424234,23807.000000,1331517.424234,23807.000000
128,1451843.754378,23920.000000,1372458.619644,47097.000000,1409237.258775,24229.000000,1445536.547064,23920.000000,1451843.754378,23920.000000,1451843.754378,23920.000000
512,1423188.009900,24369.000000,1350699.965029,26143.000000,1370650.721868,24387.000000,1405347.608235,24369.000000,1423188.009900,24369.000000,1423188.009900,24369.000000
16384,1379692.121631,55966.000000,1319604.534850,26240.000000,1354241.664553,25058.000000,1385522.114405,22381.000000,1398443.792899,20223.000000,1400522.762378,20223.000000
2048,2319423.100249,42159.000000,2225203.573488,77480.000000,2266265.026528,38984.000000,2313685.464464,38962.000000,2328332.518578,38962.000000,2337057.562917,38962.000000
65536,4057158.497506,56637.000000,3932526.931537,59733.000000,4019872.668617,56637.000000,4075532.292991,56637.000000,4075532.292991,56637.000000,4075532.292991,56637.000000
