frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16,327442.910132,8410.000000,327020.203792,5484.000000,327020.203792,5484.000000,327020.203792,5484.000000,327020.203792,5484.000000,327020.203792,5484.000000
4,314974.940919,6107.000000,314974.940919,6107.000000,314974.940919,6107.000000,314974.940919,6107.000000,314974.940919,6107.000000,314974.940919,6107.000000
8,375114.762439,7187.000000,375114.762439,7187.000000,375114.762439,7187.000000,375114.762439,7187.000000,375114.762439,7187.000000,375114.762439,7187.000000
2,380549.280236,8077.000000,380549.280236,8077.000000,380549.280236,8077.000000,380549.280236,8077.000000,380549.280236,8077.000000,380549.280236,8077.000000
4096,514978.802976,10738.000000,514978.802976,10738.000000,514978.802976,10738.000000,514978.802976,10738.000000,514978.802976,10738.000000,514978.802976,10738.000000
32768,1407486.050023,35926.000000,1407486.050023,35926.000000,1407486.050023,35926.000000,1407486.050023,35926.000000,1407486.050023,35926.000000,1407486.050023,35926.000000
256,692870.755033,11254.000000,692870.755033,11254.000000,692870.755033,11254.000000,692870.755033,11254.000000,692870.755033,11254.000000,692870.755033,11254.000000
64,893475.265101,14766.000000,893475.265101,14766.000000,893475.265101,14766.000000,893475.265101,14766.000000,893475.265101,14766.000000,893475.265101,14766.000000
128,1032181.122262,16389.000000,1032223.822278,16389.000000,1032223.822278,16389.000000,1032223.822278,16389.000000,1032223.822278,16389.000000,1032223.822278,16389.000000
1024,995232.521486,16028.000000,997150.454011,15594.000000,997150.454011,15594.000000,997150.454011,15594.000000,997150.454011,15594.000000,997150.454011,15594.000000
65536,2846429.521614,51249.000000,2860988.888544,51249.000000,2860988.888544,51249.000000,2860988.888544,51249.000000,2860988.888544,51249.000000,2860988.888544,51249.000000
512,1162053.868922,18515.000000,1162053.868922,18515.000000,1162053.868922,18515.000000,1162053.868922,18515.000000,1162053.868922,18515.000000,1162053.868922,18515.000000
32,1113761.487730,18296.000000,1113761.487730,18296.000000,1113761.487730,18296.000000,1113761.487730,18296.000000,1113761.487730,18296.000000,1113761.487730,18296.000000
8192,1321589.339650,26744.000000,1321589.339650,26744.000000,1321589.339650,26744.000000,1321589.339650,26744.000000,1321589.339650,26744.000000,1321589.339650,26744.000000
2048,1439732.330570,21590.000000,1439732.330570,21590.000000,1439732.330570,21590.000000,1439732.330570,21590.000000,1439732.330570,21590.000000,1439732.330570,21590.000000
16384,2410679.469937,46819.000000,2410679.469937,46819.000000,2410679.469937,46819.000000,2410679.469937,46819.000000,2410679.469937,46819.000000,2410679.469937,46819.000000
