frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,391042.285441,6583.000000,391042.285441,6583.000000,391042.285441,6583.000000,391042.285441,6583.000000,391042.285441,6583.000000,391042.285441,6583.000000
16384,774468.946771,16794.000000,774995.654829,16794.000000,774468.946771,16794.000000,774468.946771,16794.000000,774468.946771,16794.000000,774468.946771,16794.000000
64,610158.841703,11030.000000,610262.074605,11030.000000,610158.841703,11030.000000,610158.841703,11030.000000,610158.841703,11030.000000,610158.841703,11030.000000
128,934767.822295,17417.000000,934767.822295,17417.000000,934767.822295,17417.000000,934767.822295,17417.000000,934767.822295,17417.000000,934767.822295,17417.000000
32,793088.255617,15193.000000,793088.255617,15193.000000,793088.255617,15193.000000,793088.255617,15193.000000,793088.255617,15193.000000,793088.255617,15193.000000
8,663608.692559,11806.000000,663608.692559,11806.000000,663608.692559,11806.000000,663608.692559,11806.000000,663608.692559,11806.000000,663608.692559,11806.000000
512,1009258.122346,18796.000000,1005384.586395,18796.000000,1009258.122346,18796.000000,1009258.122346,18796.000000,1009258.122346,18796.000000,1009258.122346,18796.000000
16,646422.013635,9828.000000,646422.013635,9828.000000,646422.013635,9828.000000,646422.013635,9828.000000,646422.013635,9828.000000,646422.013635,9828.000000
1024,836611.979265,14915.000000,835527.131406,14915.000000,836611.979265,14915.000000,836611.979265,14915.000000,836611.979265,14915.000000,836611.979265,14915.000000
2048,979986.431218,16955.000000,979986.431218,16955.000000,979986.431218,16955.000000,979986.431218,16955.000000,979986.431218,16955.000000,979986.431218,16955.000000
4,811950.595091,12229.000000,811950.595091,12229.000000,811950.595091,12229.000000,811950.595091,12229.000000,811950.595091,12229.000000,811950.595091,12229.000000
32768,901829.070512,21362.000000,902067.870508,21362.000000,901829.070512,21362.000000,901829.070512,21362.000000,901829.070512,21362.000000,901829.070512,21362.000000
256,1054329.960372,19297.000000,1054355.423422,19297.000000,1054329.960372,19297.000000,1054329.960372,19297.000000,1054329.960372,19297.000000,1054329.960372,19297.000000
8192,1383516.835959,25732.000000,1383303.213851,25732.000000,1383516.835959,25732.000000,1383516.835959,25732.000000,1383516.835959,25732.000000,1383516.835959,25732.000000
4096,1236852.985379,20047.000000,1236852.985379,20047.000000,1236852.985379,20047.000000,1236852.985379,20047.000000,1236852.985379,20047.000000,1236852.985379,20047.000000
65536,4198436.923867,65701.000000,4198436.923867,65701.000000,4198436.923867,65701.000000,4198436.923867,65701.000000,4198436.923867,65701.000000,4198436.923867,65701.000000
