frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
8192,465621.603426,9337.000000,465621.603426,9337.000000,465621.603426,9337.000000,465621.603426,9337.000000,465621.603426,9337.000000,465621.603426,9337.000000
4,431130.536536,15617.000000,431130.536536,15617.000000,431130.536536,15617.000000,431130.536536,15617.000000,431130.536536,15617.000000,431130.536536,15617.000000
2,178051.506335,9389.000000,178051.506335,9389.000000,178051.506335,9389.000000,178051.506335,9389.000000,178051.506335,9389.000000,178051.506335,9389.000000
4096,777043.370723,28368.000000,777043.370723,28368.000000,777043.370723,28368.000000,777043.370723,28368.000000,777043.370723,28368.000000,777043.370723,28368.000000
32,727700.721184,25740.000000,727700.721184,25740.000000,727700.721184,25740.000000,727700.721184,25740.000000,727700.721184,25740.000000,727700.721184,25740.000000
64,951863.288556,24422.000000,951863.288556,24422.000000,951863.288556,24422.000000,951863.288556,24422.000000,951863.288556,24422.000000,951863.288556,24422.000000
256,999306.200814,25095.000000,999306.200814,25095.000000,999306.200814,25095.000000,999306.200814,25095.000000,999306.200814,25095.000000,999306.200814,25095.000000
8,745139.322467,10623.000000,745139.322467,10623.000000,745139.322467,10623.000000,745139.322467,10623.000000,745139.322467,10623.000000,745139.322467,10623.000000
65536,842501.475672,37064.000000,833171.177215,21297.000000,833171.177215,21297.000000,833171.177215,21297.000000,842501.475672,37064.000000,842501.475672,37064.000000
16,878005.227688,22433.000000,878005.227688,22433.000000,878005.227688,22433.000000,878005.227688,22433.000000,878005.227688,22433.000000,878005.227688,22433.000000
1024,1573495.901035,28724.000000,1573495.901035,28724.000000,1573495.901035,28724.000000,1573495.901035,28724.000000,1573495.901035,28724.000000,1573495.901035,28724.000000
128,1119304.944938,25248.000000,1119304.944938,25248.000000,1119304.944938,25248.000000,1119304.944938,25248.000000,1119304.944938,25248.000000,1119304.944938,25248.000000
512,1006923.306178,17277.000000,1006923.306178,17277.000000,1006923.306178,17277.000000,1006923.306178,17277.000000,1006923.306178,17277.000000,1006923.306178,17277.000000
2048,1335660.735999,95061.000000,1368416.984720,20683.000000,1368416.984720,20683.000000,1368416.984720,20683.000000,1368416.984720,20683.000000,1335216.843770,79109.000000
16384,1257026.399096,22130.000000,1257026.399096,22130.000000,1257026.399096,22130.000000,1257026.399096,22130.000000,1257026.399096,22130.000000,1257026.399096,22130.000000
32768,3215322.174459,78359.000000,3266803.009470,44611.000000,3266803.009470,44611.000000,3208241.656731,50892.000000,3198396.177301,92288.000000,3215322.174459,78359.000000
