frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,356602.700929,7512.000000,356809.141373,8614.000000,356675.425927,7512.000000,356602.700929,7512.000000,356602.700929,7512.000000,356602.700929,7512.000000
8,693241.216271,11995.000000,689543.056542,11995.000000,693241.216271,11995.000000,693241.216271,11995.000000,693241.216271,11995.000000,693241.216271,11995.000000
4,642705.754723,12468.000000,637363.123721,12468.000000,642705.754723,12468.000000,642705.754723,12468.000000,642705.754723,12468.000000,642705.754723,12468.000000
4096,1308997.104751,65365.000000,1350262.910436,28939.000000,1359362.797995,28939.000000,1370024.630662,28939.000000,1370024.630662,28939.000000,1370024.630662,28939.000000
64,995481.016971,19705.000000,993182.213617,19705.000000,995481.016971,19705.000000,995481.016971,19705.000000,995481.016971,19705.000000,995481.016971,19705.000000
128,1102047.634240,20100.000000,1087788.315009,20464.000000,1101184.183853,20100.000000,1102047.634240,20100.000000,1102047.634240,20100.000000,1102047.634240,20100.000000
32,1047501.489089,17215.000000,1032053.287476,19557.000000,1038152.749808,29410.000000,1047501.489089,17215.000000,1047501.489089,17215.000000,1047501.489089,17215.000000
1024,1158651.842030,19260.000000,1149717.966818,19260.000000,1158651.842030,19260.000000,1158651.842030,19260.000000,1158651.842030,19260.000000,1158651.842030,19260.000000
8192,1287099.015623,20844.000000,1256165.087212,20844.000000,1284856.241840,20844.000000,1287099.015623,20844.000000,1287099.015623,20844.000000,1287099.015623,20844.000000
512,1448645.740905,100518.000000,1490762.152636,25138.000000,1490762.152636,25138.000000,1490833.587417,25138.000000,1490833.587417,25138.000000,1490833.587417,25138.000000
16384,1366492.912203,99129.000000,1453740.856518,32897.000000,1465980.647953,32897.000000,1465980.679919,32897.000000,1465980.605397,32897.000000,1465980.605397,32897.000000
16,803227.752082,12375.000000,796336.034372,14479.000000,803227.752082,12375.000000,803227.752082,12375.000000,803227.752082,12375.000000,803227.752082,12375.000000
256,1202510.453051,21031.000000,1172193.955317,21516.000000,1202510.453051,21031.000000,1202510.453051,21031.000000,1202510.453051,21031.000000,1202510.453051,21031.000000
65536,2541305.032241,128203.000000,2531988.231414,33849.000000,2580874.711017,33849.000000,2580874.711017,33849.000000,2580874.711017,33849.000000,2580874.711017,33849.000000
2048,1612889.065835,166187.000000,1595181.351744,25241.000000,1640083.881447,24866.000000,1647405.986139,24866.000000,1647405.986139,24866.000000,1647405.986139,24866.000000
32768,3279639.905804,76518.000000,3172168.395265,49256.000000,3304301.742204,45812.000000,3328725.747109,45812.000000,3328725.747109,45812.000000,3328725.747109,45812.000000
