frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,466232.925079,6964.000000,466232.925079,6964.000000,466232.925079,6964.000000,466232.925079,6964.000000,466232.925079,6964.000000,466232.925079,6964.000000
32768,102632.302819,3556.000000,102632.302819,3556.000000,102632.302819,3556.000000,102632.302819,3556.000000,102632.302819,3556.000000,102632.302819,3556.000000
16,494352.239668,8410.000000,494352.239668,8410.000000,494352.239668,8410.000000,494352.239668,8410.000000,494352.239668,8410.000000,494352.239668,8410.000000
8192,738943.753341,13675.000000,738943.753341,13675.000000,738943.753341,13675.000000,738943.753341,13675.000000,738943.753341,13675.000000,738943.753341,13675.000000
2,563189.841158,8184.000000,563189.841158,8184.000000,563189.841158,8184.000000,563189.841158,8184.000000,563189.841158,8184.000000,563189.841158,8184.000000
65536,429211.954766,8886.000000,429211.954766,8886.000000,429211.954766,8886.000000,429211.954766,8886.000000,429211.954766,8886.000000,429211.954766,8886.000000
8,496884.695012,8376.000000,496884.695012,8376.000000,496884.695012,8376.000000,496884.695012,8376.000000,496884.695012,8376.000000,496884.695012,8376.000000
512,1384034.433693,23020.000000,1384034.433693,23020.000000,1384034.433693,23020.000000,1384034.433693,23020.000000,1384034.433693,23020.000000,1384034.433693,23020.000000
16384,748038.183242,17000.000000,748038.183242,17000.000000,748038.183242,17000.000000,748038.183242,17000.000000,748038.183242,17000.000000,748038.183242,17000.000000
64,822794.806382,13433.000000,822794.806382,13433.000000,822794.806382,13433.000000,822794.806382,13433.000000,822794.806382,13433.000000,822794.806382,13433.000000
32,986898.404927,16814.000000,986898.404927,16814.000000,986898.404927,16814.000000,986898.404927,16814.000000,986898.404927,16814.000000,986898.404927,16814.000000
4096,1326420.024501,25598.000000,1326420.024501,25598.000000,1326420.024501,25598.000000,1326420.024501,25598.000000,1326420.024501,25598.000000,1326420.024501,25598.000000
128,890160.812090,13485.000000,890160.812090,13485.000000,890160.812090,13485.000000,890160.812090,13485.000000,890160.812090,13485.000000,890160.812090,13485.000000
1024,1033309.180121,19682.000000,1033309.180121,19682.000000,1033309.180121,19682.000000,1033309.180121,19682.000000,1033309.180121,19682.000000,1033309.180121,19682.000000
2048,1178827.889434,19931.000000,1178827.889434,19931.000000,1178827.889434,19931.000000,1178827.889434,19931.000000,1178827.889434,19931.000000,1178827.889434,19931.000000
256,1107549.284223,18479.000000,1107549.284223,18479.000000,1107549.284223,18479.000000,1107549.284223,18479.000000,1107549.284223,18479.000000,1107549.284223,18479.000000
