frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
65536,20779.274145,873.000000,20779.274145,873.000000,20779.274145,873.000000,20779.274145,873.000000,20779.274145,873.000000,20779.274145,873.000000
8,425751.972659,8129.000000,425751.972659,8129.000000,425751.972659,8129.000000,425751.972659,8129.000000,425751.972659,8129.000000,425751.972659,8129.000000
32,530534.235048,8713.000000,530534.235048,8713.000000,530534.235048,8713.000000,530534.235048,8713.000000,530534.235048,8713.000000,530534.235048,8713.000000
2,583409.876921,10260.000000,583409.876921,10260.000000,583409.876921,10260.000000,583409.876921,10260.000000,583409.876921,10260.000000,583409.876921,10260.000000
4,534456.957821,8747.000000,534456.957821,8747.000000,534456.957821,8747.000000,534456.957821,8747.000000,534456.957821,8747.000000,534456.957821,8747.000000
16,673328.389691,10281.000000,673328.389691,10281.000000,673328.389691,10281.000000,673328.389691,10281.000000,673328.389691,10281.000000,673328.389691,10281.000000
8192,891482.562657,14528.000000,891482.562657,14528.000000,891482.562657,14528.000000,891482.562657,14528.000000,891482.562657,14528.000000,891482.562657,14528.000000
4096,1087554.038732,23315.000000,1087554.038732,23315.000000,1087554.038732,23315.000000,1087554.038732,23315.000000,1087554.038732,23315.000000,1087554.038732,23315.000000
1024,788249.032208,15767.000000,788249.032208,15767.000000,788249.032208,15767.000000,788249.032208,15767.000000,788249.032208,15767.000000,788249.032208,15767.000000
512,600717.582527,10182.000000,600717.582527,10182.000000,600717.582527,10182.000000,600717.582527,10182.000000,600717.582527,10182.000000,600717.582527,10182.000000
256,824517.475225,13409.000000,824517.475225,13409.000000,824517.475225,13409.000000,824517.475225,13409.000000,824517.475225,13409.000000,824517.475225,13409.000000
128,841343.696719,13997.000000,841343.696719,13997.000000,841343.696719,13997.000000,841343.696719,13997.000000,841343.696719,13997.000000,841343.696719,13997.000000
16384,1867964.231066,37176.000000,1867964.231066,37176.000000,1867964.231066,37176.000000,1867964.231066,37176.000000,1867964.231066,37176.000000,1867964.231066,37176.000000
64,947677.798874,14797.000000,947677.798874,14797.000000,947677.798874,14797.000000,947677.798874,14797.000000,947677.798874,14797.000000,947677.798874,14797.000000
2048,1166202.509398,20591.000000,1166202.509398,20591.000000,1166202.509398,20591.000000,1166202.509398,20591.000000,1166202.509398,20591.000000,1166202.509398,20591.000000
32768,2233273.096974,47701.000000,2233273.096974,47701.000000,2233273.096974,47701.000000,2233273.096974,47701.000000,2233273.096974,47701.000000,2233273.096974,47701.000000
