frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
64,595513.792640,14153.000000,594089.514085,14153.000000,595513.792640,14153.000000,595513.792640,14153.000000,595513.792640,14153.000000,595513.792640,14153.000000
8,794506.436195,13148.000000,782500.084544,14017.000000,794506.436195,13148.000000,794506.436195,13148.000000,794506.436195,13148.000000,794506.436195,13148.000000
16,643284.476337,9749.000000,640215.855093,10756.000000,643029.564016,9749.000000,643284.476337,9749.000000,643284.476337,9749.000000,643284.476337,9749.000000
32,718408.288629,14547.000000,712832.299952,14547.000000,718408.288629,14547.000000,718408.288629,14547.000000,718408.288629,14547.000000,718408.288629,14547.000000
2,533482.161190,9525.000000,526997.754463,11922.000000,532629.016190,9585.000000,533482.161190,9525.000000,533482.161190,9525.000000,533482.161190,9525.000000
32768,503248.148941,14156.000000,503256.181577,14156.000000,503248.148941,14156.000000,503248.148941,14156.000000,503248.148941,14156.000000,503248.148941,14156.000000
128,998978.920206,17538.000000,986569.314006,18080.000000,998978.920206,17538.000000,998978.920206,17538.000000,998978.920206,17538.000000,998978.920206,17538.000000
4,706763.894154,13573.000000,703521.933765,13573.000000,706763.894154,13573.000000,706763.894154,13573.000000,706763.894154,13573.000000,706763.894154,13573.000000
8192,1749090.179396,60046.000000,1833140.973697,34520.000000,1833185.772847,34520.000000,1833185.772847,34520.000000,1833185.772847,34520.000000,1833185.772847,34520.000000
2048,751942.362517,13488.000000,746934.568164,13488.000000,749757.485685,13488.000000,751942.362517,13488.000000,751942.362517,13488.000000,751942.362517,13488.000000
512,793349.397735,14250.000000,773231.703870,25802.000000,786849.614860,14691.000000,793349.397735,14250.000000,793349.397735,14250.000000,793349.397735,14250.000000
256,1651481.571938,83193.000000,1677342.161979,29968.000000,1703214.682179,27552.000000,1703214.682179,27552.000000,1703214.682179,27552.000000,1703214.682179,27552.000000
1024,1372241.250455,87789.000000,1405946.837879,24508.000000,1431635.333882,24508.000000,1431635.333882,24508.000000,1431635.333882,24508.000000,1431635.333882,24508.000000
4096,1599882.614199,127837.000000,1594268.049115,27096.000000,1627859.109323,26797.000000,1630831.754750,26797.000000,1630831.754750,26797.000000,1630831.754750,26797.000000
16384,1070507.046077,18175.000000,1051664.125967,18978.000000,1070507.046077,18175.000000,1070507.046077,18175.000000,1070507.046077,18175.000000,1070507.046077,18175.000000
65536,2114614.215059,119314.000000,2150645.094105,49713.000000,2168635.665091,49713.000000,2256534.568359,49713.000000,2256534.568359,49713.000000,2256534.568359,49713.000000
