frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,206342.469686,4728.000000,206342.469686,4728.000000,206342.469686,4728.000000,206342.469686,4728.000000,206342.469686,4728.000000,206342.469686,4728.000000
32768,433809.219654,11686.000000,433809.219654,11686.000000,433809.219654,11686.000000,433809.219654,11686.000000,433809.219654,11686.000000,433809.219654,11686.000000
16,535693.438728,10235.000000,535693.438728,10235.000000,535693.438728,10235.000000,535693.438728,10235.000000,535693.438728,10235.000000,535693.438728,10235.000000
4,478185.468816,9033.000000,478185.468816,9033.000000,478185.468816,9033.000000,478185.468816,9033.000000,478185.468816,9033.000000,478185.468816,9033.000000
1024,1037935.130315,20489.000000,1037935.130315,20489.000000,1037935.130315,20489.000000,1037935.130315,20489.000000,1037935.130315,20489.000000,1037935.130315,20489.000000
256,1123782.490100,18748.000000,1123782.490100,18748.000000,1123782.490100,18748.000000,1123782.490100,18748.000000,1123782.490100,18748.000000,1123782.490100,18748.000000
8,194232.210269,4612.000000,194232.210269,4612.000000,194232.210269,4612.000000,194232.210269,4612.000000,194232.210269,4612.000000,194232.210269,4612.000000
128,827864.423592,15242.000000,827864.423592,15242.000000,827864.423592,15242.000000,827864.423592,15242.000000,827864.423592,15242.000000,827864.423592,15242.000000
8192,541728.919835,9954.000000,541728.919835,9954.000000,541728.919835,9954.000000,541728.919835,9954.000000,541728.919835,9954.000000,541728.919835,9954.000000
32,429889.476028,8756.000000,429889.476028,8756.000000,429889.476028,8756.000000,429889.476028,8756.000000,429889.476028,8756.000000,429889.476028,8756.000000
2048,1307478.922372,21872.000000,1307478.922372,21872.000000,1307478.922372,21872.000000,1307478.922372,21872.000000,1307478.922372,21872.000000,1307478.922372,21872.000000
64,860628.636273,13437.000000,860628.636273,13437.000000,860628.636273,13437.000000,860628.636273,13437.000000,860628.636273,13437.000000,860628.636273,13437.000000
4096,1633454.132214,30657.000000,1633454.132214,30657.000000,1633454.132214,30657.000000,1633454.132214,30657.000000,1633454.132214,30657.000000,1633454.132214,30657.000000
512,1393637.346049,24248.000000,1393637.346049,24248.000000,1393637.346049,24248.000000,1393637.346049,24248.000000,1393637.346049,24248.000000,1393637.346049,24248.000000
16384,1230648.154027,24012.000000,1230648.154027,24012.000000,1230648.154027,24012.000000,1230648.154027,24012.000000,1230648.154027,24012.000000,1230648.154027,24012.000000
65536,4615732.151430,71286.000000,4615732.151430,71286.000000,4615732.151430,71286.000000,4615732.151430,71286.000000,4615732.151430,71286.000000,4615732.151430,71286.000000
