frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
2,202689.628526,202689.628526,202689.628526,202689.628526,202689.628526,202689.628526
4,382755.971760,382755.971760,382755.971760,382755.971760,382755.971760,382755.971760
8,539581.362035,539581.362035,539581.362035,539581.362035,539581.362035,539581.362035
1024,710606.135945,710606.135945,710606.135945,710606.135945,710606.135945,710606.135945
32768,441220.437584,441220.437584,441220.437584,441220.437584,441220.437584,441220.437584
16,981898.283661,981898.283661,981898.283661,981898.283661,981898.283661,981898.283661
256,971246.535080,971246.535080,971246.535080,971246.535080,971246.535080,971246.535080
128,1013972.922191,1013972.922191,1013972.922191,1013972.922191,1013972.922191,1013972.922191
16384,1235808.481460,1235808.481460,1235808.481460,1235808.481460,1235808.481460,1235808.481460
64,1121313.566789,1121313.566789,1121313.566789,1121313.566789,1121313.566789,1121313.566789
512,1284565.963480,1284565.963480,1284565.963480,1284565.963480,1284565.963480,1284565.963480
32,1113855.321478,1113855.321478,1113855.321478,1113855.321478,1113855.321478,1113855.321478
8192,1600152.954856,1600152.954856,1600152.954856,1600152.954856,1600152.954856,1600152.954856
4096,1283952.246660,1283952.246660,1283952.246660,1283952.246660,1283952.246660,1283952.246660
2048,1481002.324171,1481002.324171,1481002.324171,1481002.324171,1481002.324171,1481002.324171
65536,3166208.922068,3166208.922068,3166208.922068,3166208.922068,3166208.922068,3166208.922068
