frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
8,538570.358426,20285.000000,538570.358426,20285.000000,538570.358426,20285.000000,538570.358426,20285.000000,538570.358426,20285.000000,538570.358426,20285.000000
2,390154.914331,13357.000000,390154.914331,13357.000000,390154.914331,13357.000000,390154.914331,13357.000000,390154.914331,13357.000000,390154.914331,13357.000000
4,682398.748828,13517.000000,682398.748828,13517.000000,682398.748828,13517.000000,682398.748828,13517.000000,682398.748828,13517.000000,682398.748828,13517.000000
16384,837257.061130,25087.000000,837257.061130,25087.000000,837257.061130,25087.000000,837257.061130,25087.000000,837257.061130,25087.000000,837257.061130,25087.000000
32,776796.539338,19814.000000,776796.539338,19814.000000,776796.539338,19814.000000,776796.539338,19814.000000,776796.539338,19814.000000,776796.539338,19814.000000
16,870281.952098,27670.000000,870281.952098,27670.000000,870281.952098,27670.000000,870281.952098,27670.000000,870281.952098,27670.000000,870281.952098,27670.000000
64,1243512.213433,26699.000000,1243512.213433,26699.000000,1243512.213433,26699.000000,1243512.213433,26699.000000,1243512.213433,26699.000000,1243512.213433,26699.000000
128,1174707.485538,23894.000000,1174707.485538,23894.000000,1174707.485538,23894.000000,1174707.485538,23894.000000,1174707.485538,23894.000000,1174707.485538,23894.000000
1024,1643255.351575,89619.000000,1703638.773512,30338.000000,1703638.773512,30338.000000,1703638.773512,30338.000000,1703638.773512,30338.000000,1687610.019755,115864.000000
2048,1255983.968861,20987.000000,1255983.968861,20987.000000,1255983.968861,20987.000000,1255983.968861,20987.000000,1255983.968861,20987.000000,1255983.968861,20987.000000
512,1280537.007905,53657.000000,1311498.651494,28638.000000,1311498.651494,28638.000000,1311498.651494,28638.000000,1311498.651494,28638.000000,1311498.651494,28638.000000
65536,1716114.645993,107037.000000,1772695.084262,25160.000000,1772695.084262,25160.000000,1772695.084262,25160.000000,1746943.699261,95995.000000,1734973.085912,107037.000000
256,1539592.453520,87482.000000,1580895.873958,27218.000000,1580895.873958,27218.000000,1580895.873958,27218.000000,1580895.873958,27218.000000,1580895.873958,27218.000000
4096,1839489.526203,126088.000000,1882686.495621,29083.000000,1882686.495621,29083.000000,1882686.495621,29083.000000,1882686.495621,29083.000000,1881178.742071,148692.000000
8192,2109251.405782,117974.000000,2163896.816985,36599.000000,2163896.816985,36599.000000,2163896.816985,36599.000000,2132406.169097,48838.000000,2181784.326166,149378.000000
32768,2674472.972981,151258.000000,2712940.776172,45732.000000,2712940.776172,45732.000000,2712940.776172,45732.000000,2608700.304798,94023.000000,2593584.035120,151258.000000
