frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
512,395942.986525,7580.000000,392586.213682,7674.000000,395097.591300,7580.000000,395942.986525,7580.000000,395942.986525,7580.000000,395942.986525,7580.000000
8,491554.534384,10122.000000,485515.392324,10865.000000,488722.542567,10122.000000,491110.369030,10122.000000,491554.534384,10122.000000,491554.534384,10122.000000
16,406238.505988,9179.000000,403874.221070,9923.000000,405698.105384,9179.000000,406238.505988,9179.000000,406238.505988,9179.000000,406238.505988,9179.000000
32768,726808.639365,16196.000000,714847.971854,17565.000000,719173.803862,17188.000000,725222.737390,16196.000000,726808.639365,16196.000000,726808.639365,16196.000000
4,749049.041420,11705.000000,740939.804809,14654.000000,743185.659188,12065.000000,749049.041420,11705.000000,749049.041420,11705.000000,749049.041420,11705.000000
65536,1599443.128815,36122.000000,1568419.352727,39173.000000,1590601.734394,36657.000000,1599443.147665,36122.000000,1599443.128815,36122.000000,1599443.128815,36122.000000
128,690076.042299,10841.000000,682341.565287,12408.000000,686343.400404,10841.000000,690076.042299,10841.000000,690076.042299,10841.000000,690076.042299,10841.000000
256,776288.744103,15350.000000,766070.513973,15852.000000,774645.538635,15350.000000,776295.109077,15350.000000,776288.744103,15350.000000,776288.744103,15350.000000
16384,939254.295241,16258.000000,926190.392811,18296.000000,935222.902991,17043.000000,939254.344742,16258.000000,939254.295241,16258.000000,939254.295241,16258.000000
2,575773.276595,10068.000000,569120.523528,10730.000000,572830.805182,15640.000000,575773.276595,10068.000000,575773.276595,10068.000000,575773.276595,10068.000000
64,1315785.959004,20238.000000,1284744.980694,22757.000000,1306842.753887,20692.000000,1315785.959004,20238.000000,1315785.959004,20238.000000,1315785.959004,20238.000000
8192,871547.077786,15090.000000,859397.438918,16398.000000,865619.347343,15090.000000,871547.077786,15090.000000,871547.077786,15090.000000,871547.077786,15090.000000
4096,1035893.341514,16969.000000,1017520.700541,28127.000000,1030913.708915,16969.000000,1035233.481715,16969.000000,1035893.341514,16969.000000,1035893.341514,16969.000000
32,928186.394035,14057.000000,910304.748782,16151.000000,920132.914074,14057.000000,927213.368932,14057.000000,928186.394035,14057.000000,928186.394035,14057.000000
1024,1152040.513722,19546.000000,1129550.670926,20945.000000,1138493.625901,20366.000000,1152040.513722,19546.000000,1152040.513722,19546.000000,1152040.513722,19546.000000
2048,1347470.608042,22612.000000,1316445.752797,23509.000000,1340735.211380,22612.000000,1347377.782794,22612.000000,1347470.608042,22612.000000,1347470.608042,22612.000000
