frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16384,354705.524715,7420.000000,355471.758947,11609.000000,353062.088074,8859.000000,354065.457882,7420.000000,354705.524715,7420.000000,354705.524715,7420.000000
2,400888.420910,7313.000000,398829.715357,8669.000000,399927.742949,7313.000000,400888.420910,7313.000000,400888.420910,7313.000000,400888.420910,7313.000000
128,763450.928774,14211.000000,754490.098928,15864.000000,758559.100547,14211.000000,763450.928774,14211.000000,763450.928774,14211.000000,763450.928774,14211.000000
8,775523.025507,12902.000000,762322.824616,23076.000000,771827.974163,13354.000000,774613.384618,12902.000000,775523.025507,12902.000000,775523.025507,12902.000000
1024,611096.397476,11134.000000,602234.270727,12773.000000,606831.824395,11149.000000,611095.842492,11134.000000,611096.397476,11134.000000,611096.397476,11134.000000
32768,1621746.595042,37921.000000,1567491.795936,37921.000000,1600817.281000,37921.000000,1617614.622297,37921.000000,1621746.595042,37921.000000,1621746.595042,37921.000000
4,800314.265997,12791.000000,790109.640423,12842.000000,797590.719681,12791.000000,800314.265997,12791.000000,800314.265997,12791.000000,800314.265997,12791.000000
16,668491.048866,9752.000000,663254.152451,12537.000000,665536.974075,9903.000000,668491.048866,9752.000000,668491.048866,9752.000000,668491.048866,9752.000000
64,826239.948699,15867.000000,812208.000853,15867.000000,822891.265463,15867.000000,826239.948699,15867.000000,826239.948699,15867.000000,826239.948699,15867.000000
512,795352.148526,16005.000000,780986.842523,16007.000000,791545.000842,16005.000000,795348.464005,16005.000000,795352.148526,16005.000000,795352.148526,16005.000000
256,903620.935436,16940.000000,887876.495165,16940.000000,900791.146327,16940.000000,903620.935436,16940.000000,903620.935436,16940.000000,903620.935436,16940.000000
32,1144722.343990,18967.000000,1119248.073313,32826.000000,1140937.547636,18967.000000,1144722.343990,18967.000000,1144722.343990,18967.000000,1144722.343990,18967.000000
4096,1388919.269508,25622.000000,1360433.927953,48725.000000,1373033.672876,25622.000000,1388589.358185,25622.000000,1388919.269508,25622.000000,1388919.269508,25622.000000
8192,1361600.525385,23842.000000,1328867.188106,47754.000000,1341197.702772,47754.000000,1357932.086370,24261.000000,1361600.525385,23842.000000,1361600.525385,23842.000000
65536,1057005.599472,15927.000000,1044347.799807,18098.000000,1055171.726009,15927.000000,1057005.599472,15927.000000,1057005.599472,15927.000000,1057005.599472,15927.000000
2048,1655911.708873,28257.000000,1611216.845440,28262.000000,1631637.816056,28257.000000,1655694.357411,28257.000000,1655911.708873,28257.000000,1655911.708873,28257.000000
