frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,737046.542226,13205.000000,736767.818970,13205.000000,737046.542226,13205.000000,737046.542226,13205.000000,737046.542226,13205.000000,737046.542226,13205.000000
2,321874.310329,6656.000000,321941.070578,6656.000000,321874.310329,6656.000000,321874.310329,6656.000000,321874.310329,6656.000000,321874.310329,6656.000000
8,673140.920433,12815.000000,670200.771234,12815.000000,673140.920433,12815.000000,673140.920433,12815.000000,673140.920433,12815.000000,673140.920433,12815.000000
64,678691.788276,13230.000000,677970.958714,13230.000000,678691.788276,13230.000000,678691.788276,13230.000000,678691.788276,13230.000000,678691.788276,13230.000000
1024,841907.582024,14862.000000,837167.616318,14862.000000,841907.582024,14862.000000,841907.582024,14862.000000,841907.582024,14862.000000,841907.582024,14862.000000
512,685101.261005,11611.000000,683971.294804,11611.000000,685014.429441,11611.000000,685101.261005,11611.000000,685101.261005,11611.000000,685101.261005,11611.000000
32,825192.586891,14662.000000,821857.091981,15816.000000,824899.911644,14662.000000,825192.586891,14662.000000,825192.586891,14662.000000,825192.586891,14662.000000
256,698774.861888,13925.000000,696041.083441,15038.000000,698774.861888,13925.000000,698774.861888,13925.000000,698774.861888,13925.000000,698774.861888,13925.000000
128,651182.365187,14063.000000,651187.958161,14063.000000,651182.365187,14063.000000,651182.365187,14063.000000,651182.365187,14063.000000,651182.365187,14063.000000
16,767027.272144,12997.000000,766608.080512,12997.000000,767027.272144,12997.000000,767027.272144,12997.000000,767027.272144,12997.000000,767027.272144,12997.000000
4096,1135733.352653,15209.000000,1128039.417365,15209.000000,1133502.239333,15209.000000,1135733.352653,15209.000000,1135733.352653,15209.000000,1135733.352653,15209.000000
2048,1048577.242079,20570.000000,1043633.990471,20570.000000,1048577.242079,20570.000000,1048577.242079,20570.000000,1048577.242079,20570.000000,1048577.242079,20570.000000
8192,2287798.521620,43395.000000,2273084.757744,43395.000000,2287798.521620,43395.000000,2287798.521620,43395.000000,2287798.521620,43395.000000,2287798.521620,43395.000000
32768,1578434.355110,31440.000000,1576864.378873,31440.000000,1578434.355110,31440.000000,1578434.355110,31440.000000,1578434.355110,31440.000000,1578434.355110,31440.000000
16384,2846383.232926,38884.000000,2796658.856714,44099.000000,2842639.118177,38884.000000,2846383.232926,38884.000000,2846383.232926,38884.000000,2846383.232926,38884.000000
65536,1904082.378141,35352.000000,1889697.404453,35352.000000,1896611.157698,35352.000000,1900063.095508,35352.000000,1904082.378141,35352.000000,1904082.378141,35352.000000
