frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
16,602482.220213,21407.000000,602482.220213,21407.000000,602482.220213,21407.000000,602482.220213,21407.000000,602482.220213,21407.000000,602482.220213,21407.000000
8,379136.464694,15441.000000,379136.464694,15441.000000,379136.464694,15441.000000,379136.464694,15441.000000,379136.464694,15441.000000,379136.464694,15441.000000
4,651872.023703,22336.000000,651872.023703,22336.000000,651872.023703,22336.000000,651872.023703,22336.000000,651872.023703,22336.000000,651872.023703,22336.000000
2,438692.882190,24670.000000,438692.882190,24670.000000,438692.882190,24670.000000,438692.882190,24670.000000,438692.882190,24670.000000,438692.882190,24670.000000
32,1118872.681075,21411.000000,1118872.681075,21411.000000,1118872.681075,21411.000000,1118872.681075,21411.000000,1118872.681075,21411.000000,1118872.681075,21411.000000
4096,651063.797282,12458.000000,651063.797282,12458.000000,651063.797282,12458.000000,651063.797282,12458.000000,651063.797282,12458.000000,651063.797282,12458.000000
512,950650.344599,25054.000000,950650.344599,25054.000000,950650.344599,25054.000000,950650.344599,25054.000000,950650.344599,25054.000000,950650.344599,25054.000000
128,1137402.999238,22813.000000,1137402.999238,22813.000000,1137402.999238,22813.000000,1137402.999238,22813.000000,1137402.999238,22813.000000,1137402.999238,22813.000000
64,1149575.555917,22029.000000,1149575.555917,22029.000000,1149575.555917,22029.000000,1149575.555917,22029.000000,1149575.555917,22029.000000,1149575.555917,22029.000000
256,814135.942798,24214.000000,814135.942798,24214.000000,814135.942798,24214.000000,814135.942798,24214.000000,814135.942798,24214.000000,814135.942798,24214.000000
32768,716621.486066,21879.000000,716621.486066,21879.000000,716621.486066,21879.000000,716621.486066,21879.000000,716621.486066,21879.000000,716621.486066,21879.000000
8192,1892704.122178,30315.000000,1892704.122178,30315.000000,1892704.122178,30315.000000,1892704.122178,30315.000000,1892704.122178,30315.000000,1892704.122178,30315.000000
1024,1151477.431425,19146.000000,1151477.431425,19146.000000,1151477.431425,19146.000000,1151477.431425,19146.000000,1151477.431425,19146.000000,1151477.431425,19146.000000
2048,1127825.845373,21182.000000,1127825.845373,21182.000000,1127825.845373,21182.000000,1127825.845373,21182.000000,1127825.845373,21182.000000,1127825.845373,21182.000000
16384,2054445.715565,30855.000000,2054445.715565,30855.000000,2054445.715565,30855.000000,2054445.715565,30855.000000,2054445.715565,30855.000000,2054445.715565,30855.000000
65536,4456697.709020,71290.000000,4456697.709020,71290.000000,4456697.709020,71290.000000,4456697.709020,71290.000000,4456697.709020,71290.000000,4456697.709020,71290.000000
