frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
32768,353102.433896,9066.000000,353103.531778,9066.000000,353102.433896,9066.000000,353102.433896,9066.000000,353102.433896,9066.000000,353102.433896,9066.000000
4,465050.063849,9830.000000,465050.063849,9830.000000,465050.063849,9830.000000,465050.063849,9830.000000,465050.063849,9830.000000,465050.063849,9830.000000
2,289825.060932,7451.000000,289825.060932,7451.000000,289825.060932,7451.000000,289825.060932,7451.000000,289825.060932,7451.000000,289825.060932,7451.000000
8192,655355.975194,14675.000000,655355.975194,14675.000000,655355.975194,14675.000000,655355.975194,14675.000000,655355.975194,14675.000000,655355.975194,14675.000000
8,355940.646323,7091.000000,355940.646323,7091.000000,355940.646323,7091.000000,355940.646323,7091.000000,355940.646323,7091.000000,355940.646323,7091.000000
16,818052.830527,13010.000000,818052.830527,13010.000000,818052.830527,13010.000000,818052.830527,13010.000000,818052.830527,13010.000000,818052.830527,13010.000000
32,853228.552364,13165.000000,853228.552364,13165.000000,853228.552364,13165.000000,853228.552364,13165.000000,853228.552364,13165.000000,853228.552364,13165.000000
1024,1074105.695091,19814.000000,1071171.632963,19814.000000,1074105.695091,19814.000000,1074105.695091,19814.000000,1074105.695091,19814.000000,1074105.695091,19814.000000
256,966872.645358,19519.000000,966872.645358,19519.000000,966872.645358,19519.000000,966872.645358,19519.000000,966872.645358,19519.000000,966872.645358,19519.000000
64,743496.328834,13115.000000,743496.328834,13115.000000,743496.328834,13115.000000,743496.328834,13115.000000,743496.328834,13115.000000,743496.328834,13115.000000
65536,810954.805606,18049.000000,811076.495449,18049.000000,810954.805606,18049.000000,810954.805606,18049.000000,810954.805606,18049.000000,810954.805606,18049.000000
128,752001.741197,13298.000000,752001.741197,13298.000000,752001.741197,13298.000000,752001.741197,13298.000000,752001.741197,13298.000000,752001.741197,13298.000000
2048,950412.577588,17348.000000,948355.356393,17348.000000,950412.577588,17348.000000,950412.577588,17348.000000,950412.577588,17348.000000,950412.577588,17348.000000
16384,1362261.266733,24774.000000,1362261.309473,24774.000000,1362261.266733,24774.000000,1362261.266733,24774.000000,1362261.266733,24774.000000,1362261.266733,24774.000000
4096,1351568.561174,19530.000000,1351568.561174,19530.000000,1351568.561174,19530.000000,1351568.561174,19530.000000,1351568.561174,19530.000000,1351568.561174,19530.000000
512,1105327.131952,20901.000000,1105327.131952,20901.000000,1105327.131952,20901.000000,1105327.131952,20901.000000,1105327.131952,20901.000000,1105327.131952,20901.000000
