frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,670263.951890,17441.000000,643716.289869,17838.000000,656443.578198,17441.000000,670264.191710,17441.000000,670264.088073,17441.000000,670263.951890,17441.000000
4,491740.893085,9107.000000,481831.508543,17235.000000,487378.207466,9763.000000,491429.574799,9107.000000,491740.893085,9107.000000,491740.893085,9107.000000
2,435663.310973,8307.000000,429791.185072,12109.000000,429343.690782,9214.000000,435018.401200,8307.000000,435663.310973,8307.000000,435663.310973,8307.000000
16,605007.116764,9794.000000,598845.113255,23414.000000,593298.375755,10635.000000,604994.929275,9794.000000,605007.116764,9794.000000,605007.116764,9794.000000
32,753168.677524,12730.000000,743276.764473,16442.000000,735501.066827,12730.000000,751504.216289,12730.000000,753168.677524,12730.000000,753168.677524,12730.000000
8,1045256.347880,16754.000000,998966.816504,20276.000000,1012697.050340,18430.000000,1042545.765185,16873.000000,1045256.347880,16754.000000,1045256.347880,16754.000000
64,872003.113200,14057.000000,839151.419333,27060.000000,838954.674963,26260.000000,870257.236651,14057.000000,872003.113200,14057.000000,872003.113200,14057.000000
256,905967.848962,15388.000000,881183.851919,16216.000000,883461.939678,15388.000000,905967.848962,15388.000000,905967.848962,15388.000000,905967.848962,15388.000000
128,1138375.735497,17516.000000,1081227.731658,28842.000000,1107356.577854,19111.000000,1132430.507892,17516.000000,1138375.735497,17516.000000,1138375.735497,17516.000000
8192,1014387.997063,17488.000000,964911.036027,30741.000000,990452.605829,19449.000000,1010121.224465,17488.000000,1012094.945919,17488.000000,1014387.997063,17488.000000
512,1018906.353792,17659.000000,968156.225876,30580.000000,982553.982109,19248.000000,1011067.797493,17659.000000,1018906.353792,17659.000000,1018906.353792,17659.000000
2048,1099183.607123,18219.000000,1051868.049274,19599.000000,1057396.884262,18934.000000,1088949.953217,18219.000000,1099183.607123,18219.000000,1099183.607123,18219.000000
4096,1765070.350229,70136.000000,1685644.091746,37750.000000,1711629.553916,33833.000000,1762904.586469,31635.000000,1778121.453857,30894.000000,1797356.264352,26650.000000
1024,1785983.885440,29052.000000,1693270.705129,62742.000000,1725137.329393,30549.000000,1771271.799234,29052.000000,1785983.885440,29052.000000,1785983.885440,29052.000000
16384,1513455.662997,46613.000000,1468209.723328,54219.000000,1508209.226077,29648.000000,1536340.520897,29648.000000,1545840.624968,29648.000000,1545840.624968,29648.000000
32768,1647569.306936,48690.000000,1581928.061472,31242.000000,1593232.319290,30682.000000,1639269.343290,27038.000000,1677650.876751,25409.000000,1679727.507191,25409.000000
