frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,436430.974791,7641.000000,436430.974791,7641.000000,436430.974791,7641.000000,436430.974791,7641.000000,436430.974791,7641.000000,436430.974791,7641.000000
32,638813.871634,10360.000000,638750.110515,10360.000000,638813.871634,10360.000000,638813.871634,10360.000000,638813.871634,10360.000000,638813.871634,10360.000000
512,667919.698467,11371.000000,667919.698467,11371.000000,667919.698467,11371.000000,667919.698467,11371.000000,667919.698467,11371.000000,667919.698467,11371.000000
64,916491.971636,16085.000000,913700.510688,18432.000000,916491.971636,16085.000000,916491.971636,16085.000000,916491.971636,16085.000000,916491.971636,16085.000000
2,446914.033341,7368.000000,446914.033341,7368.000000,446914.033341,7368.000000,446914.033341,7368.000000,446914.033341,7368.000000,446914.033341,7368.000000
8,563332.260889,10311.000000,563332.260889,10311.000000,563332.260889,10311.000000,563332.260889,10311.000000,563332.260889,10311.000000,563332.260889,10311.000000
16,617395.603450,9933.000000,617454.915389,12427.000000,617395.603450,9933.000000,617395.603450,9933.000000,617395.603450,9933.000000,617395.603450,9933.000000
256,898023.345133,17090.000000,898023.345133,17090.000000,898023.345133,17090.000000,898023.345133,17090.000000,898023.345133,17090.000000,898023.345133,17090.000000
65536,1031278.225179,23320.000000,1031278.443603,23320.000000,1031278.225179,23320.000000,1031278.225179,23320.000000,1031278.225179,23320.000000,1031278.225179,23320.000000
128,950536.801528,13498.000000,950536.801528,13498.000000,950536.801528,13498.000000,950536.801528,13498.000000,950536.801528,13498.000000,950536.801528,13498.000000
1024,1506116.973356,24592.000000,1500633.323066,24592.000000,1506116.973356,24592.000000,1506116.973356,24592.000000,1506116.973356,24592.000000,1506116.973356,24592.000000
2048,1247018.620752,17237.000000,1247018.620752,17237.000000,1247018.620752,17237.000000,1247018.620752,17237.000000,1247018.620752,17237.000000,1247018.620752,17237.000000
4096,1319985.633370,19887.000000,1319985.633370,19887.000000,1319985.633370,19887.000000,1319985.633370,19887.000000,1319985.633370,19887.000000,1319985.633370,19887.000000
16384,1644785.740145,26273.000000,1634673.582127,27242.000000,1644785.740145,26273.000000,1644785.740145,26273.000000,1644785.740145,26273.000000,1644785.740145,26273.000000
8192,1486416.913390,30382.000000,1485851.644051,30382.000000,1486416.913390,30382.000000,1486416.913390,30382.000000,1486416.913390,30382.000000,1486416.913390,30382.000000
32768,2583164.345837,35390.000000,2582721.990618,35390.000000,2583164.345837,35390.000000,2583164.345837,35390.000000,2583164.345837,35390.000000,2583164.345837,35390.000000
