frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32768,309664.721170,10513.000000,302570.025880,16860.000000,302087.764155,13831.000000,304090.947725,10701.000000,309669.018001,10513.000000,309664.721170,10513.000000
32,378502.995563,7875.000000,371273.210351,9707.000000,372744.394747,8151.000000,377208.958882,8139.000000,378502.995563,7875.000000,378502.995563,7875.000000
2,301286.358342,7438.000000,297482.135936,10057.000000,297051.568839,7714.000000,301240.900744,7438.000000,301286.358342,7438.000000,301286.358342,7438.000000
16,407667.729689,8486.000000,403502.948658,11625.000000,397860.108634,9350.000000,407008.546893,8486.000000,407667.729689,8486.000000,407667.729689,8486.000000
8192,726265.065908,12682.000000,712269.858097,18728.000000,704097.562202,16568.000000,721599.344181,12793.000000,726265.065908,12682.000000,726265.065908,12682.000000
8,755928.208164,11199.000000,746882.474334,17386.000000,737330.062212,13342.000000,750929.632578,11199.000000,755928.208164,11199.000000,755928.208164,11199.000000
1024,702854.800368,16613.000000,680766.277553,17306.000000,684338.460622,16613.000000,699131.739416,16613.000000,702844.094234,16613.000000,702854.800368,16613.000000
4096,934161.659742,18746.000000,888031.663943,31330.000000,895979.114776,29349.000000,916291.339738,29349.000000,934147.102525,18746.000000,934161.659742,18746.000000
64,959913.245882,15312.000000,925368.578070,17488.000000,947655.322562,15312.000000,959913.245882,15312.000000,959913.245882,15312.000000,959913.245882,15312.000000
4,746416.467332,13401.000000,727464.020308,17011.000000,722894.851767,14271.000000,744317.107370,13479.000000,746416.467332,13401.000000,746416.467332,13401.000000
2048,730366.396820,11127.000000,717544.529679,13700.000000,713964.878292,11680.000000,726667.059341,12359.000000,729498.399653,11127.000000,730366.396820,11127.000000
128,1023141.012518,16426.000000,983620.145682,28406.000000,993811.662473,26549.000000,1021357.672797,16426.000000,1023141.012518,16426.000000,1023141.012518,16426.000000
512,1016772.533204,17814.000000,966875.367921,30492.000000,988607.588550,17991.000000,1015735.179710,17814.000000,1016772.533204,17814.000000,1016772.533204,17814.000000
16384,942938.093388,16320.000000,908434.280643,20015.000000,916810.049114,17763.000000,937226.880250,16354.000000,942938.093388,16320.000000,942938.093388,16320.000000
256,1454826.588088,24534.000000,1383877.587703,28631.000000,1412667.457463,24534.000000,1449131.218967,24534.000000,1454826.588088,24534.000000,1454826.588088,24534.000000
65536,2140435.161816,70895.000000,2036620.180929,38729.000000,2090872.344158,32732.000000,2177979.824084,30251.000000,2178587.588080,30251.000000,2178587.588080,30251.000000
