frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,682054.999560,11921.000000,661650.660727,15542.000000,677279.194897,13085.000000,682054.999560,11921.000000,682054.999560,11921.000000,682054.999560,11921.000000
2,389246.734896,6535.000000,380671.847429,9799.000000,386439.652731,7639.000000,388932.543074,6535.000000,389246.734896,6535.000000,389246.734896,6535.000000
8,536407.086420,10126.000000,524094.566383,13891.000000,534793.116885,10126.000000,536407.086420,10126.000000,536407.086420,10126.000000,536407.086420,10126.000000
16384,835016.624961,13940.000000,794605.927667,20316.000000,815694.611566,16365.000000,834963.785300,13940.000000,835016.624961,13940.000000,835016.624961,13940.000000
2048,1255699.077386,20987.000000,1174837.985884,23390.000000,1239363.739597,20987.000000,1255699.077386,20987.000000,1255699.077386,20987.000000,1255699.077386,20987.000000
32,774676.755361,13327.000000,744617.901154,16441.000000,766602.525820,13327.000000,774676.755361,13327.000000,774676.755361,13327.000000,774676.755361,13327.000000
64,1240738.106083,21303.000000,1167809.580347,25254.000000,1208948.313494,37042.000000,1240738.106083,21303.000000,1240738.106083,21303.000000,1240738.106083,21303.000000
16,865781.440574,14328.000000,820767.542089,21278.000000,855694.903481,15190.000000,865781.440574,14328.000000,865781.440574,14328.000000,865781.440574,14328.000000
128,1172949.331936,21895.000000,1107604.602966,21895.000000,1155724.375978,21895.000000,1172949.331936,21895.000000,1172949.331936,21895.000000,1172949.331936,21895.000000
256,1540380.830650,96694.000000,1493676.874768,27834.000000,1576224.825054,27218.000000,1579005.353613,27218.000000,1579005.353613,27218.000000,1579005.353613,27218.000000
1024,1638122.379318,79139.000000,1582928.390285,34998.000000,1629449.295856,30629.000000,1673263.825345,30338.000000,1702325.690387,30338.000000,1702325.690387,30338.000000
4096,1834886.439910,128687.000000,1735574.302408,36513.000000,1798193.798841,29761.000000,1864305.509410,29083.000000,1882435.450133,29083.000000,1882435.450133,29083.000000
512,1274517.145569,57648.000000,1237783.951051,39574.000000,1298361.410649,22710.000000,1310091.047128,22710.000000,1310091.047128,22710.000000,1310091.047128,22710.000000
65536,1714900.842738,112729.000000,1681812.144635,36086.000000,1738505.674099,36086.000000,1769407.101447,25160.000000,1769407.101447,25160.000000,1769407.101447,25160.000000
8192,2095449.450501,111342.000000,2011341.446482,41448.000000,2074547.269630,36599.000000,2139507.241039,36599.000000,2162028.525427,36599.000000,2162388.848226,36599.000000
32768,2672519.134193,151258.000000,2518677.034865,83143.000000,2568815.054186,83143.000000,2685985.213434,45732.000000,2711599.417997,45732.000000,2711599.417997,45732.000000
