frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,563309.672777,10311.000000,557556.200732,11551.000000,560692.457754,10311.000000,563309.672777,10311.000000,563309.672777,10311.000000,563309.672777,10311.000000
4,436427.677878,7641.000000,434014.198136,8116.000000,435608.362428,7641.000000,436330.146813,7641.000000,436427.677878,7641.000000,436427.677878,7641.000000
64,916488.787345,16085.000000,890439.920091,26229.000000,912626.675539,16462.000000,914826.846058,16462.000000,916488.787345,16085.000000,916488.787345,16085.000000
256,898000.902086,17090.000000,876540.179353,31675.000000,891449.240811,17090.000000,898000.902086,17090.000000,898000.902086,17090.000000,898000.902086,17090.000000
32,638802.670209,10360.000000,632519.181939,12688.000000,635265.468330,10827.000000,638499.594412,10360.000000,638802.670209,10360.000000,638802.670209,10360.000000
512,667859.071042,11371.000000,663415.302059,21018.000000,663243.095097,20539.000000,666902.568142,11371.000000,667859.071042,11371.000000,667859.071042,11371.000000
2,446907.214829,7368.000000,442904.410924,8665.000000,444990.555981,7756.000000,446907.214829,7368.000000,446907.214829,7368.000000,446907.214829,7368.000000
65536,1031278.163373,23320.000000,1001205.405704,24245.000000,1025958.542478,23320.000000,1031278.258661,23320.000000,1031278.163373,23320.000000,1031278.163373,23320.000000
16,617384.934160,9933.000000,608861.721669,10908.000000,613484.622242,10174.000000,616870.545780,10003.000000,617384.934160,9933.000000,617384.934160,9933.000000
128,950514.366041,13498.000000,932929.301654,15629.000000,945461.761163,13924.000000,949857.970563,13498.000000,950514.366041,13498.000000,950514.366041,13498.000000
4096,1319984.224964,19887.000000,1284758.500256,24402.000000,1304772.516897,21124.000000,1319984.224964,19887.000000,1319984.224964,19887.000000,1319984.224964,19887.000000
8192,1486416.864419,30382.000000,1451703.823314,30382.000000,1477642.235682,30382.000000,1486002.810153,30382.000000,1486416.864419,30382.000000,1486416.864419,30382.000000
1024,1506106.852977,24592.000000,1468837.792431,47902.000000,1496137.083840,24592.000000,1503353.822966,24592.000000,1506106.852977,24592.000000,1506106.852977,24592.000000
2048,1247016.731342,17237.000000,1216709.044894,18949.000000,1235595.688744,18190.000000,1247016.731342,17237.000000,1247016.731342,17237.000000,1247016.731342,17237.000000
16384,1644774.645783,26273.000000,1590951.658831,28666.000000,1619906.331319,27497.000000,1637282.275397,26561.000000,1644774.645783,26273.000000,1644774.645783,26273.000000
32768,2583144.248414,35390.000000,2535642.815596,67356.000000,2546779.971560,37738.000000,2577076.635536,35390.000000,2583144.248414,35390.000000,2583144.248414,35390.000000
