frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,533463.701637,9525.000000,537475.985788,16871.000000,509860.070567,12843.000000,524285.457723,9572.000000,532428.405376,9525.000000,533463.701637,9525.000000
4,706753.287800,13573.000000,696671.380260,28018.000000,668952.431993,14558.000000,694677.851279,13573.000000,706753.287800,13573.000000,706753.287800,13573.000000
64,595480.480086,14153.000000,567866.596102,17634.000000,563668.180985,15795.000000,582085.685095,14791.000000,595408.838366,14153.000000,595480.480086,14153.000000
8,794465.370908,13148.000000,782996.754620,22766.000000,749137.437866,16108.000000,779601.598491,13355.000000,794465.370908,13148.000000,794465.370908,13148.000000
32,718355.227125,14547.000000,700066.576338,18159.000000,681153.046704,27369.000000,714028.507282,14547.000000,718355.227125,14547.000000,718355.227125,14547.000000
512,793348.517870,14250.000000,783756.114817,31622.000000,744454.222903,29359.000000,765924.637924,25802.000000,788327.522502,14250.000000,793348.517870,14250.000000
2048,751924.395629,13488.000000,748434.555987,20714.000000,716754.048491,15880.000000,746264.124376,13488.000000,750710.091623,13488.000000,751924.395629,13488.000000
32768,503248.183732,14156.000000,499486.819126,22147.000000,479681.999578,18046.000000,490352.339590,15454.000000,503248.183732,14156.000000,503248.183732,14156.000000
128,998971.989541,17538.000000,959610.632902,32927.000000,950288.074622,17538.000000,983529.001376,17538.000000,998971.989541,17538.000000,998971.989541,17538.000000
16,643235.236068,9749.000000,637455.277880,17314.000000,611745.133768,12559.000000,632926.264585,9798.000000,642977.182646,9749.000000,643235.236068,9749.000000
16384,1070476.180529,18175.000000,1021666.020315,25613.000000,1008279.866161,20484.000000,1040062.345102,18863.000000,1066339.600078,18175.000000,1070476.180529,18175.000000
8192,1748455.845578,60602.000000,1682871.270580,45647.000000,1691577.677865,39249.000000,1764081.305232,34682.000000,1833147.677274,34520.000000,1833183.713548,34520.000000
4096,1603368.242768,134970.000000,1488061.969538,55742.000000,1517854.361433,51660.000000,1577545.258681,27318.000000,1627206.667053,26797.000000,1630824.017711,26797.000000
1024,1372237.555640,87789.000000,1309921.915602,29792.000000,1332701.560364,26278.000000,1392086.033688,24508.000000,1431631.545445,24508.000000,1431631.545445,24508.000000
65536,2114613.327759,119314.000000,2049583.228330,49713.000000,2061978.269760,49713.000000,2104920.561780,49713.000000,2177450.147079,49713.000000,2256533.498643,49713.000000
256,1651110.460856,83254.000000,1567251.509511,66452.000000,1578266.218200,33341.000000,1665217.642245,27784.000000,1703195.370054,27552.000000,1703195.370054,27552.000000
