frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,383763.565429,7162.000000,380703.303115,11063.000000,375129.137437,8676.000000,382520.761278,7968.000000,383763.565429,7162.000000,383763.565429,7162.000000
8192,450630.768564,8320.000000,450757.907555,14926.000000,445344.803971,10730.000000,449237.457596,9167.000000,450620.035762,8320.000000,450630.768564,8320.000000
4,800289.196485,14243.000000,773381.514493,15531.000000,784654.782980,14243.000000,799366.559545,14243.000000,800289.196485,14243.000000,800289.196485,14243.000000
4096,891338.806336,21182.000000,864831.999351,21182.000000,871110.728854,21182.000000,891249.912007,21182.000000,891338.806336,21182.000000,891338.806336,21182.000000
16,830504.983819,13816.000000,807109.286887,16323.000000,816232.301204,14023.000000,830504.983819,13816.000000,830504.983819,13816.000000,830504.983819,13816.000000
128,981941.770071,16995.000000,945365.664357,18221.000000,959008.011679,16995.000000,981153.631630,16995.000000,981941.770071,16995.000000,981941.770071,16995.000000
8,970247.367954,17503.000000,937294.485428,19531.000000,955548.672873,17503.000000,968533.967691,17503.000000,970247.367954,17503.000000,970247.367954,17503.000000
64,1040814.947323,17492.000000,1000300.052898,18695.000000,1012983.697207,17492.000000,1037786.938502,17492.000000,1040814.947323,17492.000000,1040814.947323,17492.000000
256,805394.636583,15090.000000,783296.065449,18816.000000,785808.849778,15090.000000,799949.943498,15090.000000,803645.803165,15090.000000,805394.636583,15090.000000
1024,763621.377956,14015.000000,753930.968232,17373.000000,745440.393975,14172.000000,758453.002137,14015.000000,763621.377956,14015.000000,763621.377956,14015.000000
512,1397679.823228,21387.000000,1328271.571779,28989.000000,1356154.332824,22220.000000,1395332.310274,21387.000000,1397679.823228,21387.000000,1397679.823228,21387.000000
32,1272124.869129,21026.000000,1218660.174722,21026.000000,1245017.278789,21026.000000,1270267.507195,21026.000000,1272124.869129,21026.000000,1272124.869129,21026.000000
16384,1446685.594882,71506.000000,1410402.195648,30049.000000,1431326.435987,27810.000000,1463375.670954,25623.000000,1488112.246163,24970.000000,1488112.246163,24970.000000
65536,3208846.997733,70306.000000,3106980.665395,66866.000000,3153424.821196,55379.000000,3207313.770173,55356.000000,3285363.727087,55066.000000,3285363.727087,55066.000000
2048,1688205.665718,59010.000000,1625773.140440,29789.000000,1657079.439930,25815.000000,1702884.523823,25157.000000,1710976.172328,25134.000000,1710976.172328,25134.000000
32768,4200282.031354,98223.000000,3978557.900089,72795.000000,4022033.831671,71085.000000,4106178.484203,71085.000000,4218596.626912,71085.000000,4228098.951778,71085.000000
