frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,175469.062974,4759.000000,176632.868875,8964.000000,173620.748075,5007.000000,175164.466328,4759.000000,175469.062974,4759.000000,175469.062974,4759.000000
32,684578.995694,12351.000000,667747.962943,24908.000000,670838.002448,12400.000000,681821.355366,12351.000000,684578.995694,12351.000000,684578.995694,12351.000000
8,749922.334722,12582.000000,742591.248439,25681.000000,730115.929219,14484.000000,746210.622503,12840.000000,749922.334722,12582.000000,749922.334722,12582.000000
256,827143.415157,14692.000000,800741.841246,18063.000000,803239.258683,15446.000000,825143.397298,14692.000000,827143.415157,14692.000000,827143.415157,14692.000000
16,685666.231853,9256.000000,673984.983423,13983.000000,672194.919201,11734.000000,682930.507860,10330.000000,685666.231853,9256.000000,685666.231853,9256.000000
128,905648.435703,16064.000000,881533.316221,19922.000000,873146.107651,16434.000000,898760.073776,16064.000000,905648.435703,16064.000000,905648.435703,16064.000000
64,810150.270314,13026.000000,794121.551202,16992.000000,795656.994188,13026.000000,805875.477170,13026.000000,809150.752241,13026.000000,810150.270314,13026.000000
32768,2271761.602932,54457.000000,2142422.579631,93827.000000,2144593.909716,86683.000000,2254270.670922,54457.000000,2271761.602932,54457.000000,2271761.602932,54457.000000
2048,1482097.584053,21627.000000,1407922.411720,25407.000000,1427192.726022,22214.000000,1473591.933051,21627.000000,1482097.584053,21627.000000,1482097.584053,21627.000000
4,915983.566335,14885.000000,884817.850384,24359.000000,889566.417224,16362.000000,915983.566335,14885.000000,915983.566335,14885.000000,915983.566335,14885.000000
512,1312924.274716,23387.000000,1244514.849946,28949.000000,1272802.747704,23625.000000,1311984.952417,23387.000000,1312924.274716,23387.000000,1312924.274716,23387.000000
4096,1267149.049566,19263.000000,1201047.364738,23666.000000,1227003.022048,20451.000000,1255637.218252,19263.000000,1267149.049566,19263.000000,1267149.049566,19263.000000
1024,1511481.951216,66239.000000,1447884.229435,48637.000000,1496523.262125,25947.000000,1529458.376635,25523.000000,1541834.896146,25523.000000,1541834.896146,25523.000000
8192,1616954.599783,30611.000000,1531869.510666,30660.000000,1561157.596956,30611.000000,1601072.624739,30611.000000,1614747.007817,30611.000000,1616954.599783,30611.000000
16384,1948037.396238,48620.000000,1859875.846089,36673.000000,1917524.403466,32069.000000,1943567.510992,30799.000000,1969714.501239,30799.000000,1969714.501239,30799.000000
65536,3262636.728404,59876.000000,3104441.570346,104716.000000,3157103.057864,101921.000000,3285561.108634,55797.000000,3285561.108634,55797.000000,3285561.108634,55797.000000
