frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,429578.221737,9192.000000,424917.941189,10076.000000,429578.464350,9192.000000,429578.221737,9192.000000,429578.221737,9192.000000,429578.221737,9192.000000
2,175504.001174,3225.000000,176068.473927,6233.000000,175524.783290,3225.000000,175504.001174,3225.000000,175504.001174,3225.000000,175504.001174,3225.000000
8192,464821.257260,9090.000000,462206.842445,9721.000000,463700.062482,10163.000000,464200.519903,9718.000000,464821.257260,9090.000000,464821.257260,9090.000000
8,744680.369526,10623.000000,735804.235242,13434.000000,741522.271761,12254.000000,744680.369526,10623.000000,744680.369526,10623.000000,744680.369526,10623.000000
4096,767896.273875,12770.000000,754126.952925,14229.000000,760753.452978,13725.000000,767896.273875,12770.000000,767896.273875,12770.000000,767896.273875,12770.000000
16,875995.233718,15109.000000,858613.849470,15984.000000,875716.669361,15109.000000,875995.233718,15109.000000,875995.233718,15109.000000,875995.233718,15109.000000
32,724868.323155,12381.000000,714678.228347,13790.000000,720659.447589,12381.000000,724868.323155,12381.000000,724868.323155,12381.000000,724868.323155,12381.000000
512,1006571.831145,17277.000000,976415.524980,18836.000000,998410.073240,17372.000000,1006571.831145,17277.000000,1006571.831145,17277.000000,1006571.831145,17277.000000
256,994318.181533,17316.000000,956780.621258,18985.000000,991404.364251,17316.000000,994318.181533,17316.000000,994318.181533,17316.000000,994318.181533,17316.000000
2048,1335474.227332,95061.000000,1309111.268718,33318.000000,1365650.861987,20683.000000,1368234.787815,20683.000000,1368234.787815,20683.000000,1368234.787815,20683.000000
64,949833.483510,15553.000000,935743.578822,16420.000000,942607.124594,16420.000000,949833.483510,15553.000000,949833.483510,15553.000000,949833.483510,15553.000000
65536,813435.886779,32620.000000,797036.422984,23570.000000,813007.957101,22420.000000,817596.629804,21196.000000,825713.736592,19726.000000,825713.736592,19726.000000
128,1115858.116165,19945.000000,1090686.830571,19945.000000,1113038.903251,19945.000000,1115858.116165,19945.000000,1115858.116165,19945.000000,1115858.116165,19945.000000
16384,1251662.482807,18829.000000,1210503.220986,20721.000000,1241153.894411,20544.000000,1251662.482807,18829.000000,1251662.482807,18829.000000,1251662.482807,18829.000000
1024,1572437.418442,28724.000000,1530637.999030,28724.000000,1565664.032187,28724.000000,1572437.418442,28724.000000,1572437.418442,28724.000000,1572437.418442,28724.000000
32768,3215402.089819,77104.000000,3130680.706143,51389.000000,3223372.286126,45739.000000,3266797.653285,44611.000000,3266797.083132,44611.000000,3266797.083132,44611.000000
