frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,357037.829994,7165.000000,357377.013083,7165.000000,357037.829994,7165.000000,357037.829994,7165.000000,357037.829994,7165.000000,357037.829994,7165.000000
32,492694.264004,9093.000000,492094.806288,9439.000000,492694.264004,9093.000000,492694.264004,9093.000000,492694.264004,9093.000000,492694.264004,9093.000000
16,278525.446010,6433.000000,278738.306103,6433.000000,278525.446010,6433.000000,278525.446010,6433.000000,278525.446010,6433.000000,278525.446010,6433.000000
4,560444.640023,10922.000000,559901.317938,10922.000000,560444.640023,10922.000000,560444.640023,10922.000000,560444.640023,10922.000000,560444.640023,10922.000000
32768,1393468.899449,27121.000000,1380958.664560,29663.000000,1385030.464501,28263.000000,1393468.899449,27121.000000,1393468.899449,27121.000000,1393468.899449,27121.000000
1024,970904.288487,18930.000000,961537.494718,18930.000000,970904.288487,18930.000000,970904.288487,18930.000000,970904.288487,18930.000000,970904.288487,18930.000000
16384,1219214.198752,22656.000000,1213189.599108,23271.000000,1219272.307701,22656.000000,1219214.198752,22656.000000,1219214.198752,22656.000000,1219214.198752,22656.000000
256,1256628.400867,21147.000000,1252497.737649,21147.000000,1256628.400867,21147.000000,1256628.400867,21147.000000,1256628.400867,21147.000000,1256628.400867,21147.000000
8,600241.363522,10943.000000,599833.756459,10943.000000,600000.854249,10943.000000,600241.363522,10943.000000,600241.363522,10943.000000,600241.363522,10943.000000
128,568309.147590,11136.000000,566805.705736,11315.000000,568309.147590,11136.000000,568309.147590,11136.000000,568309.147590,11136.000000,568309.147590,11136.000000
2048,1472077.058845,23735.000000,1457860.427764,23735.000000,1471121.164699,23735.000000,1472077.058845,23735.000000,1472077.058845,23735.000000,1472077.058845,23735.000000
64,925855.301171,16438.000000,921982.204651,16438.000000,924862.970217,16438.000000,925855.301171,16438.000000,925855.301171,16438.000000,925855.301171,16438.000000
512,1114457.635753,18755.000000,1111626.811204,18755.000000,1114457.635753,18755.000000,1114457.635753,18755.000000,1114457.635753,18755.000000,1114457.635753,18755.000000
4096,1382238.700114,23277.000000,1377072.112085,23277.000000,1380184.617993,23277.000000,1382238.700114,23277.000000,1382238.700114,23277.000000,1382238.700114,23277.000000
65536,2122362.226293,34905.000000,2077992.008483,36498.000000,2122362.226293,34905.000000,2122362.226293,34905.000000,2122362.226293,34905.000000,2122362.226293,34905.000000
8192,3356332.565518,47305.000000,3319678.891688,47995.000000,3356332.565518,47305.000000,3356332.565518,47305.000000,3356332.565518,47305.000000,3356332.565518,47305.000000
