frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,356559.179795,7512.000000,351127.143156,8789.000000,354755.643111,8426.000000,356564.081326,7512.000000,356559.179795,7512.000000,356559.179795,7512.000000
8,693217.983869,11995.000000,668552.295577,12598.000000,689399.249909,11995.000000,693217.983869,11995.000000,693217.983869,11995.000000,693217.983869,11995.000000
4,642695.233577,12468.000000,620132.059537,12605.000000,636296.843863,12468.000000,642695.233577,12468.000000,642695.233577,12468.000000,642695.233577,12468.000000
64,995465.367603,19705.000000,944712.987607,20073.000000,989930.838715,19705.000000,993472.290890,19705.000000,995465.367603,19705.000000,995465.367603,19705.000000
512,1448447.654809,100518.000000,1421217.099832,26851.000000,1486974.676110,25138.000000,1490745.246721,25138.000000,1490820.517328,25138.000000,1490820.517328,25138.000000
1024,1158576.592749,19260.000000,1092234.078460,20754.000000,1141927.498953,19260.000000,1158576.592749,19260.000000,1158576.592749,19260.000000,1158576.592749,19260.000000
16,803225.955792,12375.000000,775948.475443,25383.000000,791474.098972,12752.000000,803225.955792,12375.000000,803225.955792,12375.000000,803225.955792,12375.000000
128,1102033.571582,20100.000000,1043444.452710,22550.000000,1080397.529901,20895.000000,1101344.612083,20100.000000,1102033.571582,20100.000000,1102033.571582,20100.000000
16384,1363667.372933,99129.000000,1395751.533662,32897.000000,1452219.456365,32897.000000,1463786.698979,32897.000000,1465978.814986,32897.000000,1465978.754221,32897.000000
4096,1308818.872636,65365.000000,1281900.295163,28939.000000,1345475.875158,28939.000000,1361378.498428,28939.000000,1370021.770953,28939.000000,1370021.770953,28939.000000
256,1202483.660590,21031.000000,1126771.018435,25011.000000,1168946.683913,21031.000000,1202483.660590,21031.000000,1202483.660590,21031.000000,1202483.660590,21031.000000
32,1047470.055708,17215.000000,995604.596840,22086.000000,1029843.589245,19557.000000,1036922.966893,29410.000000,1047470.055708,17215.000000,1047470.055708,17215.000000
8192,1287082.134987,20844.000000,1228092.970073,22343.000000,1251791.258746,20844.000000,1285036.425297,20844.000000,1287082.134987,20844.000000,1287082.134987,20844.000000
2048,1612875.480761,166187.000000,1521476.112101,28098.000000,1582151.424359,24866.000000,1633502.830965,24866.000000,1647392.217015,24866.000000,1647392.217015,24866.000000
65536,2540485.549453,126256.000000,2422503.136972,39593.000000,2519501.566022,33849.000000,2580866.281542,33849.000000,2580866.281542,33849.000000,2580866.281542,33849.000000
32768,3279510.245638,77420.000000,3093722.187931,57500.000000,3162592.501146,51545.000000,3279941.387993,46942.000000,3328718.830214,45812.000000,3328718.830214,45812.000000
