frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,289804.527361,7451.000000,288579.119879,8329.000000,288683.897386,7451.000000,289804.527361,7451.000000,289804.527361,7451.000000,289804.527361,7451.000000
8,355827.455187,7091.000000,353250.259618,8625.000000,354586.403348,7621.000000,355827.455187,7091.000000,355827.455187,7091.000000,355827.455187,7091.000000
32768,353091.195363,9066.000000,350635.064670,9765.000000,349747.835725,9066.000000,353092.189536,9066.000000,353091.195363,9066.000000,353091.195363,9066.000000
8192,655243.332624,14675.000000,651291.910814,15689.000000,650849.975106,15583.000000,654483.553527,14675.000000,655243.332624,14675.000000,655243.332624,14675.000000
4,464999.020060,9830.000000,459026.026712,10941.000000,462387.822565,9830.000000,464999.020060,9830.000000,464999.020060,9830.000000,464999.020060,9830.000000
128,751948.987147,13298.000000,740206.879499,24614.000000,748213.415430,13464.000000,751948.987147,13298.000000,751948.987147,13298.000000,751948.987147,13298.000000
32,853183.397524,13165.000000,839273.345156,15101.000000,849598.595857,13165.000000,853038.526537,13165.000000,853183.397524,13165.000000,853183.397524,13165.000000
64,743481.757550,13115.000000,732383.254318,14136.000000,739666.887745,13115.000000,743481.757550,13115.000000,743481.757550,13115.000000,743481.757550,13115.000000
256,966841.404060,19519.000000,947939.854888,19520.000000,960871.454060,19520.000000,966782.783063,19519.000000,966841.404060,19519.000000,966841.404060,19519.000000
16,818046.591542,13010.000000,807933.249581,14761.000000,812201.870271,13658.000000,818046.591542,13010.000000,818046.591542,13010.000000,818046.591542,13010.000000
2048,950376.721009,17348.000000,932706.505908,18720.000000,943499.775197,17355.000000,949468.284178,17348.000000,950376.721009,17348.000000,950376.721009,17348.000000
512,1105309.514443,20901.000000,1076962.086736,37743.000000,1098131.203283,20901.000000,1105309.514443,20901.000000,1105309.514443,20901.000000,1105309.514443,20901.000000
65536,810854.128162,18049.000000,794066.630400,20370.000000,799907.674938,18711.000000,809228.696788,18049.000000,810854.128162,18049.000000,810854.128162,18049.000000
1024,1074097.904954,19814.000000,1047601.229684,22691.000000,1061159.909475,20451.000000,1072380.273253,19814.000000,1074097.904954,19814.000000,1074097.904954,19814.000000
16384,1362261.199766,24774.000000,1335448.249760,29177.000000,1352959.057371,25015.000000,1362261.202547,24774.000000,1362261.199766,24774.000000,1362261.199766,24774.000000
4096,1351567.269338,19530.000000,1320500.130421,21236.000000,1340347.225220,19530.000000,1351567.269338,19530.000000,1351567.269338,19530.000000,1351567.269338,19530.000000
