frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,81025.944314,2321.000000,81025.944314,2321.000000,81025.944314,2321.000000,81025.944314,2321.000000,81025.944314,2321.000000,81025.944314,2321.000000
8,501130.803963,8323.000000,501130.803963,8323.000000,501130.803963,8323.000000,501130.803963,8323.000000,501130.803963,8323.000000,501130.803963,8323.000000
32768,660015.861062,13580.000000,660015.861062,13580.000000,660015.861062,13580.000000,660015.861062,13580.000000,660015.861062,13580.000000,660015.861062,13580.000000
64,906044.036660,15975.000000,906044.036660,15975.000000,906044.036660,15975.000000,906044.036660,15975.000000,906044.036660,15975.000000,906044.036660,15975.000000
16,835328.617534,13111.000000,835328.617534,13111.000000,835328.617534,13111.000000,835328.617534,13111.000000,835328.617534,13111.000000,835328.617534,13111.000000
512,1044480.527783,17233.000000,1044480.527783,17233.000000,1044480.527783,17233.000000,1044480.527783,17233.000000,1044480.527783,17233.000000,1044480.527783,17233.000000
4,634028.460780,9508.000000,634028.460780,9508.000000,634028.460780,9508.000000,634028.460780,9508.000000,634028.460780,9508.000000,634028.460780,9508.000000
32,892211.363779,12526.000000,892211.363779,12526.000000,892211.363779,12526.000000,892211.363779,12526.000000,892211.363779,12526.000000,892211.363779,12526.000000
256,978604.483691,19020.000000,978604.483691,19020.000000,978604.483691,19020.000000,978604.483691,19020.000000,978604.483691,19020.000000,978604.483691,19020.000000
128,1146138.488447,20457.000000,1146138.488447,20457.000000,1146138.488447,20457.000000,1146138.488447,20457.000000,1146138.488447,20457.000000,1146138.488447,20457.000000
1024,1160064.557166,18910.000000,1160064.557166,18910.000000,1160064.557166,18910.000000,1160064.557166,18910.000000,1160064.557166,18910.000000,1160064.557166,18910.000000
4096,747249.733145,12985.000000,747249.733145,12985.000000,747249.733145,12985.000000,747249.733145,12985.000000,747249.733145,12985.000000,747249.733145,12985.000000
2048,1558134.282408,25420.000000,1558134.282408,25420.000000,1558134.282408,25420.000000,1558134.282408,25420.000000,1558134.282408,25420.000000,1558134.282408,25420.000000
16384,1807398.594025,33264.000000,1807398.594025,33264.000000,1807398.594025,33264.000000,1807398.594025,33264.000000,1807398.594025,33264.000000,1807398.594025,33264.000000
8192,2886174.139961,48694.000000,2886174.139961,48694.000000,2886174.139961,48694.000000,2886174.139961,48694.000000,2886174.139961,48694.000000,2886174.139961,48694.000000
65536,952501.487080,20179.000000,952501.487080,20179.000000,952501.487080,20179.000000,952501.487080,20179.000000,952501.487080,20179.000000,952501.487080,20179.000000
